col_1,col_2,col_3,col_4,col_5,col_6,division
Rochelle Bilal,14,0,130,9,3,7
Write-In,,0,0,0,0,7
Kenyatta Johnson,,,8,0,0,7
Michael Bradley,,,,7,0,7
Write-In,,,,,0,7
Total,156,0,138,16,3,7
,Sheriff,,District Council 2nd District,,,8
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,8
Rochelle Bilal,14,0,130,14,9,8
Write-In,,0,0,0,0,8
Kenyatta Johnson,,,9,0,0,8
Michael Bradley,,,,8,0,8
Write-In,,,,,2,8
Total,167,0,139,22,11,8
,Sheriff,,District Council 2nd District,,,9
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,9
Rochelle Bilal,16,0,125,26,11,9
Write-In,,0,0,0,0,9
Kenyatta Johnson,,,5,0,0,9
Michael Bradley,,,,12,0,9
Write-In,,,,,0,9
Total,178,0,130,38,11,9
,Sheriff,,District Council 2nd District,,,10
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,10
Rochelle Bilal,9,0,142,17,5,10
Write-In,,0,0,0,0,10
Kenyatta Johnson,,,14,0,0,10
Michael Bradley,,,,4,0,10
Write-In,,,,,1,10
Total,173,0,156,21,6,10
,Sheriff,,District Council 2nd District,,,11
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,11
Rochelle Bilal,11,0,167,5,3,11
Write-In,,0,0,0,0,11
Kenyatta Johnson,,,7,0,0,11
Michael Bradley,,,,8,0,11
Write-In,,,,,0,11
Total,186,0,174,13,3,11
,Sheriff,,District Council 2nd District,,,12
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,12
Rochelle Bilal,8,0,100,10,6,12
Write-In,,0,0,0,0,12
Kenyatta Johnson,,,1,0,0,12
Michael Bradley,,,,5,0,12
Write-In,,,,,0,12
Total,124,0,101,15,6,12
,Sheriff,,District Council 2nd District,,,13
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,13
Rochelle Bilal,14,0,118,9,3,13
Write-In,,0,0,0,1,13
Kenyatta Johnson,,,5,0,0,13
Michael Bradley,,,,1,0,13
Write-In,,,,,0,13
Total,144,1,123,10,4,13
,Sheriff,,District Council 2nd District,,,14
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,14
Rochelle Bilal,5,0,97,8,0,14
Write-In,,0,0,0,0,14
Kenyatta Johnson,,,8,0,0,14
Michael Bradley,,,,20,0,14
Write-In,,,,,0,14
Total,110,0,105,28,0,14
,Sheriff,,District Council 2nd District,,,15
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,15
Rochelle Bilal,5,0,129,8,3,15
Write-In,,0,0,0,0,15
Kenyatta Johnson,,,4,0,0,15
Michael Bradley,,,,1,0,15
Write-In,,,,,0,15
Total,145,0,133,9,3,15
,Sheriff,,District Council 2nd District,,,16
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,16
Rochelle Bilal,11,0,138,9,0,16
Write-In,,0,0,0,0,16
Kenyatta Johnson,,,5,0,0,16
Michael Bradley,,,,4,0,16
Write-In,,,,,1,16
Total,158,0,143,13,1,16
,Sheriff,,District Council 2nd District,,,17
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,17
Rochelle Bilal,7,0,93,13,2,17
Write-In,,0,0,0,0,17
Kenyatta Johnson,,,18,0,0,17
Michael Bradley,,,,4,0,17
Write-In,,,,,0,17
Total,115,0,111,17,2,17
,District Council 2nd District,,,Sheriff,,18
,Kenyatta Johnson,Michael Bradley,Write-In,Rochelle Bilal,Write-In,18
Kenyatta Johnson,14,0,0,123,0,18
Michael Bradley,,4,0,5,0,18
Write-In,,,2,2,1,18
Rochelle Bilal,,,,7,0,18
Write-In,,,,,0,18
Total,137,9,5,137,1,18
,Sheriff,,District Council 2nd District,,,19
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,19
Rochelle Bilal,46,0,76,5,0,19
Write-In,,0,0,0,0,19
Kenyatta Johnson,,,12,0,0,19
Michael Bradley,,,,3,0,19
Write-In,,,,,0,19
Total,127,0,88,8,0,19
,Sheriff,,District Council 2nd District,,,20
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,20
Rochelle Bilal,10,0,124,11,0,20
Write-In,,0,0,0,0,20
Kenyatta Johnson,,,3,0,0,20
Michael Bradley,,,,2,0,20
Write-In,,,,,0,20
Total,145,0,127,13,0,20
,Sheriff,,District Council 2nd District,,,21
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,21
Rochelle Bilal,3,0,94,9,0,21
Write-In,,0,0,0,0,21
Kenyatta Johnson,,,9,0,0,21
Michael Bradley,,,,4,0,21
Write-In,,,,,0,21
Total,106,0,103,13,0,21
,District Council 2nd District,,,Sheriff,,22
,Kenyatta Johnson,Michael Bradley,Write-In,Rochelle Bilal,Write-In,22
Kenyatta Johnson,9,0,0,95,1,22
Michael Bradley,,1,0,5,0,22
Write-In,,,0,1,0,22
Rochelle Bilal,,,,1,0,22
Write-In,,,,,0,22
Total,105,6,1,102,1,22
,Sheriff,,District Council 2nd District,,,23
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,23
Rochelle Bilal,4,0,138,10,0,23
Write-In,,0,0,0,0,23
Kenyatta Johnson,,,4,0,0,23
Michael Bradley,,,,3,0,23
Write-In,,,,,0,23
Total,152,0,142,13,0,23
,Sheriff,,District Council 2nd District,,,24
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,24
Rochelle Bilal,3,0,81,1,0,24
Write-In,,0,0,0,0,24
Kenyatta Johnson,,,3,0,0,24
Michael Bradley,,,,4,0,24
Write-In,,,,,0,24
Total,85,0,84,5,0,24
,District Council 2nd District,,,Sheriff,,25
,Kenyatta Johnson,Michael Bradley,Write-In,Rochelle Bilal,Write-In,25
Kenyatta Johnson,8,0,0,109,0,25
Michael Bradley,,22,0,3,0,25
Write-In,,,0,0,0,25
Rochelle Bilal,,,,2,0,25
Write-In,,,,,0,25
Total,117,25,0,114,0,25
,Sheriff,,District Council 2nd District,,,26
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,26
Rochelle Bilal,5,0,88,10,2,26
Write-In,,0,0,0,0,26
Kenyatta Johnson,,,5,0,0,26
Michael Bradley,,,,24,0,26
Write-In,,,,,0,26
Total,105,0,93,34,2,26
,Sheriff,,District Council 2nd District,,,27
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,27
Rochelle Bilal,1,0,62,8,2,27
Write-In,,0,0,0,0,27
Kenyatta Johnson,,,8,0,0,27
Michael Bradley,,,,33,0,27
Write-In,,,,,0,27
Total,73,0,70,41,2,27
,District Council 2nd District,,,Sheriff,,28
,Kenyatta Johnson,Michael Bradley,Write-In,Rochelle Bilal,Write-In,28
Kenyatta Johnson,15,0,0,142,0,28
Michael Bradley,,4,0,2,0,28
Write-In,,,0,0,0,28
Rochelle Bilal,,,,5,0,28
Write-In,,,,,0,28
Total,157,6,0,149,0,28
,Sheriff,,District Council 2nd District,,,29
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,29
Rochelle Bilal,16,0,119,10,3,29
Write-In,,0,1,0,0,29
Kenyatta Johnson,,,9,0,0,29
Michael Bradley,,,,22,0,29
Write-In,,,,,0,29
Total,148,1,129,32,3,29
,Sheriff,,District Council 2nd District,,,30
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,30
Rochelle Bilal,0,0,93,9,0,30
Write-In,,0,0,0,0,30
Kenyatta Johnson,,,4,0,0,30
Michael Bradley,,,,7,0,30
Write-In,,,,,0,30
Total,102,0,97,16,0,30
,Sheriff,,District Council 2nd District,,,31
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,31
Rochelle Bilal,10,0,113,11,3,31
Write-In,,0,0,0,0,31
Kenyatta Johnson,,,11,0,0,31
Michael Bradley,,,,8,0,31
Write-In,,,,,0,31
Total,137,0,124,19,3,31
,Sheriff,,District Council 2nd District,,,32
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,32
Rochelle Bilal,7,0,136,5,0,32
Write-In,,0,0,0,0,32
Kenyatta Johnson,,,6,0,0,32
Michael Bradley,,,,6,0,32
Write-In,,,,,0,32
Total,148,0,142,11,0,32
,Sheriff,,District Council 2nd District,,,33
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,33
Rochelle Bilal,4,0,67,8,0,33
Write-In,,0,0,0,0,33
Kenyatta Johnson,,,3,0,0,33
Michael Bradley,,,,42,0,33
Write-In,,,,,0,33
Total,79,0,70,50,0,33
,Sheriff,,District Council 2nd District,,,34
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,34
Rochelle Bilal,3,0,123,8,2,34
Write-In,,0,0,0,0,34
Kenyatta Johnson,,,3,0,0,34
Michael Bradley,,,,11,0,34
Write-In,,,,,0,34
Total,136,0,126,19,2,34
,Sheriff,,District Council 2nd District,,,35
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,35
Rochelle Bilal,19,0,191,17,9,35
Write-In,,0,0,0,0,35
Kenyatta Johnson,,,14,0,0,35
Michael Bradley,,,,16,0,35
Write-In,,,,,0,35
Total,236,0,205,33,9,35
,Sheriff,,District Council 2nd District,,,36
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,36
Rochelle Bilal,17,0,196,18,4,36
Write-In,,0,0,0,0,36
Kenyatta Johnson,,,12,0,0,36
Michael Bradley,,,,11,0,36
Write-In,,,,,0,36
Total,235,0,208,29,4,36
,Sheriff,,District Council 2nd District,,,37
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,37
Rochelle Bilal,15,0,173,22,6,37
Write-In,,0,0,0,0,37
Kenyatta Johnson,,,17,0,0,37
Michael Bradley,,,,15,0,37
Write-In,,,,,0,37
Total,216,0,190,37,6,37
,Sheriff,,District Council 2nd District,,,38
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,38
Rochelle Bilal,7,0,162,15,3,38
Write-In,,0,0,2,0,38
Kenyatta Johnson,,,6,0,0,38
Michael Bradley,,,,4,0,38
Write-In,,,,,1,38
Total,187,2,168,21,4,38
,Sheriff,,District Council 2nd District,,,39
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,39
Rochelle Bilal,20,0,168,20,11,39
Write-In,,1,0,0,0,39
Kenyatta Johnson,,,6,0,0,39
Michael Bradley,,,,9,0,39
Write-In,,,,,0,39
Total,219,1,174,29,11,39
,Sheriff,,District Council 2nd District,,,40
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,40
Rochelle Bilal,15,0,190,19,13,40
Write-In,,0,0,0,0,40
Kenyatta Johnson,,,14,0,0,40
Michael Bradley,,,,12,0,40
Write-In,,,,,0,40
Total,237,0,204,31,13,40
,Sheriff,,District Council 2nd District,,,41
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,41
Rochelle Bilal,12,0,101,7,2,41
Write-In,,0,0,0,0,41
Kenyatta Johnson,,,1,0,0,41
Michael Bradley,,,,13,0,41
Write-In,,,,,0,41
Total,122,0,102,20,2,41
