col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,All
Daniel D Mccaffery,216,165,43,878,0,All
Megan Mccarthy King,,73,992,12,0,All
Christylee Peck,,,27,15,0,All
Amanda Green-Hawkins,,,,58,0,All
Write-In,,,,,0,All
Total,"1,302","1,242","1,077",963,0,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,9,77,5,1,0,1
Amanda Green-Hawkins,,10,1,1,0,1
Megan Mccarthy King,,,3,47,0,1
Christylee Peck,,,,2,0,1
Write-In,,,,,0,1
Total,92,89,56,51,0,1
,Judge Of The Superior Court,,,,,2
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,2
Megan Mccarthy King,8,18,118,0,0,2
Daniel D Mccaffery,,23,6,91,0,2
Christylee Peck,,,4,1,0,2
Amanda Green-Hawkins,,,,5,0,2
Write-In,,,,,0,2
Total,144,138,129,97,0,2
,Judge Of The Superior Court,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Daniel D Mccaffery,13,49,9,1,0,3
Amanda Green-Hawkins,,9,1,3,0,3
Megan Mccarthy King,,,2,50,0,3
Christylee Peck,,,,3,0,3
Write-In,,,,,0,3
Total,72,62,62,57,0,3
,Judge Of The Superior Court,,,,,4
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,4
Megan Mccarthy King,5,53,11,2,0,4
Christylee Peck,,7,4,1,0,4
Daniel D Mccaffery,,,14,34,0,4
Amanda Green-Hawkins,,,,2,0,4
Write-In,,,,,0,4
Total,71,65,63,39,0,4
,Judge Of The Superior Court,,,,,5
