col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,3
Daniel D Mccaffery,7,188,6,3,0,190,183,181,165,158,150,149,0,3
Amanda Green-Hawkins,,3,2,0,0,174,174,164,148,148,141,145,0,3
Megan Mccarthy King,,,3,59,0,8,9,7,7,7,8,6,0,3
Christylee Peck,,,,1,0,3,3,3,2,5,3,2,0,3
Write-In,,,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,1,188,183,165,163,153,154,0,3
Jennifer Schultz,,,,,,,0,177,160,161,154,153,0,3
Anthony Kyriakakis,,,,,,,,1,163,154,151,146,0,3
James C Crumlish,,,,,,,,,0,155,153,148,0,3
Carmella Jacquinto,,,,,,,,,,0,152,153,0,3
Joshua Roberts,,,,,,,,,,,0,146,0,3
Crystal B Powell,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,0,3
Total,222,198,70,64,0,198,193,187,169,166,156,155,0,3
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,4
Daniel D Mccaffery,5,139,8,4,0,136,137,138,125,125,118,102,2,4
Amanda Green-Hawkins,,1,1,1,0,124,124,122,115,108,107,103,2,4
Christylee Peck,,,0,48,0,11,11,10,10,12,10,5,0,4
Megan Mccarthy King,,,,2,0,9,9,8,9,11,9,6,0,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,,1,140,135,134,128,126,108,2,4
Tiffany Palmer,,,,,,,1,139,132,128,123,106,2,4
Anthony Kyriakakis,,,,,,,,0,128,130,124,102,2,4
Carmella Jacquinto,,,,,,,,,0,126,125,107,2,4
James C Crumlish,,,,,,,,,,0,124,103,1,4
Joshua Roberts,,,,,,,,,,,0,103,2,4
Crystal B Powell,,,,,,,,,,,,0,1,4
Write-In,,,,,,,,,,,,,0,4
Total,167,149,57,57,0,149,149,146,137,134,128,110,2,4
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,5
Daniel D Mccaffery,1,68,3,0,0,65,63,64,60,60,57,54,0,5
Amanda Green-Hawkins,,0,0,0,0,63,62,62,57,57,56,56,0,5
Christylee Peck,,,0,9,0,3,3,2,2,3,2,1,0,5
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,0,68,67,63,63,62,58,0,5
Jennifer Schultz,,,,,,,0,66,63,62,62,58,0,5
Anthony Kyriakakis,,,,,,,,0,62,61,61,57,0,5
James C Crumlish,,,,,,,,,0,63,63,58,0,5
Carmella Jacquinto,,,,,,,,,,0,62,57,0,5
Joshua Roberts,,,,,,,,,,,0,58,0,5
Crystal B Powell,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,0,5
Total,82,75,12,9,0,71,70,69,67,66,63,60,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,6
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Tiffany Palmer,0,117,117,114,111,110,109,2,110,107,10,9,0,6
Jennifer Schultz,,0,114,110,110,109,106,2,111,107,7,6,0,6
Anthony Kyriakakis,,,0,113,106,107,104,2,108,102,8,8,0,6
James C Crumlish,,,,0,107,108,106,2,104,98,10,9,0,6
Carmella Jacquinto,,,,,0,106,105,2,100,98,8,7,0,6
Crystal B Powell,,,,,,0,102,0,102,100,7,7,0,6
Joshua Roberts,,,,,,,1,2,97,95,9,8,0,6
Write-In,,,,,,,,0,2,1,0,0,0,6
Daniel D Mccaffery,,,,,,,,,0,111,2,3,0,6
Amanda Green-Hawkins,,,,,,,,,,1,2,0,0,6
Megan Mccarthy King,,,,,,,,,,,1,16,0,6
Christylee Peck,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,0,6
Total,125,123,119,117,113,113,111,2,124,122,22,19,0,6
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,7
Daniel D Mccaffery,0,86,3,0,0,87,85,86,79,82,78,76,0,7
Amanda Green-Hawkins,,1,0,1,0,83,81,78,78,77,75,76,0,7
Megan Mccarthy King,,,0,9,0,5,4,4,4,4,3,3,0,7
Christylee Peck,,,,0,0,2,2,2,2,2,2,2,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,0,87,86,82,84,83,80,0,7
Jennifer Schultz,,,,,,,1,85,82,83,80,78,0,7
Anthony Kyriakakis,,,,,,,,0,80,84,81,77,0,7
Joshua Roberts,,,,,,,,,0,81,79,76,0,7
James C Crumlish,,,,,,,,,,0,79,75,0,7
Carmella Jacquinto,,,,,,,,,,,0,77,0,7
Crystal B Powell,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,0,7
Total,98,94,13,10,0,94,90,89,86,85,83,82,0,7
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,8
Daniel D Mccaffery,4,132,6,2,0,134,128,124,115,113,108,104,0,8
Amanda Green-Hawkins,,1,2,1,0,124,120,115,111,102,105,103,0,8
Megan Mccarthy King,,,1,23,0,12,11,12,7,11,8,7,0,8
Christylee Peck,,,,1,0,7,8,7,5,5,5,5,0,8
Write-In,,,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,,0,137,132,124,120,116,113,0,8
Jennifer Schultz,,,,,,,0,129,123,118,117,113,0,8
Anthony Kyriakakis,,,,,,,,0,118,119,116,108,0,8
Carmella Jacquinto,,,,,,,,,0,114,115,110,0,8
James C Crumlish,,,,,,,,,,0,114,104,0,8
Joshua Roberts,,,,,,,,,,,0,106,0,8
Crystal B Powell,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,0,8
Total,155,140,32,28,0,144,141,135,125,122,118,113,0,8
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,9
Daniel D Mccaffery,3,128,6,3,0,130,126,127,124,117,112,104,1,9
Amanda Green-Hawkins,,0,1,2,0,121,118,116,112,107,104,105,0,9
Megan Mccarthy King,,,1,28,0,7,6,6,6,5,5,3,0,9
Christylee Peck,,,,0,0,5,4,3,5,4,4,2,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,,0,133,131,127,122,118,112,1,9
Jennifer Schultz,,,,,,,0,129,124,121,118,112,1,9
Anthony Kyriakakis,,,,,,,,0,124,117,116,108,1,9
James C Crumlish,,,,,,,,,0,120,118,110,1,9
Carmella Jacquinto,,,,,,,,,,0,115,109,1,9
Joshua Roberts,,,,,,,,,,,0,107,1,9
Crystal B Powell,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,0,9
Total,155,138,36,33,0,141,135,134,132,126,119,113,1,9
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,10
Daniel D Mccaffery,4,183,3,2,0,176,172,175,161,163,155,144,1,10
Amanda Green-Hawkins,,0,0,0,0,177,173,168,164,156,150,146,1,10
Megan Mccarthy King,,,0,12,0,4,2,1,3,0,1,1,0,10
Christylee Peck,,,,0,0,4,1,2,3,1,1,0,0,10
Write-In,,,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,0,180,176,168,160,156,153,1,10
Jennifer Schultz,,,,,,,0,172,168,158,155,151,1,10
Anthony Kyriakakis,,,,,,,,0,158,164,155,146,1,10
Carmella Jacquinto,,,,,,,,,0,156,153,152,0,10
James C Crumlish,,,,,,,,,,0,154,143,1,10
Joshua Roberts,,,,,,,,,,,0,141,1,10
Crystal B Powell,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,0,10
Total,203,201,16,14,0,191,185,180,178,166,160,155,1,10
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,11
Daniel D Mccaffery,5,216,14,3,0,218,213,211,189,192,181,177,0,11
Amanda Green-Hawkins,,0,2,2,0,207,203,193,171,179,170,173,0,11
Megan Mccarthy King,,,1,41,0,14,13,15,15,14,11,8,0,11
Christylee Peck,,,,1,0,6,6,7,9,5,5,4,0,11
Write-In,,,,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,,,0,218,217,197,194,184,179,0,11
Jennifer Schultz,,,,,,,0,203,185,195,187,183,0,11
Anthony Kyriakakis,,,,,,,,0,200,184,183,168,0,11
James C Crumlish,,,,,,,,,0,180,180,166,0,11
Carmella Jacquinto,,,,,,,,,,0,180,174,0,11
Joshua Roberts,,,,,,,,,,,0,166,0,11
Crystal B Powell,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,0,11
Total,253,229,60,49,0,238,226,225,203,201,189,185,0,11
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,12
Daniel D Mccaffery,1,102,1,3,0,102,99,98,98,96,94,91,0,12
Amanda Green-Hawkins,,0,0,0,0,100,95,99,94,94,93,92,0,12
Christylee Peck,,,4,9,0,2,2,1,2,1,1,2,0,12
Megan Mccarthy King,,,,0,0,3,2,2,3,3,2,3,0,12
Write-In,,,,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,,,2,100,99,99,97,95,93,0,12
Anthony Kyriakakis,,,,,,,1,97,99,94,95,89,0,12
Jennifer Schultz,,,,,,,,0,95,96,95,92,0,12
James C Crumlish,,,,,,,,,0,96,95,90,0,12
Carmella Jacquinto,,,,,,,,,,0,94,92,0,12
Joshua Roberts,,,,,,,,,,,0,90,0,12
Crystal B Powell,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,0,12
Total,111,108,14,12,0,110,103,103,101,100,97,96,0,12
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,13
Daniel D Mccaffery,3,186,4,2,0,184,179,179,167,165,161,147,0,13
Amanda Green-Hawkins,,1,3,1,0,183,180,173,167,160,161,154,0,13
Megan Mccarthy King,,,1,26,0,9,8,9,6,9,9,6,0,13
Christylee Peck,,,,1,0,7,7,7,6,7,8,4,0,13
Write-In,,,,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,,,0,192,188,178,177,172,159,0,13
Jennifer Schultz,,,,,,,0,185,172,173,174,157,0,13
Anthony Kyriakakis,,,,,,,,0,172,177,173,154,0,13
Carmella Jacquinto,,,,,,,,,0,171,167,158,0,13
James C Crumlish,,,,,,,,,,0,170,154,0,13
Joshua Roberts,,,,,,,,,,,0,153,0,13
Crystal B Powell,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,0,13
Total,206,201,34,30,2,201,195,192,182,178,177,160,1,13
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,14
Daniel D Mccaffery,1,194,4,0,0,201,185,181,172,167,164,165,1,14
Amanda Green-Hawkins,,1,2,2,1,190,183,175,165,160,160,164,1,14
Megan Mccarthy King,,,1,12,0,6,8,6,6,5,5,2,0,14
Christylee Peck,,,,0,0,3,4,3,3,3,3,2,0,14
Write-In,,,,,0,1,1,0,0,1,0,0,0,14
Tiffany Palmer,,,,,,0,193,189,178,175,169,172,0,14
Jennifer Schultz,,,,,,,0,185,172,169,168,164,0,14
Anthony Kyriakakis,,,,,,,,0,168,172,167,158,0,14
Carmella Jacquinto,,,,,,,,,0,166,166,161,0,14
James C Crumlish,,,,,,,,,,0,166,158,0,14
Joshua Roberts,,,,,,,,,,,0,157,0,14
Crystal B Powell,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,0,14
Total,218,210,19,14,1,213,198,191,180,176,174,172,1,14
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,15
Daniel D Mccaffery,1,235,11,8,0,239,234,238,226,229,217,213,0,15
Amanda Green-Hawkins,,3,2,1,0,219,222,218,213,206,210,198,0,15
Megan Mccarthy King,,,1,41,0,13,12,11,10,14,7,12,0,15
Christylee Peck,,,,0,0,11,9,10,10,10,9,8,0,15
Write-In,,,,,0,0,0,0,0,0,0,0,1,15
Tiffany Palmer,,,,,,1,237,236,226,229,217,217,0,15
Jennifer Schultz,,,,,,,0,234,229,225,217,220,0,15
Anthony Kyriakakis,,,,,,,,1,224,229,214,217,0,15
Carmella Jacquinto,,,,,,,,,0,219,220,216,0,15
James C Crumlish,,,,,,,,,,0,212,218,0,15
Crystal B Powell,,,,,,,,,,,1,206,0,15
Joshua Roberts,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,0,15
Total,274,253,55,50,1,252,250,248,238,238,228,221,1,15
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,16
Daniel D Mccaffery,3,129,2,1,0,128,126,128,120,117,112,107,0,16
Amanda Green-Hawkins,,1,0,0,0,126,126,129,118,117,111,111,0,16
Megan Mccarthy King,,,1,14,0,2,3,0,2,0,0,0,0,16
Christylee Peck,,,,0,0,2,4,0,2,1,1,0,0,16
Write-In,,,,,0,0,0,0,0,0,0,0,0,16
Anthony Kyriakakis,,,,,,0,133,133,129,123,118,112,0,16
Jennifer Schultz,,,,,,,0,132,125,124,119,113,0,16
Tiffany Palmer,,,,,,,,0,125,124,118,115,0,16
James C Crumlish,,,,,,,,,0,120,119,111,0,16
Carmella Jacquinto,,,,,,,,,,0,117,112,0,16
Joshua Roberts,,,,,,,,,,,0,109,0,16
Crystal B Powell,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,0,16
Total,146,143,17,15,0,139,139,139,130,127,120,116,0,16
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,17
Daniel D Mccaffery,14,138,15,0,0,150,146,146,143,137,136,127,0,17
Amanda Green-Hawkins,,0,2,5,0,139,133,139,127,128,129,124,0,17
Megan Mccarthy King,,,2,41,0,16,17,12,19,11,14,11,0,17
Christylee Peck,,,,0,0,6,7,5,8,6,5,5,0,17
Write-In,,,,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,0,152,152,147,145,144,135,0,17
Anthony Kyriakakis,,,,,,,0,145,148,142,140,133,0,17
Jennifer Schultz,,,,,,,,0,142,143,142,135,0,17
James C Crumlish,,,,,,,,,0,140,141,132,0,17
Carmella Jacquinto,,,,,,,,,,0,137,132,0,17
Joshua Roberts,,,,,,,,,,,0,131,0,17
Crystal B Powell,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,0,17
Total,185,152,60,46,0,164,159,159,156,147,146,137,0,17
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,18
Daniel D Mccaffery,19,100,14,4,0,120,114,114,114,104,101,101,0,18
Amanda Green-Hawkins,,0,0,3,0,94,102,99,101,94,94,91,0,18
Megan Mccarthy King,,,4,51,0,14,9,11,9,7,8,9,0,18
Christylee Peck,,,,0,0,9,8,9,7,7,6,8,0,18
Write-In,,,,,0,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,0,112,114,112,107,103,106,0,18
Tiffany Palmer,,,,,,,0,116,113,107,105,107,0,18
Anthony Kyriakakis,,,,,,,,0,112,107,100,107,0,18
Jennifer Schultz,,,,,,,,,0,109,105,106,0,18
Carmella Jacquinto,,,,,,,,,,0,102,105,0,18
Crystal B Powell,,,,,,,,,,,0,99,0,18
Joshua Roberts,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,0,18
Total,158,110,71,58,0,130,125,124,124,112,112,110,0,18
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,19
Daniel D Mccaffery,16,128,10,7,0,141,138,135,129,126,122,119,0,19
Amanda Green-Hawkins,,1,2,1,0,118,121,112,119,114,109,110,0,19
Megan Mccarthy King,,,2,45,0,10,7,14,6,5,5,6,1,19
Christylee Peck,,,,0,0,8,7,10,6,5,5,5,1,19
Write-In,,,,,0,0,0,0,0,0,0,0,0,19
Anthony Kyriakakis,,,,,,0,139,139,130,129,127,123,0,19
Tiffany Palmer,,,,,,,0,134,135,130,125,121,0,19
James C Crumlish,,,,,,,,2,127,125,124,120,0,19
Jennifer Schultz,,,,,,,,,0,128,123,122,0,19
Carmella Jacquinto,,,,,,,,,,0,123,120,0,19
Joshua Roberts,,,,,,,,,,,0,115,0,19
Crystal B Powell,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,0,19
Total,183,138,59,54,0,150,148,147,139,133,127,126,1,19
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,20
Amanda Green-Hawkins,3,180,2,2,0,176,167,153,160,148,143,137,0,20
Daniel D Mccaffery,,0,5,3,0,178,172,161,159,146,146,130,0,20
Megan Mccarthy King,,,1,50,0,8,9,9,8,8,8,4,0,20
Christylee Peck,,,,0,0,7,10,9,8,8,8,5,0,20
Write-In,,,,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,,,,0,183,169,170,157,155,141,0,20
Anthony Kyriakakis,,,,,,,2,172,166,156,157,138,0,20
James C Crumlish,,,,,,,,0,154,153,156,136,0,20
Jennifer Schultz,,,,,,,,,0,156,155,139,0,20
Carmella Jacquinto,,,,,,,,,,0,154,140,0,20
Joshua Roberts,,,,,,,,,,,0,135,0,20
Crystal B Powell,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,0,20
Total,201,200,58,56,0,196,191,177,175,163,158,142,0,20
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,21
Daniel D Mccaffery,8,117,7,3,0,119,123,118,120,110,107,102,0,21
Amanda Green-Hawkins,,1,0,2,0,106,117,112,112,105,103,101,0,21
Megan Mccarthy King,,,3,45,0,13,13,13,10,9,11,11,0,21
Christylee Peck,,,,1,0,11,9,8,8,7,8,5,0,21
Write-In,,,,,0,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,1,121,119,120,116,116,111,0,21
Tiffany Palmer,,,,,,,0,127,128,119,117,113,0,21
Jennifer Schultz,,,,,,,,1,125,118,114,111,0,21
Anthony Kyriakakis,,,,,,,,,0,117,117,108,0,21
Carmella Jacquinto,,,,,,,,,,0,115,110,0,21
Joshua Roberts,,,,,,,,,,,0,109,0,21
Crystal B Powell,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,0,21
Total,155,128,58,52,0,139,139,135,133,122,120,115,0,21
