col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Maria Quiñones Sánchez,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,All
Maria Quiñones Sánchez,59,0,"1,068","1,060","1,060","1,053","1,051","1,049","1,041",1,All
Write-In,,0,4,3,2,3,2,2,2,7,All
Tiffany Palmer,,,3,"1,081","1,081","1,085","1,075","1,074","1,066",1,All
Carmella Jacquinto,,,,5,"1,074","1,075","1,073","1,066","1,064",1,All
Jennifer Schultz,,,,,6,"1,069","1,071","1,068","1,061",0,All
Crystal B Powell,,,,,,6,"1,069","1,061","1,058",1,All
Joshua Roberts,,,,,,,2,"1,067","1,066",1,All
Anthony Kyriakakis,,,,,,,,4,"1,063",1,All
James C Crumlish,,,,,,,,,2,1,All
Write-In,,,,,,,,,,1,All
Total,"1,179",5,"1,120","1,114","1,111","1,104","1,096","1,089","1,078",9,All
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Maria Quiñones Sánchez,Write-In,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Write-In,1
Maria Quiñones Sánchez,6,0,91,88,88,89,88,88,88,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,0,92,91,93,92,91,90,0,1
Joshua Roberts,,,,2,91,91,91,90,90,0,1
Carmella Jacquinto,,,,,0,90,90,89,89,0,1
Jennifer Schultz,,,,,,0,91,91,90,0,1
Crystal B Powell,,,,,,,0,90,90,0,1
Anthony Kyriakakis,,,,,,,,0,90,0,1
James C Crumlish,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,101,0,96,95,93,93,92,91,91,0,1
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Maria Quiñones Sánchez,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,2
Maria Quiñones Sánchez,8,0,56,56,56,56,56,56,56,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,1,59,60,59,58,59,58,0,2
Jennifer Schultz,,,,1,59,58,57,58,57,0,2
Tiffany Palmer,,,,,1,59,58,59,58,0,2
Carmella Jacquinto,,,,,,0,57,58,57,0,2
James C Crumlish,,,,,,,1,58,58,0,2
Joshua Roberts,,,,,,,,0,58,0,2
Anthony Kyriakakis,,,,,,,,,0,0,2
Write-In,,,,,,,,,,1,2
