col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Write-In,All
Jim Kenney,97,0,0,"1,229","1,218","1,221","1,205","1,201","1,201","1,194",0,All
Billy Ciancaglini,,283,0,64,58,59,55,60,53,51,0,All
Write-In,,,1,0,1,0,1,0,1,1,1,All
Tiffany Palmer,,,,5,"1,257","1,260","1,252","1,250","1,250","1,245",0,All
Carmella Jacquinto,,,,,5,"1,251","1,247","1,244","1,243","1,239",0,All
Jennifer Schultz,,,,,,5,"1,243","1,241","1,244","1,237",0,All
Joshua Roberts,,,,,,,4,"1,241","1,247","1,241",0,All
Crystal B Powell,,,,,,,,4,"1,236","1,234",0,All
Anthony Kyriakakis,,,,,,,,,1,"1,237",0,All
James C Crumlish,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,0,All
Total,"1,395",373,3,"1,315","1,298","1,297","1,279","1,277","1,268","1,260",1,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,1
Jim Kenney,8,0,0,63,60,62,62,60,60,60,0,1
Billy Ciancaglini,,29,0,3,3,4,3,4,4,3,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,0,63,63,63,63,62,63,0,1
James C Crumlish,,,,,1,62,63,63,62,63,0,1
Jennifer Schultz,,,,,,0,63,64,64,63,0,1
Tiffany Palmer,,,,,,,0,62,62,62,0,1
Anthony Kyriakakis,,,,,,,,0,64,64,0,1
Crystal B Powell,,,,,,,,,0,63,0,1
Joshua Roberts,,,,,,,,,,0,0,1
