col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,District Council 2nd District,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Kenyatta Johnson,Michael Bradley,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,All
Kenyatta Johnson,58,0,0,"5,456","5,361","5,188","5,195","5,036",699,515,297,181,59,34,39,55,49,39,19,11,2,All
Michael Bradley,,6,0,72,58,70,49,73,31,15,302,326,306,295,289,12,12,14,5,6,0,All
Write-In,,,0,2,3,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,6,All
Isaiah Thomas,,,,14,"5,337","5,132","5,186","4,989",398,267,267,129,35,9,14,34,29,33,7,4,2,All
Derek S Green,,,,,5,"5,114","5,150","4,926",324,201,264,121,34,12,7,34,32,31,8,7,3,All
Allan Domb,,,,,,15,"4,980","4,850",181,101,275,131,34,14,17,21,17,16,5,3,1,All
Katherine Gilmore Richardson,,,,,,,8,"4,819",244,148,252,56,25,15,12,19,25,17,4,6,1,All
Helen Gym,,,,,,,,5,298,202,28,129,29,10,8,18,32,33,9,8,1,All
Kendra Brooks,,,,,,,,,2,608,8,67,12,3,7,29,33,30,7,11,2,All
Nicolas O'Rourke,,,,,,,,,,1,7,26,5,1,5,12,7,15,8,6,1,All
Dan Tinney,,,,,,,,,,,1,302,306,294,294,5,7,6,1,2,0,All
David Oh,,,,,,,,,,,,7,318,300,301,17,20,15,6,5,0,All
Al Taubenberger,,,,,,,,,,,,,2,292,296,10,4,8,1,1,0,All
Matt Wolfe,,,,,,,,,,,,,,1,295,6,1,4,1,2,0,All
Bill Heeney,,,,,,,,,,,,,,,0,6,3,2,1,0,0,All
Maj Toure,,,,,,,,,,,,,,,,3,14,8,6,3,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,1,7,3,8,0,All
Joe Cox,,,,,,,,,,,,,,,,,,1,15,5,0,All
Clarc King,,,,,,,,,,,,,,,,,,,0,3,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,0,All
Total,"6,150",436,5,"5,666","5,530","5,359","5,335","5,229",855,631,621,546,380,339,334,76,71,69,28,23,9,All
,District Council 2nd District,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Kenyatta Johnson,Michael Bradley,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,1
