col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,District Council 8th District,,,All
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
Rochelle Bilal,32,0,"1,519",18,0,All
Write-In,,0,0,0,0,All
Cindy Bass,,,39,0,0,All
Greg Paulmier,,,,4,0,All
Write-In,,,,,0,All
Total,"1,569",0,"1,558",22,0,All
,District Council 8th District,,,Sheriff,,4
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,4
Cindy Bass,6,0,0,118,0,4
Greg Paulmier,,0,0,2,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,3,0,4
Write-In,,,,,0,4
Total,124,2,0,123,0,4
,District Council 8th District,,,Sheriff,,5
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,5
Cindy Bass,4,0,0,166,0,5
Greg Paulmier,,1,0,1,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,3,0,5
Write-In,,,,,0,5
Total,170,2,0,170,0,5
,Sheriff,,District Council 8th District,,,9
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,9
Rochelle Bilal,2,0,237,5,0,9
Write-In,,0,0,0,0,9
Cindy Bass,,,5,0,0,9
Greg Paulmier,,,,1,0,9
Write-In,,,,,0,9
Total,244,0,242,6,0,9
,Sheriff,,District Council 8th District,,,10
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,10
Rochelle Bilal,6,0,155,2,0,10
Write-In,,0,0,0,0,10
Cindy Bass,,,4,0,0,10
Greg Paulmier,,,,0,0,10
Write-In,,,,,0,10
Total,163,0,159,2,0,10
,Sheriff,,District Council 8th District,,,11
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,11
Rochelle Bilal,2,0,144,2,0,11
Write-In,,0,0,0,0,11
Cindy Bass,,,2,0,0,11
Greg Paulmier,,,,1,0,11
Write-In,,,,,0,11
Total,148,0,146,3,0,11
,Sheriff,,District Council 8th District,,,12
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Rochelle Bilal,4,0,156,4,0,12
Write-In,,0,0,0,0,12
Cindy Bass,,,3,0,0,12
Greg Paulmier,,,,1,0,12
Write-In,,,,,0,12
Total,164,0,159,5,0,12
,District Council 8th District,,,Sheriff,,13
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,13
Cindy Bass,5,0,0,72,0,13
Greg Paulmier,,0,0,0,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,3,0,13
Write-In,,,,,0,13
Total,77,0,0,75,0,13
,District Council 8th District,,,Sheriff,,14
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,14
Cindy Bass,6,0,0,139,0,14
Greg Paulmier,,0,0,1,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,1,0,14
Write-In,,,,,0,14
Total,145,1,0,141,0,14
,Sheriff,,District Council 8th District,,,15
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,15
Rochelle Bilal,6,0,151,1,0,15
Write-In,,0,0,0,0,15
Cindy Bass,,,2,0,0,15
Greg Paulmier,,,,0,0,15
Write-In,,,,,0,15
Total,158,0,153,1,0,15
,District Council 8th District,,,Sheriff,,19
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,19
Cindy Bass,2,0,0,181,0,19
Greg Paulmier,,0,0,0,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,2,0,19
Write-In,,,,,0,19
Total,183,0,0,183,0,19
