col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,City Commissioners,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Daniel D Mccaffery,83,"3,839",173,109,1,"3,865","3,830",399,16,All
Amanda Green-Hawkins,,35,50,39,0,"3,677","3,616",240,17,All
Megan Mccarthy King,,,8,445,0,229,147,545,2,All
Christylee Peck,,,,2,1,162,110,486,2,All
Write-In,,,,,0,0,0,1,0,All
Lisa Deeley,,,,,,18,"3,766",275,1,All
Omar Sabir,,,,,,,9,178,1,All
Al Schmidt,,,,,,,,30,3,All
Write-In,,,,,,,,,0,All
Total,"4,524","4,162",704,608,2,"4,271","4,134",951,19,All
,Judge Of The Superior Court,,,,,City Commissioners,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Daniel D Mccaffery,6,250,13,7,0,263,267,25,2,1
Amanda Green-Hawkins,,0,3,5,0,244,247,18,2,1
Megan Mccarthy King,,,0,34,0,17,12,39,1,1
Christylee Peck,,,,0,0,15,10,33,1,1
Write-In,,,,,0,0,0,0,0,1
Lisa Deeley,,,,,,2,260,16,0,1
Omar Sabir,,,,,,,2,15,0,1
Al Schmidt,,,,,,,,1,1,1
Write-In,,,,,,,,,0,1
Total,306,274,51,47,0,293,292,64,3,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Daniel D Mccaffery,7,217,15,6,0,217,214,35,0,2
Amanda Green-Hawkins,,2,5,3,0,198,200,23,0,2
Megan Mccarthy King,,,0,37,0,21,15,44,0,2
Christylee Peck,,,,0,0,10,9,35,0,2
Write-In,,,,,0,0,0,0,0,2
Lisa Deeley,,,,,,1,204,23,0,2
Omar Sabir,,,,,,,0,18,0,2
Al Schmidt,,,,,,,,3,0,2
Write-In,,,,,,,,,0,2
Total,267,237,59,46,0,241,233,78,0,2
,Judge Of The Superior Court,,,,,City Commissioners,,,,3
