col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,153,0,0,"3,902",2,All
Billy Ciancaglini,,103,0,69,0,All
Write-In,,,0,3,0,All
Rochelle Bilal,,,,52,0,All
Write-In,,,,,0,All
Total,"4,057",172,3,"4,026",2,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,4,0,0,81,0,1
Billy Ciancaglini,,1,0,2,0,1
Write-In,,,0,1,0,1
Rochelle Bilal,,,,0,0,1
Write-In,,,,,0,1
Total,85,3,1,84,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,8,0,0,221,0,2
Billy Ciancaglini,,7,0,4,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,1,0,2
Write-In,,,,,0,2
Total,229,11,0,226,0,2
,Sheriff,,Mayor,,,3
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Rochelle Bilal,5,0,252,7,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,7,0,0,3
Billy Ciancaglini,,,,5,0,3
Write-In,,,,,0,3
Total,264,0,259,12,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,7,0,0,120,0,4
Billy Ciancaglini,,3,0,2,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,1,0,4
Write-In,,,,,0,4
Total,127,5,0,123,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,6,0,0,166,0,5
Billy Ciancaglini,,1,0,1,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,3,0,5
Write-In,,,,,0,5
Total,172,2,0,170,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,11,0,0,191,0,6
Billy Ciancaglini,,7,0,7,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,4,0,6
Write-In,,,,,0,6
Total,202,14,0,202,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,9,0,0,210,0,7
Billy Ciancaglini,,2,0,4,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,1,0,7
Write-In,,,,,0,7
Total,219,6,0,215,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,15,0,0,206,0,8
Billy Ciancaglini,,9,0,7,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,7,0,8
Write-In,,,,,0,8
Total,221,16,0,220,0,8
,Sheriff,,Mayor,,,9
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Rochelle Bilal,2,0,237,5,0,9
Write-In,,0,0,0,0,9
Jim Kenney,,,3,0,0,9
Billy Ciancaglini,,,,12,0,9
Write-In,,,,,0,9
Total,244,0,240,17,0,9
,Sheriff,,Mayor,,,10
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Rochelle Bilal,4,0,156,3,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,3,0,0,10
Billy Ciancaglini,,,,8,0,10
Write-In,,,,,0,10
Total,163,0,159,11,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,6,0,0,146,0,11
Billy Ciancaglini,,2,0,1,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,1,0,11
Write-In,,,,,0,11
Total,152,3,0,148,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,6,0,0,161,0,12
Billy Ciancaglini,,5,0,1,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,2,0,12
Write-In,,,,,0,12
Total,167,6,0,164,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,7,0,0,72,0,13
Billy Ciancaglini,,1,0,1,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,2,0,13
Write-In,,,,,0,13
Total,79,2,0,75,0,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,5,0,0,140,0,14
Billy Ciancaglini,,3,0,0,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,1,0,14
Write-In,,,,,0,14
Total,145,3,0,141,0,14
,Sheriff,,Mayor,,,15
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Rochelle Bilal,5,0,150,3,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,2,0,0,15
Billy Ciancaglini,,,,2,0,15
Write-In,,,,,0,15
Total,158,0,152,5,0,15
,Sheriff,,Mayor,,,16
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Rochelle Bilal,0,0,183,3,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,1,0,0,16
Billy Ciancaglini,,,,3,0,16
Write-In,,,,,0,16
Total,186,0,184,6,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,9,0,0,158,0,17
Billy Ciancaglini,,5,0,1,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,2,0,17
Write-In,,,,,0,17
Total,167,6,0,161,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,7,0,0,221,0,18
Billy Ciancaglini,,10,0,6,0,18
Write-In,,,0,1,0,18
Rochelle Bilal,,,,0,0,18
Write-In,,,,,0,18
Total,228,16,1,228,0,18
,Sheriff,,Mayor,,,19
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Rochelle Bilal,4,0,178,1,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,4,0,0,19
Billy Ciancaglini,,,,1,0,19
Write-In,,,,,0,19
Total,183,0,182,2,0,19
,Mayor,,,Sheriff,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,20
Jim Kenney,13,0,0,193,1,20
Billy Ciancaglini,,5,0,2,0,20
Write-In,,,0,1,0,20
Rochelle Bilal,,,,4,0,20
Write-In,,,,,0,20
Total,207,7,1,200,1,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,13,0,0,234,0,21
Billy Ciancaglini,,7,0,6,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,2,0,21
Write-In,,,,,0,21
Total,247,13,0,242,0,21
,Mayor,,,Sheriff,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,22
Jim Kenney,7,0,0,226,1,22
Billy Ciancaglini,,4,0,2,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,1,0,22
Write-In,,,,,0,22
Total,234,6,0,229,1,22
