col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 6th District,,,Judge Of The Municipal Court,,All
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,All
Bobby Henon,539,0,0,"2,390",0,All
Pete Smith,,"1,687",0,336,2,All
Write-In,,,3,4,0,All
David H Conroy,,,,100,0,All
Write-In,,,,,0,All
Total,"2,929","2,025",7,"2,830",2,All
,District Council 6th District,,,Judge Of The Municipal Court,,1
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,1
Bobby Henon,22,0,0,70,0,1
Pete Smith,,73,0,17,0,1
Write-In,,,0,1,0,1
David H Conroy,,,,2,0,1
Write-In,,,,,0,1
Total,92,90,1,90,0,1
,District Council 6th District,,,Judge Of The Municipal Court,,2
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,2
Bobby Henon,27,0,0,101,0,2
Pete Smith,,77,0,14,0,2
Write-In,,,1,0,0,2
David H Conroy,,,,7,0,2
Write-In,,,,,0,2
Total,128,91,1,122,0,2
,Judge Of The Municipal Court,,District Council 6th District,,,3
,David H Conroy,Write-In,Pete Smith,Bobby Henon,Write-In,3
David H Conroy,8,0,18,72,0,3
Write-In,,0,0,0,0,3
Pete Smith,,,74,0,0,3
Bobby Henon,,,,19,0,3
Write-In,,,,,0,3
Total,98,0,92,91,0,3
,Judge Of The Municipal Court,,District Council 6th District,,,4
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,4
David H Conroy,6,0,89,10,0,4
Write-In,,0,0,0,0,4
Bobby Henon,,,13,0,0,4
Pete Smith,,,,39,0,4
Write-In,,,,,0,4
Total,105,0,102,49,0,4
,Judge Of The Municipal Court,,District Council 6th District,,,5
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,5
David H Conroy,1,0,67,11,0,5
Write-In,,0,0,0,0,5
Bobby Henon,,,8,0,0,5
Pete Smith,,,,47,0,5
Write-In,,,,,0,5
Total,79,0,75,58,0,5
,District Council 6th District,,,Judge Of The Municipal Court,,6
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,6
Bobby Henon,11,0,0,140,0,6
Pete Smith,,35,0,6,0,6
Write-In,,,1,0,0,6
David H Conroy,,,,5,0,6
Write-In,,,,,0,6
Total,151,41,1,151,0,6
,Judge Of The Municipal Court,,District Council 6th District,,,7
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,7
David H Conroy,4,0,94,8,0,7
Write-In,,0,0,0,0,7
Bobby Henon,,,3,0,0,7
