col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,,Judge Of The Municipal Court,,All
,Darrell L Clarke,Write-In,David H Conroy,Write-In,All
Darrell L Clarke,165,0,"2,860",0,All
Write-In,,8,18,2,All
David H Conroy,,,96,0,All
Write-In,,,,0,All
Total,"3,025",28,"2,974",2,All
,District Council 5th District,,Judge Of The Municipal Court,,1
,Darrell L Clarke,Write-In,David H Conroy,Write-In,1
Darrell L Clarke,8,0,54,0,1
Write-In,,0,0,0,1
David H Conroy,,,3,0,1
Write-In,,,,0,1
Total,62,0,57,0,1
,District Council 5th District,,Judge Of The Municipal Court,,2
,Darrell L Clarke,Write-In,David H Conroy,Write-In,2
Darrell L Clarke,3,0,85,0,2
Write-In,,0,0,0,2
David H Conroy,,,2,0,2
Write-In,,,,0,2
Total,88,0,87,0,2
,District Council 5th District,,Judge Of The Municipal Court,,3
,Darrell L Clarke,Write-In,David H Conroy,Write-In,3
Darrell L Clarke,7,0,90,0,3
Write-In,,0,0,0,3
David H Conroy,,,4,0,3
Write-In,,,,0,3
Total,97,0,94,0,3
,Judge Of The Municipal Court,,District Council 5th District,,4
,David H Conroy,Write-In,Darrell L Clarke,Write-In,4
David H Conroy,4,0,88,0,4
Write-In,,0,0,0,4
Darrell L Clarke,,,3,0,4
Write-In,,,,0,4
Total,92,0,91,0,4
,Judge Of The Municipal Court,,District Council 5th District,,5
,David H Conroy,Write-In,Darrell L Clarke,Write-In,5
David H Conroy,2,0,37,0,5
Write-In,,0,0,0,5
Darrell L Clarke,,,1,0,5
Write-In,,,,0,5
Total,39,0,38,0,5
,District Council 5th District,,Judge Of The Municipal Court,,6
,Darrell L Clarke,Write-In,David H Conroy,Write-In,6
Darrell L Clarke,8,0,71,0,6
Write-In,,0,0,0,6
David H Conroy,,,4,0,6
Write-In,,,,0,6
Total,79,0,75,0,6
,Judge Of The Municipal Court,,District Council 5th District,,7
,David H Conroy,Write-In,Darrell L Clarke,Write-In,7
David H Conroy,10,0,105,2,7
Write-In,,0,0,0,7
Darrell L Clarke,,,6,0,7
Write-In,,,,0,7
Total,117,0,111,2,7
,District Council 5th District,,Judge Of The Municipal Court,,8
,Darrell L Clarke,Write-In,David H Conroy,Write-In,8
Darrell L Clarke,6,0,61,0,8
Write-In,,0,0,0,8
David H Conroy,,,3,0,8
Write-In,,,,0,8
Total,67,0,64,0,8
,District Council 5th District,,Judge Of The Municipal Court,,9
,Darrell L Clarke,Write-In,David H Conroy,Write-In,9
Darrell L Clarke,5,0,102,0,9
Write-In,,1,1,0,9
David H Conroy,,,4,0,9
Write-In,,,,0,9
Total,107,2,107,0,9
,District Council 5th District,,Judge Of The Municipal Court,,10
,Darrell L Clarke,Write-In,David H Conroy,Write-In,10
Darrell L Clarke,10,0,137,0,10
Write-In,,1,0,0,10
David H Conroy,,,1,0,10
Write-In,,,,0,10
Total,147,1,138,0,10
,Judge Of The Municipal Court,,District Council 5th District,,11
,David H Conroy,Write-In,Darrell L Clarke,Write-In,11
David H Conroy,5,0,85,1,11
Write-In,,0,0,0,11
Darrell L Clarke,,,4,0,11
Write-In,,,,3,11
Total,91,0,89,4,11
,Judge Of The Municipal Court,,District Council 5th District,,12
,David H Conroy,Write-In,Darrell L Clarke,Write-In,12
David H Conroy,1,0,101,6,12
Write-In,,0,0,0,12
Darrell L Clarke,,,5,0,12
Write-In,,,,2,12
Total,108,0,106,8,12
,District Council 5th District,,Judge Of The Municipal Court,,13
,Darrell L Clarke,Write-In,David H Conroy,Write-In,13
Darrell L Clarke,4,0,65,0,13
Write-In,,0,0,0,13
David H Conroy,,,3,0,13
Write-In,,,,0,13
Total,69,0,68,0,13
