col_1,col_2,col_3,col_4,col_5,col_6,division
Jim Kenney,8,0,0,145,0,7
Billy Ciancaglini,,22,0,6,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,1,0,7
Write-In,,,,,0,7
Total,153,28,0,152,0,7
,Judge Of The Municipal Court,,Mayor,,,8
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
David H Conroy,3,0,112,7,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,10,0,0,8
Billy Ciancaglini,,,,18,0,8
Write-In,,,,,0,8
Total,122,0,122,25,0,8
,Judge Of The Municipal Court,,Mayor,,,9
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
David H Conroy,3,0,187,15,0,9
Write-In,,0,0,0,0,9
Jim Kenney,,,9,0,0,9
Billy Ciancaglini,,,,29,0,9
Write-In,,,,,0,9
Total,205,0,196,44,0,9
,Judge Of The Municipal Court,,Mayor,,,10
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
David H Conroy,4,0,84,22,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,3,0,0,10
Billy Ciancaglini,,,,32,0,10
Write-In,,,,,0,10
Total,110,0,87,54,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,22,0,0,170,0,11
Billy Ciancaglini,,26,0,9,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,1,0,11
Write-In,,,,,0,11
Total,192,35,0,180,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,10,0,0,125,0,12
Billy Ciancaglini,,22,0,6,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,1,0,12
Write-In,,,,,0,12
Total,135,28,0,132,0,12
,Judge Of The Municipal Court,,Mayor,,,13
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
David H Conroy,1,0,138,16,0,13
Write-In,,0,0,0,0,13
Jim Kenney,,,8,0,0,13
Billy Ciancaglini,,,,33,0,13
Write-In,,,,,1,13
Total,155,0,146,49,1,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,31,0,0,237,0,14
Billy Ciancaglini,,38,0,13,0,14
Write-In,,,0,1,0,14
David H Conroy,,,,4,0,14
Write-In,,,,,0,14
Total,268,51,1,255,0,14
,Judge Of The Municipal Court,,Mayor,,,15
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
David H Conroy,3,0,204,21,1,15
Write-In,,0,0,1,0,15
Jim Kenney,,,12,0,0,15
Billy Ciancaglini,,,,42,0,15
Write-In,,,,,0,15
Total,229,1,216,64,1,15
,Judge Of The Municipal Court,,Mayor,,,16
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
David H Conroy,2,0,85,14,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,8,0,0,16
Billy Ciancaglini,,,,38,0,16
Write-In,,,,,1,16
Total,101,0,93,52,1,16
,Judge Of The Municipal Court,,Mayor,,,17
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
David H Conroy,0,0,163,29,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,10,0,0,17
Billy Ciancaglini,,,,57,0,17
Write-In,,,,,0,17
Total,192,0,173,86,0,17
,Judge Of The Municipal Court,,Mayor,,,18
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
David H Conroy,3,0,144,11,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,14,0,0,18
Billy Ciancaglini,,,,28,0,18
Write-In,,,,,0,18
Total,158,0,158,39,0,18
,Judge Of The Municipal Court,,Mayor,,,19
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
David H Conroy,4,0,136,17,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,14,0,0,19
Billy Ciancaglini,,,,33,0,19
Write-In,,,,,0,19
Total,157,0,150,50,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,9,0,0,130,0,20
Billy Ciancaglini,,29,0,6,0,20
Write-In,,,1,0,0,20
David H Conroy,,,,2,0,20
Write-In,,,,,0,20
Total,139,35,1,138,0,20
,Judge Of The Municipal Court,,Mayor,,,21
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
David H Conroy,3,0,126,19,1,21
Write-In,,0,0,0,0,21
Jim Kenney,,,12,0,0,21
Billy Ciancaglini,,,,44,0,21
Write-In,,,,,1,21
Total,149,0,138,63,2,21
,Judge Of The Municipal Court,,Mayor,,,22
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
David H Conroy,2,0,204,23,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,19,0,0,22
Billy Ciancaglini,,,,83,0,22
Write-In,,,,,0,22
Total,229,0,223,106,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,29,0,0,237,0,23
Billy Ciancaglini,,19,0,6,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,6,0,23
Write-In,,,,,0,23
Total,266,25,0,249,0,23
,Mayor,,,Judge Of The Municipal Court,,24
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,24
Jim Kenney,61,0,0,335,0,24
Billy Ciancaglini,,14,0,9,0,24
Write-In,,,0,1,0,24
David H Conroy,,,,2,0,24
Write-In,,,,,0,24
Total,396,23,1,347,0,24
,Judge Of The Municipal Court,,Mayor,,,25
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
David H Conroy,3,0,170,17,0,25
Write-In,,0,0,1,0,25
Jim Kenney,,,16,0,0,25
Billy Ciancaglini,,,,53,0,25
Write-In,,,,,0,25
Total,190,1,186,71,0,25
,Judge Of The Municipal Court,,Mayor,,,26
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,26
David H Conroy,6,0,132,12,0,26
Write-In,,0,2,0,0,26
Jim Kenney,,,16,0,0,26
Billy Ciancaglini,,,,59,0,26
Write-In,,,,,0,26
Total,150,2,150,71,0,26
,Judge Of The Municipal Court,,Mayor,,,27
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,27
David H Conroy,0,0,133,18,0,27
Write-In,,0,0,0,0,27
Jim Kenney,,,15,0,0,27
Billy Ciancaglini,,,,39,0,27
Write-In,,,,,0,27
Total,151,0,148,57,0,27
,Judge Of The Municipal Court,,Mayor,,,28
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,28
David H Conroy,5,0,125,25,0,28
Write-In,,0,0,0,1,28
Jim Kenney,,,15,0,0,28
Billy Ciancaglini,,,,63,0,28
Write-In,,,,,2,28
Total,155,1,140,88,3,28
,Judge Of The Municipal Court,,Mayor,,,29
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,29
David H Conroy,7,0,157,31,1,29
Write-In,,0,0,1,0,29
Jim Kenney,,,26,0,0,29
Billy Ciancaglini,,,,62,0,29
Write-In,,,,,0,29
Total,196,1,183,94,1,29
,Judge Of The Municipal Court,,Mayor,,,30
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,30
David H Conroy,2,0,164,29,0,30
Write-In,,0,0,0,0,30
Jim Kenney,,,19,0,0,30
Billy Ciancaglini,,,,78,0,30
Write-In,,,,,1,30
Total,195,0,183,107,1,30
,Judge Of The Municipal Court,,Mayor,,,31
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,31
David H Conroy,3,0,106,32,0,31
Write-In,,0,0,0,0,31
Jim Kenney,,,20,0,0,31
Billy Ciancaglini,,,,67,0,31
Write-In,,,,,0,31
Total,141,0,126,99,0,31
,Judge Of The Municipal Court,,Mayor,,,32
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,32
David H Conroy,1,0,119,19,0,32
Write-In,,0,0,0,0,32
Jim Kenney,,,8,0,0,32
Billy Ciancaglini,,,,65,0,32
Write-In,,,,,0,32
Total,139,0,127,84,0,32
,Judge Of The Municipal Court,,Mayor,,,33
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,33
David H Conroy,7,0,195,30,3,33
Write-In,,0,0,1,0,33
Jim Kenney,,,39,0,0,33
Billy Ciancaglini,,,,112,0,33
Write-In,,,,,0,33
Total,235,1,234,143,3,33
,Judge Of The Municipal Court,,Mayor,,,34
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,34
David H Conroy,7,0,219,44,0,34
Write-In,,0,0,0,0,34
Jim Kenney,,,34,0,0,34
Billy Ciancaglini,,,,126,0,34
Write-In,,,,,0,34
Total,270,0,253,170,0,34
,Judge Of The Municipal Court,,Mayor,,,35
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,35
David H Conroy,5,0,152,23,0,35
Write-In,,0,0,1,0,35
Jim Kenney,,,20,0,0,35
Billy Ciancaglini,,,,32,0,35
Write-In,,,,,0,35
Total,180,1,172,56,0,35
,Judge Of The Municipal Court,,Mayor,,,36
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,36
David H Conroy,2,0,92,9,0,36
Write-In,,0,0,0,0,36
Jim Kenney,,,4,0,0,36
Billy Ciancaglini,,,,39,0,36
Write-In,,,,,0,36
Total,103,0,96,48,0,36
,Judge Of The Municipal Court,,Mayor,,,37
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,37
David H Conroy,4,0,124,20,0,37
Write-In,,0,1,0,0,37
Jim Kenney,,,17,0,0,37
Billy Ciancaglini,,,,44,0,37
Write-In,,,,,0,37
Total,148,1,142,64,0,37
,Judge Of The Municipal Court,,Mayor,,,38
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,38
David H Conroy,2,0,129,40,0,38
Write-In,,0,0,0,0,38
Jim Kenney,,,20,0,0,38
Billy Ciancaglini,,,,73,0,38
Write-In,,,,,0,38
Total,171,0,149,113,0,38
,Judge Of The Municipal Court,,Mayor,,,39
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,39
David H Conroy,4,0,166,24,0,39
Write-In,,0,0,0,0,39
Jim Kenney,,,23,0,0,39
Billy Ciancaglini,,,,51,0,39
Write-In,,,,,0,39
Total,194,0,189,75,0,39
,Mayor,,,Judge Of The Municipal Court,,40
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,40
Jim Kenney,31,0,0,164,0,40
Billy Ciancaglini,,59,0,25,0,40
Write-In,,,1,0,0,40
David H Conroy,,,,1,0,40
Write-In,,,,,0,40
Total,195,84,1,190,0,40
,Judge Of The Municipal Court,,Mayor,,,41
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,41
David H Conroy,5,0,147,29,0,41
Write-In,,0,0,0,0,41
Jim Kenney,,,19,0,0,41
Billy Ciancaglini,,,,93,0,41
Write-In,,,,,0,41
Total,181,0,166,122,0,41
,Mayor,,,Judge Of The Municipal Court,,42
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,42
Billy Ciancaglini,68,0,0,17,0,42
Jim Kenney,,10,0,67,0,42
Write-In,,,0,0,0,42
David H Conroy,,,,1,0,42
Write-In,,,,,0,42
Total,85,77,0,85,0,42
,Judge Of The Municipal Court,,Mayor,,,43
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,43
David H Conroy,3,0,77,12,0,43
Write-In,,0,0,0,0,43
Jim Kenney,,,10,0,0,43
Billy Ciancaglini,,,,42,0,43
Write-In,,,,,0,43
Total,92,0,87,54,0,43
,Mayor,,,Judge Of The Municipal Court,,44
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,44
Billy Ciancaglini,128,0,0,48,0,44
Jim Kenney,,24,0,124,0,44
Write-In,,,0,0,0,44
David H Conroy,,,,3,0,44
Write-In,,,,,0,44
Total,176,148,0,175,0,44
,Mayor,,,Judge Of The Municipal Court,,45
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,45
Jim Kenney,43,0,0,206,0,45
Billy Ciancaglini,,65,0,15,0,45
Write-In,,,0,2,0,45
David H Conroy,,,,6,0,45
Write-In,,,,,0,45
Total,249,80,2,229,0,45
