col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,89,0,0,"2,043","2,027",51,23,2,All
Billy Ciancaglini,,8,0,27,19,62,56,0,All
Write-In,,,0,7,6,0,0,0,All
Daniel D Mccaffery,,,,4,"1,940",40,13,0,All
Amanda Green-Hawkins,,,,,16,12,9,0,All
Megan Mccarthy King,,,,,,0,59,0,All
Christylee Peck,,,,,,,1,0,All
Write-In,,,,,,,,0,All
Total,"2,266",93,7,"2,097","2,086",116,83,2,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,1
Jim Kenney,8,0,0,124,117,5,5,0,1
Billy Ciancaglini,,1,0,3,3,10,10,0,1
Write-In,,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,1,110,1,3,0,1
Amanda Green-Hawkins,,,,,0,2,1,0,1
Christylee Peck,,,,,,0,11,0,1
Megan Mccarthy King,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,143,15,0,128,120,15,15,0,1
,Judge Of The Superior Court,,,,,Mayor,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Amanda Green-Hawkins,3,44,0,0,0,43,1,0,2
Daniel D Mccaffery,,0,1,0,0,44,1,0,2
Megan Mccarthy King,,,0,0,0,1,0,0,2
Christylee Peck,,,,0,0,0,0,0,2
Write-In,,,,,0,0,0,0,2
Jim Kenney,,,,,,1,0,0,2
Billy Ciancaglini,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,47,45,1,0,0,45,1,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,8,0,0,195,182,15,5,2,3
Billy Ciancaglini,,0,0,1,0,4,4,0,3
Write-In,,,0,1,1,0,0,0,3
