col_1,col_2,col_3,division
,District Council 3rd District,,All
,Jamie Gauthier,Write-In,All
Jamie Gauthier,"3,829",0,All
Write-In,,5,All
Total,"3,829",5,All
,District Council 3rd District,,1
,Jamie Gauthier,Write-In,1
Jamie Gauthier,123,0,1
Write-In,,0,1
Total,123,0,1
,District Council 3rd District,,2
,Jamie Gauthier,Write-In,2
Jamie Gauthier,125,0,2
Write-In,,1,2
Total,125,1,2
,District Council 3rd District,,3
,Jamie Gauthier,Write-In,3
Jamie Gauthier,111,0,3
Write-In,,0,3
Total,111,0,3
,District Council 3rd District,,4
,Jamie Gauthier,Write-In,4
Jamie Gauthier,153,0,4
Write-In,,1,4
Total,153,1,4
,District Council 3rd District,,5
,Jamie Gauthier,Write-In,5
Jamie Gauthier,192,0,5
Write-In,,0,5
Total,192,0,5
,District Council 3rd District,,6
,Jamie Gauthier,Write-In,6
Jamie Gauthier,258,0,6
Write-In,,1,6
Total,258,1,6
,District Council 3rd District,,7
,Jamie Gauthier,Write-In,7
Jamie Gauthier,131,0,7
Write-In,,2,7
Total,131,2,7
,District Council 3rd District,,8
,Jamie Gauthier,Write-In,8
Jamie Gauthier,89,0,8
Write-In,,0,8
Total,89,0,8
,District Council 3rd District,,9
,Jamie Gauthier,Write-In,9
Jamie Gauthier,103,0,9
Write-In,,0,9
Total,103,0,9
,District Council 3rd District,,10
,Jamie Gauthier,Write-In,10
Jamie Gauthier,112,0,10
Write-In,,0,10
Total,112,0,10
,District Council 3rd District,,11
,Jamie Gauthier,Write-In,11
Jamie Gauthier,131,0,11
Write-In,,0,11
Total,131,0,11
,District Council 3rd District,,12
,Jamie Gauthier,Write-In,12
Jamie Gauthier,144,0,12
Write-In,,0,12
Total,144,0,12
,District Council 3rd District,,13
,Jamie Gauthier,Write-In,13
Jamie Gauthier,131,0,13
Write-In,,0,13
Total,131,0,13
,District Council 3rd District,,14
,Jamie Gauthier,Write-In,14
Jamie Gauthier,255,0,14
Write-In,,0,14
Total,255,0,14
,District Council 3rd District,,15
,Jamie Gauthier,Write-In,15
Jamie Gauthier,162,0,15
Write-In,,0,15
Total,162,0,15
,District Council 3rd District,,16
,Jamie Gauthier,Write-In,16
Jamie Gauthier,131,0,16
Write-In,,0,16
Total,131,0,16
,District Council 3rd District,,17
,Jamie Gauthier,Write-In,17
Jamie Gauthier,127,0,17
Write-In,,0,17
Total,127,0,17
,District Council 3rd District,,18
,Jamie Gauthier,Write-In,18
Jamie Gauthier,175,0,18
Write-In,,0,18
Total,175,0,18
,District Council 3rd District,,19
,Jamie Gauthier,Write-In,19
Jamie Gauthier,107,0,19
Write-In,,0,19
Total,107,0,19
,District Council 3rd District,,20
,Jamie Gauthier,Write-In,20
Jamie Gauthier,105,0,20
Write-In,,0,20
Total,105,0,20
,District Council 3rd District,,21
,Jamie Gauthier,Write-In,21
Jamie Gauthier,100,0,21
Write-In,,0,21
Total,100,0,21
,District Council 3rd District,,22
,Jamie Gauthier,Write-In,22
Jamie Gauthier,131,0,22
Write-In,,0,22
Total,131,0,22
,District Council 3rd District,,23
,Jamie Gauthier,Write-In,23
Jamie Gauthier,92,0,23
Write-In,,0,23
Total,92,0,23
,District Council 3rd District,,24
,Jamie Gauthier,Write-In,24
Jamie Gauthier,130,0,24
Write-In,,0,24
Total,130,0,24
,District Council 3rd District,,25
,Jamie Gauthier,Write-In,25
Jamie Gauthier,147,0,25
Write-In,,0,25
Total,147,0,25
,District Council 3rd District,,26
,Jamie Gauthier,Write-In,26
Jamie Gauthier,115,0,26
Write-In,,0,26
Total,115,0,26
,District Council 3rd District,,27
,Jamie Gauthier,Write-In,27
Jamie Gauthier,103,0,27
Write-In,,0,27
Total,103,0,27
,District Council 3rd District,,28
,Jamie Gauthier,Write-In,28
Jamie Gauthier,146,0,28
Write-In,,0,28
Total,146,0,28
