col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Commissioners,,,,Judge Of The Superior Court,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Omar Sabir,25,"3,534",14,0,"3,580","3,483",32,21,1,All
Lisa Deeley,,13,15,0,"3,495","3,408",27,26,0,All
Al Schmidt,,,4,0,28,23,46,47,0,All
Write-In,,,,0,0,1,0,0,0,All
Amanda Green-Hawkins,,,,,30,"3,481",19,19,0,All
Daniel D Mccaffery,,,,,,22,10,7,0,All
Megan Mccarthy King,,,,,,,3,43,0,All
Christylee Peck,,,,,,,,7,0,All
Write-In,,,,,,,,,0,All
Total,"3,770","3,652",80,1,"3,752","3,617",82,80,1,All
,City Commissioners,,,,Judge Of The Superior Court,,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Omar Sabir,4,112,1,0,109,106,1,0,0,1
Lisa Deeley,,1,0,0,105,104,1,0,0,1
Al Schmidt,,,0,0,1,1,3,3,0,1
Write-In,,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,,4,105,0,0,0,1
Daniel D Mccaffery,,,,,,1,0,0,0,1
Megan Mccarthy King,,,,,,,0,3,0,1
Christylee Peck,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,121,115,4,0,115,109,4,3,0,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Amanda Green-Hawkins,3,135,0,0,0,140,139,1,0,2
Daniel D Mccaffery,,1,0,0,0,134,134,1,0,2
Megan Mccarthy King,,,0,2,0,1,1,2,0,2
Christylee Peck,,,,0,0,0,0,2,0,2
Write-In,,,,,0,0,0,0,0,2
Lisa Deeley,,,,,,0,141,0,0,2
Omar Sabir,,,,,,,0,0,0,2
Al Schmidt,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,146,136,3,2,0,144,143,3,0,2
,City Commissioners,,,,Judge Of The Superior Court,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Omar Sabir,1,181,0,0,186,174,1,1,0,3
Lisa Deeley,,1,1,0,176,168,1,1,0,3
Al Schmidt,,,0,0,3,2,2,2,0,3
Write-In,,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,,1,172,0,0,0,3
Daniel D Mccaffery,,,,,,1,1,0,0,3
Christylee Peck,,,,,,,0,3,0,3
Megan Mccarthy King,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,197,186,5,0,194,180,4,4,0,3
,City Commissioners,,,,Judge Of The Superior Court,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Omar Sabir,0,246,0,0,248,241,1,0,0,4
Lisa Deeley,,1,0,0,242,236,2,0,0,4
Al Schmidt,,,0,0,1,0,3,3,0,4
Write-In,,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,,0,238,1,0,0,4
Daniel D Mccaffery,,,,,,1,0,0,0,4
Megan Mccarthy King,,,,,,,0,3,0,4
Christylee Peck,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,255,249,4,0,251,244,5,3,0,4
,City Commissioners,,,,Judge Of The Superior Court,,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Omar Sabir,0,131,1,0,129,124,2,2,0,5
Lisa Deeley,,0,0,0,128,121,1,1,0,5
Al Schmidt,,,0,0,0,0,2,2,0,5
Write-In,,,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,,,0,124,0,1,0,5
Daniel D Mccaffery,,,,,,0,0,0,0,5
Christylee Peck,,,,,,,1,2,0,5
Megan Mccarthy King,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,135,131,2,0,131,126,4,3,0,5
,Judge Of The Superior Court,,,,,City Commissioners,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Amanda Green-Hawkins,2,147,1,0,0,153,144,1,0,6
Daniel D Mccaffery,,0,0,0,0,144,140,1,0,6
Christylee Peck,,,0,1,0,0,1,2,0,6
Megan Mccarthy King,,,,0,0,0,0,1,0,6
Write-In,,,,,0,0,0,0,0,6
Omar Sabir,,,,,,2,147,0,0,6
Lisa Deeley,,,,,,,0,1,0,6
Al Schmidt,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,160,149,2,1,0,160,149,3,0,6
,City Commissioners,,,,Judge Of The Superior Court,,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Omar Sabir,1,136,1,0,140,137,2,1,0,7
