col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,389,"3,875",32,25,1,All
Daniel D Mccaffery,,164,39,13,0,All
Megan Mccarthy King,,,29,177,0,All
Christylee Peck,,,,6,0,All
Write-In,,,,,1,All
Total,"4,322","4,091",277,221,2,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,8,109,2,0,0,1
Amanda Green-Hawkins,,5,1,0,0,1
Megan Mccarthy King,,,0,1,0,1
Christylee Peck,,,,2,0,1
Write-In,,,,,0,1
Total,119,115,4,3,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Amanda Green-Hawkins,12,142,2,1,0,2
Daniel D Mccaffery,,5,1,0,0,2
Megan Mccarthy King,,,0,8,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,157,148,11,9,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Amanda Green-Hawkins,14,119,1,0,0,3
Daniel D Mccaffery,,6,1,0,0,3
Megan Mccarthy King,,,0,4,0,3
Christylee Peck,,,,1,0,3
Write-In,,,,,1,3
Total,134,126,6,5,1,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Amanda Green-Hawkins,13,83,0,1,0,4
Daniel D Mccaffery,,7,2,0,0,4
Megan Mccarthy King,,,0,3,0,4
Christylee Peck,,,,0,0,4
Write-In,,,,,0,4
Total,97,92,5,4,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Amanda Green-Hawkins,10,103,0,0,0,5
Daniel D Mccaffery,,7,0,2,0,5
Megan Mccarthy King,,,3,7,0,5
Christylee Peck,,,,0,0,5
Write-In,,,,,0,5
Total,113,112,10,9,0,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Amanda Green-Hawkins,25,228,3,0,0,6
Daniel D Mccaffery,,10,4,1,0,6
Megan Mccarthy King,,,1,13,0,6
Christylee Peck,,,,0,0,6
Write-In,,,,,0,6
Total,256,243,21,14,0,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,7
Amanda Green-Hawkins,10,145,1,1,0,7
Daniel D Mccaffery,,4,1,1,0,7
Christylee Peck,,,1,14,0,7
Megan Mccarthy King,,,,1,0,7
Write-In,,,,,0,7
Total,157,151,17,17,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Amanda Green-Hawkins,6,125,2,1,1,8
Daniel D Mccaffery,,4,1,0,0,8
Megan Mccarthy King,,,1,7,0,8
Christylee Peck,,,,0,0,8
Write-In,,,,,0,8
Total,135,130,11,8,1,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Amanda Green-Hawkins,15,113,0,0,0,9
Daniel D Mccaffery,,3,1,1,0,9
Christylee Peck,,,1,5,0,9
Megan Mccarthy King,,,,1,0,9
Write-In,,,,,0,9
Total,128,118,7,7,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Amanda Green-Hawkins,10,118,1,0,0,10
Daniel D Mccaffery,,6,3,1,0,10
Megan Mccarthy King,,,0,6,0,10
Christylee Peck,,,,0,0,10
Write-In,,,,,0,10
Total,129,128,10,7,0,10
,Judge Of The Superior Court,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Amanda Green-Hawkins,11,119,1,0,0,11
Daniel D Mccaffery,,11,0,0,0,11
Megan Mccarthy King,,,0,5,0,11
Christylee Peck,,,,0,0,11
Write-In,,,,,0,11
Total,131,130,6,5,0,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Amanda Green-Hawkins,10,87,1,0,0,12
Daniel D Mccaffery,,3,0,1,0,12
Megan Mccarthy King,,,1,2,0,12
Christylee Peck,,,,0,0,12
Write-In,,,,,0,12
Total,98,91,4,3,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Amanda Green-Hawkins,10,130,2,0,0,13
Daniel D Mccaffery,,2,0,1,0,13
Megan Mccarthy King,,,0,3,0,13
Christylee Peck,,,,0,0,13
Write-In,,,,,0,13
Total,142,133,5,4,0,13
,Judge Of The Superior Court,,,,,14
