col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christylee Peck,,,,0,0,1,29,0,5
Write-In,,,,,0,0,0,0,5
Jim Kenney,,,,,,1,0,0,5
Billy Ciancaglini,,,,,,,4,0,5
Write-In,,,,,,,,0,5
Total,93,84,35,30,0,87,47,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,4,0,0,46,47,5,3,0,6
Billy Ciancaglini,,8,0,9,8,35,31,0,6
Write-In,,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,1,46,3,1,0,6
Amanda Green-Hawkins,,,,,0,1,0,0,6
Megan Mccarthy King,,,,,,0,33,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,59,54,0,56,55,41,35,0,6
,Judge Of The Superior Court,,,,,Mayor,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Daniel D Mccaffery,1,91,15,4,0,103,31,0,7
Amanda Green-Hawkins,,0,4,3,0,99,15,0,7
Megan Mccarthy King,,,1,34,0,6,50,0,7
Christylee Peck,,,,1,0,2,42,0,7
Write-In,,,,,0,0,0,0,7
Jim Kenney,,,,,,7,0,0,7
Billy Ciancaglini,,,,,,,16,0,7
Write-In,,,,,,,,0,7
Total,136,114,58,45,0,126,95,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,8
Billy Ciancaglini,5,0,0,17,46,3,44,0,8
Jim Kenney,,0,0,42,4,45,6,0,8
Write-In,,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,0,8,44,4,0,8
Megan Mccarthy King,,,,,0,2,40,0,8
Amanda Green-Hawkins,,,,,,0,3,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,67,50,0,61,54,52,52,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,9
Billy Ciancaglini,6,0,0,35,7,31,2,0,9
Jim Kenney,,0,0,2,26,0,25,0,9
Write-In,,,0,0,1,0,1,0,9
Megan Mccarthy King,,,,1,5,30,0,0,9
Daniel D Mccaffery,,,,,1,1,24,0,9
Christylee Peck,,,,,,0,1,0,9
Amanda Green-Hawkins,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,45,30,1,38,36,32,28,0,9
,Judge Of The Superior Court,,,,,Mayor,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Daniel D Mccaffery,1,48,4,3,0,48,9,0,10
Amanda Green-Hawkins,,1,1,0,0,48,5,0,10
Megan Mccarthy King,,,0,16,0,2,21,0,10
Christylee Peck,,,,0,0,2,17,0,10
Write-In,,,,,0,0,0,0,10
Jim Kenney,,,,,,4,0,0,10
Billy Ciancaglini,,,,,,,4,0,10
Write-In,,,,,,,,0,10
Total,60,55,24,19,0,58,32,0,10
,Judge Of The Superior Court,,,,,Mayor,,,11
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,11
Daniel D Mccaffery,2,7,45,3,0,17,46,1,11
Megan Mccarthy King,,0,1,42,0,48,4,0,11
Amanda Green-Hawkins,,,1,1,0,8,40,1,11
Christylee Peck,,,,0,0,45,1,0,11
Write-In,,,,,0,0,0,0,11
Billy Ciancaglini,,,,,,2,0,0,11
Jim Kenney,,,,,,,3,0,11
Write-In,,,,,,,,0,11
Total,68,52,51,47,0,64,54,1,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,12
Billy Ciancaglini,3,0,0,66,61,11,6,0,12
Jim Kenney,,5,0,4,2,32,28,0,12
Write-In,,,0,0,0,0,0,0,12
Megan Mccarthy King,,,,0,60,6,1,0,12
Christylee Peck,,,,,0,2,0,0,12
Daniel D Mccaffery,,,,,,1,31,0,12
Amanda Green-Hawkins,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,78,40,0,70,63,44,34,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,13
Billy Ciancaglini,6,0,0,48,18,41,5,0,13
Jim Kenney,,0,0,5,33,2,32,0,13
Write-In,,,0,0,0,0,0,0,13
Megan Mccarthy King,,,,0,8,40,1,0,13
Daniel D Mccaffery,,,,,0,2,34,0,13
Christylee Peck,,,,,,0,1,0,13
Amanda Green-Hawkins,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,68,38,0,54,53,43,38,0,13
,Judge Of The Superior Court,,,,,Mayor,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,14
Daniel D Mccaffery,2,48,7,2,0,19,43,0,14
Amanda Green-Hawkins,,1,1,1,0,9,42,0,14
Megan Mccarthy King,,,1,26,0,33,3,0,14
Christylee Peck,,,,0,0,30,2,0,14
Write-In,,,,,0,0,0,0,14
Billy Ciancaglini,,,,,,3,0,0,14
Jim Kenney,,,,,,,3,0,14
Write-In,,,,,,,,0,14
Total,65,53,37,32,0,52,51,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Billy Ciancaglini,3,0,0,8,6,40,37,0,15
Jim Kenney,,4,0,35,34,0,1,0,15
Write-In,,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,3,38,2,2,0,15
Amanda Green-Hawkins,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,0,37,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,49,42,0,48,41,40,39,0,15
,Judge Of The Superior Court,,,,,Mayor,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Daniel D Mccaffery,1,47,4,4,0,44,16,0,16
Amanda Green-Hawkins,,2,2,0,0,43,6,0,16
Megan Mccarthy King,,,0,27,0,3,32,0,16
Christylee Peck,,,,0,0,0,31,0,16
Write-In,,,,,0,0,0,0,16
Jim Kenney,,,,,,4,0,0,16
Billy Ciancaglini,,,,,,,3,0,16
Write-In,,,,,,,,0,16
Total,63,53,35,31,0,51,49,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,17
Billy Ciancaglini,7,0,0,25,49,34,8,0,17
Jim Kenney,,4,0,31,3,2,31,0,17
Write-In,,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,1,12,1,34,0,17
Megan Mccarthy King,,,,,1,38,0,0,17
Christylee Peck,,,,,,0,1,0,17
Amanda Green-Hawkins,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,73,41,0,58,58,41,40,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,18
Billy Ciancaglini,4,0,0,49,17,44,8,0,18
Jim Kenney,,3,0,2,30,3,31,0,18
Write-In,,,0,1,1,0,1,0,18
Megan Mccarthy King,,,,2,7,42,0,0,18
Daniel D Mccaffery,,,,,0,3,34,0,18
Christylee Peck,,,,,,0,0,0,18
Amanda Green-Hawkins,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,69,38,2,54,49,47,41,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,19
Billy Ciancaglini,9,0,0,12,27,27,5,0,19
Jim Kenney,,2,0,24,6,4,21,0,19
Write-In,,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,0,2,0,25,0,19
Megan Mccarthy King,,,,,0,29,1,0,19
Christylee Peck,,,,,,0,0,0,19
Amanda Green-Hawkins,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,49,32,0,37,33,31,27,0,19
,Judge Of The Superior Court,,,,,Mayor,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Daniel D Mccaffery,1,46,9,2,0,44,16,1,20
Amanda Green-Hawkins,,0,0,1,0,42,9,1,20
Megan Mccarthy King,,,0,25,0,6,26,1,20
Christylee Peck,,,,0,0,0,25,1,20
Write-In,,,,,0,0,0,0,20
Jim Kenney,,,,,,2,0,0,20
Billy Ciancaglini,,,,,,,4,0,20
Write-In,,,,,,,,0,20
Total,64,53,34,28,0,52,44,2,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,21
Billy Ciancaglini,5,0,0,23,46,9,39,0,21
Jim Kenney,,2,0,39,2,36,2,0,21
Write-In,,,0,0,0,0,1,1,21
Daniel D Mccaffery,,,,1,6,43,3,0,21
Megan Mccarthy King,,,,,1,0,39,0,21
Amanda Green-Hawkins,,,,,,2,0,0,21
Christylee Peck,,,,,,,0,1,21
Write-In,,,,,,,,0,21
Total,69,45,1,63,51,47,44,1,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,22
Billy Ciancaglini,3,0,0,13,38,5,32,0,22
Jim Kenney,,1,0,30,3,28,0,0,22
Write-In,,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,,0,7,33,1,0,22
Megan Mccarthy King,,,,,0,0,31,0,22
Amanda Green-Hawkins,,,,,,0,0,0,22
Christylee Peck,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,50,32,0,44,41,34,32,0,22
,Judge Of The Superior Court,,,,,Mayor,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,23
Daniel D Mccaffery,3,34,0,0,0,5,32,0,23
Amanda Green-Hawkins,,1,2,0,0,6,31,0,23
Megan Mccarthy King,,,0,26,0,29,0,0,23
Christylee Peck,,,,0,0,26,0,0,23
Write-In,,,,,0,0,0,0,23
Billy Ciancaglini,,,,,,1,0,0,23
Jim Kenney,,,,,,,2,0,23
Write-In,,,,,,,,0,23
Total,40,38,29,26,0,35,35,0,23
,Judge Of The Superior Court,,,,,Mayor,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,24
Daniel D Mccaffery,1,57,6,4,0,21,55,0,24
Amanda Green-Hawkins,,0,1,0,0,8,53,0,24
Megan Mccarthy King,,,0,39,0,43,4,0,24
Christylee Peck,,,,0,0,44,1,1,24
Write-In,,,,,0,0,0,0,24
Billy Ciancaglini,,,,,,8,0,0,24
Jim Kenney,,,,,,,1,0,24
Write-In,,,,,,,,1,24
Total,77,61,47,46,0,71,60,2,24
,Judge Of The Superior Court,,,,,Mayor,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
Daniel D Mccaffery,0,68,6,1,0,64,17,0,25
Amanda Green-Hawkins,,1,1,0,0,65,5,0,25
Megan Mccarthy King,,,0,38,0,3,49,0,25
Christylee Peck,,,,0,0,0,39,0,25
Write-In,,,,,0,0,0,0,25
Jim Kenney,,,,,,0,0,0,25
Billy Ciancaglini,,,,,,,3,0,25
Write-In,,,,,,,,0,25
Total,82,72,52,39,0,68,64,0,25
,Judge Of The Superior Court,,,,,Mayor,,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,26
Daniel D Mccaffery,3,61,10,1,0,67,20,0,26
Amanda Green-Hawkins,,2,1,4,0,62,8,0,26
Megan Mccarthy King,,,0,46,0,7,52,1,26
Christylee Peck,,,,0,0,4,48,1,26
Write-In,,,,,0,0,0,0,26
Jim Kenney,,,,,,3,0,0,26
Billy Ciancaglini,,,,,,,8,0,26
Write-In,,,,,,,,0,26
Total,91,72,61,53,0,80,78,1,26
,Mayor,,,Judge Of The Superior Court,,,,,27
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,27
Billy Ciancaglini,8,0,0,20,53,7,49,0,27
Jim Kenney,,3,0,51,2,49,1,0,27
Write-In,,,0,0,0,0,0,0,27
Daniel D Mccaffery,,,,2,5,54,1,0,27
Megan Mccarthy King,,,,,2,1,47,0,27
Amanda Green-Hawkins,,,,,,0,0,0,27
Christylee Peck,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,79,58,0,74,58,57,51,0,27
,Mayor,,,Judge Of The Superior Court,,,,,28
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Billy Ciancaglini,14,0,0,19,9,61,53,0,28
Jim Kenney,,1,0,57,55,0,2,0,28
Write-In,,,0,0,0,0,0,0,28
Daniel D Mccaffery,,,,0,58,6,2,0,28
Amanda Green-Hawkins,,,,,0,1,1,0,28
Megan Mccarthy King,,,,,,0,51,0,28
Christylee Peck,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,90,63,0,77,65,61,55,0,28
,Mayor,,,Judge Of The Superior Court,,,,,29
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
Billy Ciancaglini,13,0,0,24,13,72,64,0,29
Jim Kenney,,1,0,59,60,0,2,0,29
Write-In,,,0,0,1,0,0,0,29
Daniel D Mccaffery,,,,1,65,9,3,0,29
Amanda Green-Hawkins,,,,,1,2,0,0,29
Megan Mccarthy King,,,,,,0,60,0,29
Christylee Peck,,,,,,,1,0,29
Write-In,,,,,,,,0,29
Total,106,65,1,85,75,74,68,0,29
