col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Mayor,,,All
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Rochelle Bilal,35,0,"2,020",157,7,All
Write-In,,0,1,0,1,All
Jim Kenney,,,145,0,0,All
Billy Ciancaglini,,,,644,0,All
Write-In,,,,,4,All
Total,"2,219",2,"2,166",801,12,All
,Sheriff,,Mayor,,,1
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Rochelle Bilal,2,0,90,7,0,1
Write-In,,0,0,0,0,1
Jim Kenney,,,5,0,0,1
Billy Ciancaglini,,,,8,0,1
Write-In,,,,,0,1
Total,99,0,95,15,0,1
,Sheriff,,Mayor,,,2
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Rochelle Bilal,5,0,115,2,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,6,0,0,2
Billy Ciancaglini,,,,15,0,2
Write-In,,,,,0,2
Total,122,0,121,17,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,8,0,0,109,0,3
Billy Ciancaglini,,9,0,3,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,1,0,3
Write-In,,,,,0,3
Total,117,12,0,113,0,3
,Sheriff,,Mayor,,,4
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Rochelle Bilal,0,0,131,5,0,4
Write-In,,0,0,0,1,4
Jim Kenney,,,4,0,0,4
Billy Ciancaglini,,,,12,0,4
Write-In,,,,,0,4
Total,136,1,135,17,1,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,10,0,0,111,0,5
Billy Ciancaglini,,18,0,4,0,5
Write-In,,,1,1,0,5
Rochelle Bilal,,,,2,0,5
Write-In,,,,,0,5
Total,121,22,2,118,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,7,0,0,85,0,6
Billy Ciancaglini,,20,0,7,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,0,0,6
Write-In,,,,,0,6
Total,92,27,0,92,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,7,0,0,115,0,7
Billy Ciancaglini,,12,0,4,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,2,0,7
Write-In,,,,,0,7
Total,122,16,0,121,0,7
,Sheriff,,Mayor,,,8
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Rochelle Bilal,1,0,55,4,2,8
Write-In,,0,1,0,0,8
Jim Kenney,,,4,0,0,8
Billy Ciancaglini,,,,23,0,8
Write-In,,,,,0,8
Total,62,1,60,27,2,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,3,0,0,68,0,9
Billy Ciancaglini,,11,0,1,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,1,0,9
Write-In,,,,,0,9
Total,71,12,0,70,0,9
,Sheriff,,Mayor,,,10
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Rochelle Bilal,1,0,59,4,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,2,0,0,10
Billy Ciancaglini,,,,18,0,10
Write-In,,,,,0,10
Total,64,0,61,22,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,7,0,0,67,0,11
Billy Ciancaglini,,22,0,4,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,2,0,11
Write-In,,,,,0,11
Total,74,26,0,73,0,11
,Sheriff,,Mayor,,,12
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Rochelle Bilal,1,0,113,12,0,12
Write-In,,0,0,0,0,12
Jim Kenney,,,5,0,0,12
Billy Ciancaglini,,,,41,0,12
Write-In,,,,,1,12
Total,126,0,118,53,1,12
,Sheriff,,Mayor,,,13
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Rochelle Bilal,1,0,97,9,3,13
Write-In,,0,0,0,0,13
Jim Kenney,,,6,0,0,13
Billy Ciancaglini,,,,9,0,13
Write-In,,,,,0,13
Total,110,0,103,18,3,13
,Sheriff,,Mayor,,,14
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Rochelle Bilal,2,0,65,5,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,5,0,0,14
Billy Ciancaglini,,,,26,0,14
Write-In,,,,,0,14
Total,72,0,70,31,0,14
,Sheriff,,Mayor,,,15
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Rochelle Bilal,2,0,91,15,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,11,0,0,15
Billy Ciancaglini,,,,43,0,15
Write-In,,,,,1,15
Total,108,0,102,58,1,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,15,0,0,72,0,16
Billy Ciancaglini,,48,0,3,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,2,0,16
Write-In,,,,,0,16
Total,87,51,0,77,0,16
,Sheriff,,Mayor,,,17
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Rochelle Bilal,2,0,76,6,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,3,0,0,17
Billy Ciancaglini,,,,34,0,17
Write-In,,,,,0,17
Total,84,0,79,40,0,17
,Sheriff,,Mayor,,,18
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Rochelle Bilal,0,0,104,7,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,5,0,0,18
Billy Ciancaglini,,,,33,0,18
Write-In,,,,,0,18
Total,111,0,109,40,0,18
,Sheriff,,Mayor,,,19
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Rochelle Bilal,1,0,100,9,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,9,0,0,19
Billy Ciancaglini,,,,27,0,19
Write-In,,,,,1,19
Total,110,0,109,36,1,19
,Sheriff,,Mayor,,,20
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,20
Rochelle Bilal,2,0,12,76,0,20
Write-In,,0,0,0,0,20
Billy Ciancaglini,,,77,0,0,20
Jim Kenney,,,,6,0,20
Write-In,,,,,0,20
Total,90,0,89,82,0,20
,Mayor,,,Sheriff,,21
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,21
Billy Ciancaglini,100,0,0,24,0,21
Jim Kenney,,6,0,70,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,3,0,21
Write-In,,,,,0,21
Total,124,76,0,97,0,21
,Sheriff,,Mayor,,,22
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Rochelle Bilal,2,0,82,9,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,5,0,0,22
Billy Ciancaglini,,,,22,0,22
Write-In,,,,,0,22
Total,93,0,87,31,0,22
,Mayor,,,Sheriff,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,23
Jim Kenney,6,0,0,69,0,23
Billy Ciancaglini,,16,0,1,0,23
Write-In,,,0,1,0,23
Rochelle Bilal,,,,0,0,23
Write-In,,,,,0,23
Total,75,17,1,71,0,23
