col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,District Council 2nd District,,,All
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,All
David H Conroy,307,0,"3,186",482,122,All
Write-In,,0,1,2,0,All
Kenyatta Johnson,,,224,0,0,All
Michael Bradley,,,,338,0,All
Write-In,,,,,23,All
Total,"4,097",3,"3,411",822,145,All
,Judge Of The Municipal Court,,District Council 2nd District,,,1
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,1
David H Conroy,29,0,276,38,6,1
Write-In,,0,0,0,0,1
Kenyatta Johnson,,,10,0,0,1
Michael Bradley,,,,21,0,1
Write-In,,,,,0,1
Total,349,0,286,59,6,1
,Judge Of The Municipal Court,,District Council 2nd District,,,2
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,2
David H Conroy,7,0,192,22,5,2
Write-In,,0,0,0,0,2
Kenyatta Johnson,,,14,0,0,2
Michael Bradley,,,,25,0,2
Write-In,,,,,1,2
Total,226,0,206,47,6,2
,Judge Of The Municipal Court,,District Council 2nd District,,,3
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,3
David H Conroy,16,0,184,25,2,3
Write-In,,0,0,0,0,3
Kenyatta Johnson,,,7,0,0,3
Michael Bradley,,,,13,0,3
Write-In,,,,,0,3
Total,227,0,191,38,2,3
,Judge Of The Municipal Court,,District Council 2nd District,,,4
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,4
David H Conroy,11,0,87,11,6,4
Write-In,,0,1,0,0,4
Kenyatta Johnson,,,9,0,0,4
Michael Bradley,,,,10,0,4
Write-In,,,,,3,4
Total,115,1,97,21,9,4
,Judge Of The Municipal Court,,District Council 2nd District,,,5
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,5
David H Conroy,12,0,150,25,9,5
Write-In,,0,0,0,0,5
Kenyatta Johnson,,,14,0,0,5
Michael Bradley,,,,14,0,5
Write-In,,,,,2,5
Total,196,0,164,39,11,5
,Judge Of The Municipal Court,,District Council 2nd District,,,6
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,6
David H Conroy,18,0,206,33,13,6
Write-In,,0,0,0,0,6
Kenyatta Johnson,,,10,0,0,6
Michael Bradley,,,,13,0,6
Write-In,,,,,1,6
Total,270,0,216,46,14,6
,Judge Of The Municipal Court,,District Council 2nd District,,,7
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,7
David H Conroy,28,0,287,37,1,7
Write-In,,0,0,1,0,7
Kenyatta Johnson,,,18,0,0,7
Michael Bradley,,,,32,0,7
Write-In,,,,,1,7
Total,353,1,305,70,2,7
,Judge Of The Municipal Court,,District Council 2nd District,,,8
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,8
David H Conroy,24,0,209,28,5,8
Write-In,,0,0,0,0,8
Kenyatta Johnson,,,18,0,0,8
Michael Bradley,,,,26,0,8
Write-In,,,,,0,8
Total,266,0,227,54,5,8
,Judge Of The Municipal Court,,District Council 2nd District,,,9
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,9
David H Conroy,24,0,194,24,19,9
Write-In,,0,0,0,0,9
Kenyatta Johnson,,,11,0,0,9
Michael Bradley,,,,19,0,9
Write-In,,,,,5,9
Total,261,0,205,43,24,9
,Judge Of The Municipal Court,,District Council 2nd District,,,10
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,10
David H Conroy,13,0,138,22,9,10
Write-In,,0,0,0,0,10
Kenyatta Johnson,,,14,0,0,10
Michael Bradley,,,,20,0,10
Write-In,,,,,0,10
Total,182,0,152,42,9,10
,Judge Of The Municipal Court,,District Council 2nd District,,,11
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,11
David H Conroy,6,0,143,21,8,11
Write-In,,0,0,0,0,11
