col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,221,0,0,"4,224",4,All
Billy Ciancaglini,,202,0,98,1,All
Write-In,,,0,6,0,All
Rochelle Bilal,,,,78,0,All
Write-In,,,,,0,All
Total,"4,449",301,6,"4,406",5,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,11,0,0,109,0,1
Billy Ciancaglini,,1,0,2,1,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,3,0,1
Write-In,,,,,0,1
Total,120,4,0,114,1,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,4,0,0,155,0,2
Billy Ciancaglini,,9,0,0,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,2,0,2
Write-In,,,,,0,2
Total,159,9,0,157,0,2
,Sheriff,,Mayor,,,3
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Rochelle Bilal,3,0,125,6,1,3
Write-In,,0,2,0,0,3
Jim Kenney,,,3,0,0,3
Billy Ciancaglini,,,,4,0,3
Write-In,,,,,0,3
Total,135,2,130,10,1,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,7,0,0,96,0,4
Billy Ciancaglini,,4,0,2,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,1,0,4
Write-In,,,,,0,4
Total,103,6,0,99,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,5,0,0,113,0,5
Billy Ciancaglini,,7,0,1,0,5
Write-In,,,0,2,0,5
Rochelle Bilal,,,,2,0,5
Write-In,,,,,0,5
Total,118,8,2,118,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,16,0,0,246,0,6
Billy Ciancaglini,,16,0,7,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,6,0,6
Write-In,,,,,0,6
Total,262,23,0,259,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,6,0,0,156,0,7
Billy Ciancaglini,,12,0,4,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,2,0,7
Write-In,,,,,0,7
Total,162,16,0,162,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,7,0,0,131,0,8
Billy Ciancaglini,,8,0,4,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,2,0,8
Write-In,,,,,0,8
Total,138,12,0,137,0,8
,Sheriff,,Mayor,,,9
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Rochelle Bilal,4,0,127,2,0,9
Write-In,,0,0,0,0,9
Jim Kenney,,,3,0,0,9
Billy Ciancaglini,,,,10,0,9
Write-In,,,,,0,9
Total,133,0,130,12,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,7,0,0,128,0,10
Billy Ciancaglini,,8,0,4,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,1,0,10
Write-In,,,,,0,10
Total,135,12,0,133,0,10
,Sheriff,,Mayor,,,11
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Rochelle Bilal,2,0,129,5,0,11
Write-In,,0,0,0,0,11
Jim Kenney,,,5,0,0,11
Billy Ciancaglini,,,,5,0,11
Write-In,,,,,0,11
Total,136,0,134,10,0,11
,Sheriff,,Mayor,,,12
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Rochelle Bilal,1,0,95,3,0,12
Write-In,,0,0,0,0,12
Jim Kenney,,,2,0,0,12
Billy Ciancaglini,,,,3,0,12
Write-In,,,,,0,12
Total,99,0,97,6,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,6,0,0,135,0,13
Billy Ciancaglini,,3,0,2,0,13
Write-In,,,0,1,0,13
Rochelle Bilal,,,,2,0,13
Write-In,,,,,0,13
Total,141,5,1,140,0,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,6,0,0,120,0,14
Billy Ciancaglini,,6,0,1,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,1,0,14
Write-In,,,,,0,14
Total,126,7,0,122,0,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,3,0,0,127,0,15
Billy Ciancaglini,,7,0,2,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,1,0,15
Write-In,,,,,0,15
Total,130,9,0,130,0,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,9,0,0,143,0,16
Billy Ciancaglini,,12,0,5,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,4,0,16
Write-In,,,,,0,16
Total,152,17,0,152,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,13,0,0,156,2,17
Billy Ciancaglini,,13,0,5,0,17
Write-In,,,0,1,0,17
Rochelle Bilal,,,,4,0,17
Write-In,,,,,0,17
Total,171,18,1,166,2,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,14,0,0,131,0,18
Billy Ciancaglini,,11,0,1,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,1,0,18
Write-In,,,,,0,18
Total,145,12,0,133,0,18
,Sheriff,,Mayor,,,19
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Rochelle Bilal,2,0,158,5,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,5,0,0,19
Billy Ciancaglini,,,,10,0,19
Write-In,,,,,0,19
Total,165,0,163,15,0,19
,Sheriff,,Mayor,,,20
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Rochelle Bilal,6,0,153,7,1,20
Write-In,,0,0,0,0,20
Jim Kenney,,,8,0,0,20
Billy Ciancaglini,,,,2,0,20
Write-In,,,,,0,20
Total,167,0,161,9,1,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,13,0,0,234,0,21
Billy Ciancaglini,,2,0,5,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,5,0,21
Write-In,,,,,0,21
Total,247,7,0,244,0,21
,Mayor,,,Sheriff,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,22
Jim Kenney,11,0,0,191,0,22
Billy Ciancaglini,,8,0,1,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,4,0,22
Write-In,,,,,0,22
Total,202,9,0,196,0,22
,Sheriff,,Mayor,,,23
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Rochelle Bilal,3,0,216,10,0,23
Write-In,,0,0,0,0,23
Jim Kenney,,,10,0,0,23
Billy Ciancaglini,,,,11,0,23
Write-In,,,,,0,23
Total,229,0,226,21,0,23
,Mayor,,,Sheriff,,24
