col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,David H Conroy,Write-In,All
David H Conroy,"7,972",0,All
Write-In,,9,All
Total,"7,972",9,All
,Judge Of The Municipal Court,,1
,David H Conroy,Write-In,1
David H Conroy,257,0,1
Write-In,,0,1
Total,257,0,1
,Judge Of The Municipal Court,,2
,David H Conroy,Write-In,2
David H Conroy,238,0,2
Write-In,,1,2
Total,238,1,2
,Judge Of The Municipal Court,,3
,David H Conroy,Write-In,3
David H Conroy,283,0,3
Write-In,,0,3
Total,283,0,3
,Judge Of The Municipal Court,,4
,David H Conroy,Write-In,4
David H Conroy,339,0,4
Write-In,,0,4
Total,339,0,4
,Judge Of The Municipal Court,,5
,David H Conroy,Write-In,5
David H Conroy,243,0,5
Write-In,,0,5
Total,243,0,5
,Judge Of The Municipal Court,,6
,David H Conroy,Write-In,6
David H Conroy,273,0,6
Write-In,,0,6
Total,273,0,6
,Judge Of The Municipal Court,,7
,David H Conroy,Write-In,7
David H Conroy,239,0,7
Write-In,,1,7
Total,239,1,7
,Judge Of The Municipal Court,,8
,David H Conroy,Write-In,8
David H Conroy,322,0,8
Write-In,,1,8
Total,322,1,8
,Judge Of The Municipal Court,,9
,David H Conroy,Write-In,9
David H Conroy,291,0,9
Write-In,,2,9
Total,291,2,9
,Judge Of The Municipal Court,,10
,David H Conroy,Write-In,10
David H Conroy,274,0,10
Write-In,,1,10
Total,274,1,10
,Judge Of The Municipal Court,,11
,David H Conroy,Write-In,11
David H Conroy,278,0,11
Write-In,,0,11
Total,278,0,11
,Judge Of The Municipal Court,,12
,David H Conroy,Write-In,12
David H Conroy,225,0,12
Write-In,,0,12
Total,225,0,12
,Judge Of The Municipal Court,,13
,David H Conroy,Write-In,13
David H Conroy,79,0,13
Write-In,,0,13
Total,79,0,13
,Judge Of The Municipal Court,,14
,David H Conroy,Write-In,14
David H Conroy,195,0,14
Write-In,,0,14
Total,195,0,14
,Judge Of The Municipal Court,,15
,David H Conroy,Write-In,15
David H Conroy,181,0,15
Write-In,,0,15
Total,181,0,15
,Judge Of The Municipal Court,,16
,David H Conroy,Write-In,16
David H Conroy,191,0,16
Write-In,,0,16
Total,191,0,16
,Judge Of The Municipal Court,,17
,David H Conroy,Write-In,17
David H Conroy,230,0,17
Write-In,,0,17
Total,230,0,17
,Judge Of The Municipal Court,,18
,David H Conroy,Write-In,18
David H Conroy,383,0,18
Write-In,,0,18
Total,383,0,18
,Judge Of The Municipal Court,,19
,David H Conroy,Write-In,19
David H Conroy,360,0,19
Write-In,,1,19
Total,360,1,19
,Judge Of The Municipal Court,,20
,David H Conroy,Write-In,20
David H Conroy,154,0,20
Write-In,,0,20
Total,154,0,20
,Judge Of The Municipal Court,,21
,David H Conroy,Write-In,21
David H Conroy,177,0,21
Write-In,,0,21
Total,177,0,21
,Judge Of The Municipal Court,,22
,David H Conroy,Write-In,22
David H Conroy,217,0,22
Write-In,,0,22
Total,217,0,22
,Judge Of The Municipal Court,,23
,David H Conroy,Write-In,23
David H Conroy,337,0,23
Write-In,,0,23
Total,337,0,23
,Judge Of The Municipal Court,,24
,David H Conroy,Write-In,24
David H Conroy,101,0,24
Write-In,,0,24
Total,101,0,24
,Judge Of The Municipal Court,,25
,David H Conroy,Write-In,25
David H Conroy,169,0,25
Write-In,,0,25
Total,169,0,25
,Judge Of The Municipal Court,,26
,David H Conroy,Write-In,26
David H Conroy,251,0,26
Write-In,,0,26
Total,251,0,26
,Judge Of The Municipal Court,,27
,David H Conroy,Write-In,27
David H Conroy,258,0,27
Write-In,,0,27
Total,258,0,27
,Judge Of The Municipal Court,,28
,David H Conroy,Write-In,28
David H Conroy,200,0,28
Write-In,,0,28
Total,200,0,28
,Judge Of The Municipal Court,,29
,David H Conroy,Write-In,29
David H Conroy,68,0,29
Write-In,,0,29
Total,68,0,29
,Judge Of The Municipal Court,,30
,David H Conroy,Write-In,30
David H Conroy,212,0,30
Write-In,,1,30
Total,212,1,30
,Judge Of The Municipal Court,,31
,David H Conroy,Write-In,31
David H Conroy,87,0,31
Write-In,,0,31
Total,87,0,31
,Judge Of The Municipal Court,,32
,David H Conroy,Write-In,32
David H Conroy,263,0,32
Write-In,,1,32
Total,263,1,32
,Judge Of The Municipal Court,,33
,David H Conroy,Write-In,33
David H Conroy,109,0,33
Write-In,,0,33
Total,109,0,33
,Judge Of The Municipal Court,,34
,David H Conroy,Write-In,34
David H Conroy,139,0,34
Write-In,,0,34
Total,139,0,34
,Judge Of The Municipal Court,,35
,David H Conroy,Write-In,35
David H Conroy,114,0,35
Write-In,,0,35
Total,114,0,35
,Judge Of The Municipal Court,,36
,David H Conroy,Write-In,36
David H Conroy,87,0,36
Write-In,,0,36
Total,87,0,36
,Judge Of The Municipal Court,,37
,David H Conroy,Write-In,37
David H Conroy,148,0,37
Write-In,,0,37
Total,148,0,37
