col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,155,0,"6,268","6,080",107,77,1,All
Write-In,,1,3,3,1,1,2,All
Amanda Green-Hawkins,,,111,"6,041",31,24,1,All
Daniel D Mccaffery,,,,62,41,17,1,All
Megan Mccarthy King,,,,,17,325,0,All
Christylee Peck,,,,,,8,0,All
Write-In,,,,,,,0,All
Total,"6,661",6,"6,524","6,300",434,379,4,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Rochelle Bilal,4,0,74,70,1,0,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,2,71,1,0,0,1
Daniel D Mccaffery,,,,1,1,0,0,1
Christylee Peck,,,,,1,6,0,1
Megan Mccarthy King,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,79,0,78,74,9,6,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Rochelle Bilal,2,0,99,98,3,2,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,2,95,0,0,0,2
Daniel D Mccaffery,,,,0,1,0,0,2
Christylee Peck,,,,,0,3,0,2
Megan Mccarthy King,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,110,0,105,102,4,4,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Rochelle Bilal,7,0,208,203,3,2,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,4,199,2,0,0,3
Daniel D Mccaffery,,,,3,1,1,0,3
Christylee Peck,,,,,0,2,0,3
Megan Mccarthy King,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,225,0,217,212,5,4,0,3
