col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,,2,0,2,0,5
Megan Mccarthy King,,,,,,2,7,0,5
Christylee Peck,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,118,8,2,113,112,10,9,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,6,0,0,242,232,8,3,0,6
Billy Ciancaglini,,2,0,7,7,12,11,0,6
Write-In,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,4,228,3,0,0,6
Daniel D Mccaffery,,,,,0,4,1,0,6
Megan Mccarthy King,,,,,,0,13,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,262,23,0,256,243,21,14,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,7
Jim Kenney,3,0,0,151,147,3,3,0,7
Billy Ciancaglini,,0,0,3,2,13,13,0,7
Write-In,,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,,1,145,1,1,0,7
Daniel D Mccaffery,,,,,0,1,1,0,7
Christylee Peck,,,,,,0,14,0,7
Megan Mccarthy King,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,162,16,0,157,151,17,17,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Jim Kenney,3,0,0,131,126,2,1,0,8
Billy Ciancaglini,,1,0,3,3,8,7,1,8
Write-In,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,0,125,2,1,1,8
Daniel D Mccaffery,,,,,0,1,0,0,8
Megan Mccarthy King,,,,,,1,7,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,138,12,0,135,130,11,8,1,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Jim Kenney,5,0,0,120,113,0,2,0,9
Billy Ciancaglini,,3,0,3,3,6,5,0,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,3,113,0,0,0,9
Daniel D Mccaffery,,,,,0,1,1,0,9
Christylee Peck,,,,,,1,5,0,9
Megan Mccarthy King,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,130,12,0,128,118,7,7,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,5,0,0,125,120,2,0,0,10
Billy Ciancaglini,,1,0,3,6,7,6,0,10
Write-In,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,1,118,1,0,0,10
Daniel D Mccaffery,,,,,2,3,1,0,10
Megan Mccarthy King,,,,,,0,6,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,135,12,0,129,128,10,7,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,1,0,0,124,123,1,0,0,11
Billy Ciancaglini,,0,0,4,5,5,5,0,11
Write-In,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,2,119,1,0,0,11
Daniel D Mccaffery,,,,,1,0,0,0,11
Megan Mccarthy King,,,,,,0,5,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,134,10,0,131,130,6,5,0,11
,Judge Of The Superior Court,,,,,Mayor,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Amanda Green-Hawkins,1,87,1,0,0,92,4,0,12
Daniel D Mccaffery,,0,0,1,0,89,1,0,12
Megan Mccarthy King,,,0,2,0,2,2,0,12
Christylee Peck,,,,0,0,1,2,0,12
Write-In,,,,,0,0,0,0,12
Jim Kenney,,,,,,0,0,0,12
Billy Ciancaglini,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,98,91,4,3,0,97,6,0,12
,Judge Of The Superior Court,,,,,Mayor,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Amanda Green-Hawkins,0,130,2,0,0,136,2,1,13
Daniel D Mccaffery,,1,0,1,0,126,3,0,13
Megan Mccarthy King,,,0,3,0,3,2,0,13
Christylee Peck,,,,0,0,1,3,0,13
Write-In,,,,,0,0,0,0,13
Jim Kenney,,,,,,3,0,0,13
Billy Ciancaglini,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,142,133,5,4,0,141,5,1,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Jim Kenney,1,0,0,118,115,2,0,0,14
Billy Ciancaglini,,1,0,0,0,6,6,0,14
Write-In,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,0,108,1,0,0,14
Daniel D Mccaffery,,,,,2,1,0,0,14
Megan Mccarthy King,,,,,,0,6,0,14
Christylee Peck,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,126,7,0,118,117,8,6,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,3,0,0,123,120,3,2,0,15
Billy Ciancaglini,,0,0,2,0,7,7,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,0,119,0,1,0,15
Daniel D Mccaffery,,,,,0,1,0,0,15
Megan Mccarthy King,,,,,,0,8,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,130,9,0,126,121,10,9,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,6,0,0,138,137,2,2,0,16
Billy Ciancaglini,,0,0,5,5,11,10,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,0,138,1,2,0,16
Daniel D Mccaffery,,,,,1,0,0,0,16
Megan Mccarthy King,,,,,,0,10,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,152,17,0,147,147,13,12,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,4,0,0,160,157,4,1,0,17
Billy Ciancaglini,,3,0,4,1,12,12,0,17
Write-In,,,0,1,1,0,0,0,17
Daniel D Mccaffery,,,,0,155,4,1,0,17
Amanda Green-Hawkins,,,,,0,1,1,0,17
Megan Mccarthy King,,,,,,0,11,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,171,18,1,168,162,16,13,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Jim Kenney,4,0,0,134,111,6,2,0,18
Billy Ciancaglini,,2,0,3,2,7,7,0,18
Write-In,,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,,2,109,2,2,0,18
Daniel D Mccaffery,,,,,1,2,0,0,18
Megan Mccarthy King,,,,,,0,7,0,18
Christylee Peck,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,145,12,0,140,114,13,10,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Jim Kenney,6,0,0,149,137,4,1,0,19
Billy Ciancaglini,,2,0,5,4,8,8,0,19
Write-In,,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,,0,137,0,1,0,19
Daniel D Mccaffery,,,,,1,2,0,0,19
Megan Mccarthy King,,,,,,0,8,0,19
Christylee Peck,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,163,15,0,156,144,12,9,0,19
,Judge Of The Superior Court,,,,,Mayor,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Amanda Green-Hawkins,3,140,2,1,0,152,4,1,20
Daniel D Mccaffery,,0,1,0,0,138,5,0,20
Megan Mccarthy King,,,0,3,0,2,4,1,20
Christylee Peck,,,,0,0,2,2,0,20
Write-In,,,,,0,0,0,0,20
Jim Kenney,,,,,,3,0,0,20
Billy Ciancaglini,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,164,147,7,4,0,161,9,1,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Jim Kenney,3,0,0,235,219,4,2,0,21
Billy Ciancaglini,,1,0,3,3,3,3,0,21
Write-In,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,3,216,3,0,0,21
Daniel D Mccaffery,,,,,1,0,1,0,21
Christylee Peck,,,,,,0,4,0,21
Megan Mccarthy King,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,247,7,0,243,225,7,5,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Jim Kenney,3,0,0,189,173,6,4,0,22
Billy Ciancaglini,,1,0,1,1,7,6,0,22
Write-In,,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,,1,168,1,3,0,22
Daniel D Mccaffery,,,,,0,2,1,0,22
Megan Mccarthy King,,,,,,0,7,0,22
Christylee Peck,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,202,9,0,193,175,13,11,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Jim Kenney,12,0,0,203,184,6,3,0,23
Billy Ciancaglini,,2,0,6,7,13,9,0,23
Write-In,,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,,2,181,5,2,0,23
Daniel D Mccaffery,,,,,0,2,1,0,23
Megan Mccarthy King,,,,,,0,10,0,23
Christylee Peck,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,226,21,0,213,193,20,13,0,23
,Mayor,,,Judge Of The Superior Court,,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Jim Kenney,3,0,0,139,136,5,3,0,24
Billy Ciancaglini,,0,0,0,2,7,4,0,24
Write-In,,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,,3,129,2,1,0,24
Daniel D Mccaffery,,,,,0,4,1,0,24
Megan Mccarthy King,,,,,,1,5,0,24
Christylee Peck,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,152,7,0,144,140,13,7,0,24
,Mayor,,,Judge Of The Superior Court,,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,25
Jim Kenney,8,0,0,173,165,3,3,0,25
Billy Ciancaglini,,0,0,5,3,10,9,0,25
Write-In,,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,,4,167,3,0,0,25
Daniel D Mccaffery,,,,,1,0,1,0,25
Christylee Peck,,,,,,0,10,0,25
Megan Mccarthy King,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,187,14,0,185,172,13,12,0,25
,Mayor,,,Judge Of The Superior Court,,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,26
Jim Kenney,3,0,0,157,143,2,0,0,26
Billy Ciancaglini,,1,0,2,2,6,6,0,26
Write-In,,,0,0,0,0,0,0,26
Amanda Green-Hawkins,,,,1,142,0,1,0,26
Daniel D Mccaffery,,,,,0,0,0,0,26
Megan Mccarthy King,,,,,,0,6,0,26
Christylee Peck,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,167,9,0,163,147,8,7,0,26
,Mayor,,,Judge Of The Superior Court,,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Jim Kenney,8,0,0,182,177,3,0,0,27
Billy Ciancaglini,,0,0,4,2,3,3,0,27
Write-In,,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,,1,175,1,0,0,27
Daniel D Mccaffery,,,,,1,2,0,0,27
Megan Mccarthy King,,,,,,0,3,0,27
Christylee Peck,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,198,7,0,191,184,6,3,0,27
,Mayor,,,Judge Of The Superior Court,,,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Jim Kenney,9,0,0,180,170,1,1,0,28
Billy Ciancaglini,,0,0,3,5,2,1,0,28
Write-In,,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,,1,170,1,0,0,28
Daniel D Mccaffery,,,,,0,0,1,0,28
Megan Mccarthy King,,,,,,1,1,0,28
Christylee Peck,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,193,7,0,185,176,4,2,0,28
