col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,,Judge Of The Municipal Court,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,All
Omar Sabir,54,"2,245",15,0,"2,312",1,All
Lisa Deeley,,26,16,1,"2,260",1,All
Al Schmidt,,,45,1,34,1,All
Write-In,,,,0,0,1,All
David H Conroy,,,,,34,0,All
Write-In,,,,,,0,All
Total,"2,425","2,344",84,2,"2,424",2,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
David H Conroy,9,0,171,165,5,0,1
Write-In,,0,0,0,0,0,1
Omar Sabir,,,9,165,3,0,1
Lisa Deeley,,,,0,1,0,1
Al Schmidt,,,,,4,0,1
Write-In,,,,,,0,1
Total,191,0,190,175,9,0,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,2
Lisa Deeley,1,116,0,1,116,0,2
Omar Sabir,,1,1,0,117,0,2
Al Schmidt,,,3,0,1,0,2
Write-In,,,,0,0,0,2
David H Conroy,,,,,0,0,2
Write-In,,,,,,0,2
Total,119,119,4,1,118,0,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
David H Conroy,8,0,189,184,4,0,3
Write-In,,0,0,0,1,1,3
Omar Sabir,,,6,183,2,0,3
Lisa Deeley,,,,0,1,0,3
Al Schmidt,,,,,2,1,3
Write-In,,,,,,0,3
Total,204,1,200,189,7,1,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,4
Omar Sabir,5,124,2,0,130,0,4
Lisa Deeley,,2,1,0,125,0,4
Al Schmidt,,,2,0,1,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,3,0,4
Write-In,,,,,,0,4
Total,141,133,5,0,139,0,4
,City Commissioners,,,,Judge Of The Municipal Court,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,5
Omar Sabir,1,82,0,0,83,0,5
Lisa Deeley,,0,1,0,81,0,5
Al Schmidt,,,4,0,1,0,5
Write-In,,,,0,0,0,5
David H Conroy,,,,,1,0,5
Write-In,,,,,,0,5
Total,86,83,5,0,85,0,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
David H Conroy,3,0,127,125,1,0,6
Write-In,,0,0,0,0,0,6
Omar Sabir,,,1,122,0,0,6
Lisa Deeley,,,,1,1,0,6
Al Schmidt,,,,,0,0,6
Write-In,,,,,,0,6
Total,134,0,129,127,1,0,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
David H Conroy,1,0,178,174,3,0,7
Write-In,,0,1,1,0,0,7
Omar Sabir,,,0,174,1,0,7
Lisa Deeley,,,,0,2,0,7
Al Schmidt,,,,,5,0,7
Write-In,,,,,,0,7
Total,185,1,184,180,8,0,7
,City Commissioners,,,,Judge Of The Municipal Court,,8
