col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,All
Tiffany Palmer,3,"1,379","1,352","1,324","1,305","1,314","1,300",1,"1,152","1,008","1,076","1,061","1,043",129,164,116,93,102,350,304,111,56,61,30,27,0,All
Jennifer Schultz,,5,"1,337","1,310","1,301","1,300","1,291",1,"1,139","1,008","1,065","1,043","1,029",128,161,123,96,94,340,297,105,50,55,28,25,0,All
Anthony Kyriakakis,,,2,"1,288","1,292","1,317","1,255",1,"1,121",991,"1,050","1,037","1,028",116,155,113,92,92,321,282,105,51,52,29,22,0,All
Carmella Jacquinto,,,,1,"1,278","1,282","1,270",0,"1,095",973,"1,037","1,017","1,009",102,136,96,75,80,304,265,100,50,52,28,24,0,All
Joshua Roberts,,,,,2,"1,294","1,253",0,"1,070",982,"1,025","1,013","1,012",116,150,108,84,93,289,250,102,51,45,30,21,0,All
James C Crumlish,,,,,,1,"1,249",0,"1,085",986,"1,033","1,016","1,021",114,145,107,84,89,294,253,99,49,48,28,20,0,All
Crystal B Powell,,,,,,,4,0,"1,075",978,"1,029","1,009",991,107,144,102,78,87,276,243,92,49,46,29,21,0,All
Write-In,,,,,,,,0,1,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,All
Helen Gym,,,,,,,,,2,952,"1,011",998,971,35,74,42,20,29,268,233,66,22,39,9,8,0,All
Allan Domb,,,,,,,,,,18,917,900,921,102,143,83,72,54,72,61,33,21,6,4,9,0,All
Katherine Gilmore Richardson,,,,,,,,,,,2,985,966,38,31,36,23,31,187,158,32,19,15,7,4,0,All
Isaiah Thomas,,,,,,,,,,,,0,968,24,37,21,14,5,197,164,39,15,18,8,4,0,All
Derek S Green,,,,,,,,,,,,,4,22,52,35,17,26,159,124,38,22,19,7,5,0,All
Bill Heeney,,,,,,,,,,,,,,58,642,644,624,633,11,11,17,14,5,3,12,1,All
David Oh,,,,,,,,,,,,,,,12,628,593,587,30,24,28,21,8,5,11,0,All
Al Taubenberger,,,,,,,,,,,,,,,,12,610,597,20,15,21,18,4,4,9,0,All
Dan Tinney,,,,,,,,,,,,,,,,,5,589,9,14,16,14,4,5,9,0,All
Matt Wolfe,,,,,,,,,,,,,,,,,,6,11,12,13,17,6,2,8,0,All
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,330,81,28,54,20,16,0,All
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,73,26,39,24,17,0,All
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,26,24,31,17,0,All
Maj Toure,,,,,,,,,,,,,,,,,,,,,,2,14,10,11,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,3,12,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,2,All
Total,"1,470","1,442","1,404","1,358","1,357","1,355","1,340",2,"1,246","1,170","1,146","1,127","1,116",860,805,759,714,707,413,369,152,85,73,44,44,3,All
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,1
Bill Heeney,1,47,51,47,46,8,2,4,1,3,2,0,1,1,2,0,0,0,12,13,14,14,13,12,10,0,1
Al Taubenberger,,2,46,48,44,13,6,5,1,2,2,1,2,0,1,0,0,0,11,14,13,14,12,10,10,0,1
Dan Tinney,,,1,45,41,10,1,4,3,2,1,0,3,1,1,0,0,0,10,11,13,13,12,9,9,0,1
David Oh,,,,0,43,16,7,2,2,1,1,1,1,1,0,0,0,0,12,15,16,15,13,12,13,0,1
Matt Wolfe,,,,,0,5,1,3,1,1,2,1,1,1,1,0,0,0,9,10,9,10,11,8,7,0,1
Allan Domb,,,,,,1,29,27,26,23,0,2,3,2,1,0,0,0,33,35,34,33,31,30,29,0,1
Helen Gym,,,,,,,0,29,29,27,12,9,2,2,0,1,0,0,36,36,36,34,32,32,29,0,1
Katherine Gilmore Richardson,,,,,,,,0,28,26,9,8,3,2,0,0,1,0,36,36,36,35,34,33,31,0,1
Derek S Green,,,,,,,,,0,29,9,7,3,2,1,1,0,0,34,34,33,32,31,31,27,0,1
Isaiah Thomas,,,,,,,,,,0,9,7,2,1,0,1,0,0,30,31,30,28,28,29,27,0,1
Kendra Brooks,,,,,,,,,,,0,11,5,1,1,2,0,0,16,16,15,14,14,14,11,0,1
Nicolas O'Rourke,,,,,,,,,,,,0,2,1,1,0,1,0,14,13,11,10,11,9,8,0,1
Joe Cox,,,,,,,,,,,,,0,2,1,1,1,0,7,8,7,6,6,5,4,0,1
Maj Toure,,,,,,,,,,,,,,0,1,1,1,0,5,3,4,1,3,2,2,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,0,0,2,1,0,1,1,1,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,2,2,1,0,1
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,1,0,1
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,53,52,50,50,48,45,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,54,51,49,47,43,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,50,49,47,44,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,49,49,44,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,47,42,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,43,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,63,60,60,58,49,47,43,39,37,35,18,15,9,5,4,2,1,0,60,59,58,56,55,52,48,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Nicolas O'Rourke,David Oh,Kendra Brooks,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Sherrie Cohen,Write-In,2
Tiffany Palmer,0,47,46,47,45,45,45,0,40,38,35,33,35,15,4,15,2,1,1,1,4,5,4,2,1,0,2
Carmella Jacquinto,,0,45,45,45,44,45,0,37,36,33,32,35,13,2,13,1,1,1,1,4,5,3,2,1,0,2
Anthony Kyriakakis,,,0,45,43,44,45,0,37,36,33,32,36,13,2,13,1,1,1,1,4,5,3,2,1,0,2
Jennifer Schultz,,,,0,44,44,44,0,37,35,33,31,35,13,2,13,1,1,1,1,4,5,3,2,1,0,2
Crystal B Powell,,,,,0,44,43,0,35,34,32,32,34,11,3,10,2,1,1,1,4,5,3,2,1,0,2
Joshua Roberts,,,,,,0,44,0,35,34,32,31,35,11,3,11,3,2,2,2,5,5,3,2,1,0,2
James C Crumlish,,,,,,,0,0,35,34,32,31,35,12,2,12,1,1,1,1,4,5,3,2,1,0,2
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,0,36,31,34,34,7,1,9,1,0,0,0,2,3,1,0,0,0,2
