col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Tracey Gordon,373,0,"3,380","3,352","3,247","3,216","3,207","3,193","3,164",7,All
Write-In,,0,3,3,3,4,3,4,3,7,All
Jennifer Schultz,,,48,"3,389","3,282","3,262","3,264","3,268","3,229",0,All
Tiffany Palmer,,,,42,"3,291","3,293","3,300","3,252","3,247",0,All
James C Crumlish,,,,,77,"3,290","3,219","3,248","3,150",0,All
Anthony Kyriakakis,,,,,,22,"3,200","3,210","3,127",0,All
Carmella Jacquinto,,,,,,,28,"3,192","3,188",0,All
Joshua Roberts,,,,,,,,24,"3,147",0,All
Crystal B Powell,,,,,,,,,15,0,All
Write-In,,,,,,,,,,0,All
Total,"4,143",5,"3,697","3,662","3,580","3,481","3,446","3,441","3,377",22,All
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Write-In,1
Tracey Gordon,2,0,80,78,77,79,73,76,75,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,1,79,77,78,75,75,73,0,1
Tiffany Palmer,,,,0,78,80,75,76,74,0,1
Anthony Kyriakakis,,,,,2,78,73,75,73,0,1
Joshua Roberts,,,,,,0,75,77,73,0,1
Crystal B Powell,,,,,,,1,72,72,0,1
James C Crumlish,,,,,,,,0,73,0,1
Carmella Jacquinto,,,,,,,,,1,0,1
Write-In,,,,,,,,,,0,1
Total,90,0,85,83,82,82,78,78,77,0,1
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Write-In,2
Tracey Gordon,6,0,60,56,54,51,53,50,53,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,1,60,58,54,57,53,56,0,2
Tiffany Palmer,,,,1,59,57,57,56,56,0,2
James C Crumlish,,,,,2,57,56,54,54,0,2
Anthony Kyriakakis,,,,,,0,53,53,53,0,2
Crystal B Powell,,,,,,,0,54,54,0,2
Carmella Jacquinto,,,,,,,,1,51,0,2
Joshua Roberts,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,71,0,66,66,65,59,58,57,57,0,2
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Tracey Gordon,10,0,55,55,51,51,50,50,47,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,0,54,51,52,51,52,47,0,3
Jennifer Schultz,,,,0,52,52,49,52,48,0,3
Anthony Kyriakakis,,,,,2,48,50,49,46,0,3
Carmella Jacquinto,,,,,,1,49,49,46,0,3
James C Crumlish,,,,,,,1,48,44,0,3
Joshua Roberts,,,,,,,,1,45,0,3
Crystal B Powell,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,69,0,59,58,57,54,54,54,48,2,3
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,4
Tracey Gordon,11,0,47,46,45,44,45,44,44,0,4
