col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,All
,Darrell L Clarke,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,All
Darrell L Clarke,8,0,973,932,930,923,917,45,17,30,8,8,4,4,12,6,5,3,1,1,All
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Isaiah Thomas,,,3,935,928,926,918,38,10,19,0,4,1,2,9,7,3,2,2,0,All
Derek S Green,,,,2,913,915,907,25,10,14,2,5,1,1,8,5,2,1,1,1,All
Katherine Gilmore Richardson,,,,,2,907,905,27,10,13,1,3,2,1,6,4,5,2,1,0,All
Helen Gym,,,,,,0,908,22,8,10,1,3,1,1,7,5,3,0,1,0,All
Allan Domb,,,,,,,2,14,4,5,0,3,2,0,4,3,0,0,1,0,All
Kendra Brooks,,,,,,,,3,9,28,2,1,1,2,5,6,7,3,1,0,All
David Oh,,,,,,,,,1,4,20,18,17,16,7,3,2,1,0,0,All
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,1,0,2,2,4,2,0,All
Matt Wolfe,,,,,,,,,,,1,17,16,16,2,1,2,0,0,0,All
Al Taubenberger,,,,,,,,,,,,1,18,17,0,0,0,0,0,0,All
Dan Tinney,,,,,,,,,,,,,0,16,0,0,0,1,0,0,All
Bill Heeney,,,,,,,,,,,,,,0,1,0,0,0,0,0,All
Maj Toure,,,,,,,,,,,,,,,1,3,3,0,0,0,All
Joe Cox,,,,,,,,,,,,,,,,0,3,1,1,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,All
Clarc King,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,042",0,"1,001",951,948,944,936,63,39,35,26,25,20,19,19,12,10,5,3,1,All
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,1
,Darrell L Clarke,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Bill Heeney,David Oh,Steve Cherniavsky,Clarc King,Dan Tinney,Sherrie Cohen,Write-In,Al Taubenberger,Joe Cox,Matt Wolfe,1
Darrell L Clarke,0,0,78,76,73,74,73,9,6,1,2,1,1,0,0,0,1,0,0,0,1
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,0,76,75,73,76,8,4,2,1,1,0,1,0,1,1,0,0,0,1
Isaiah Thomas,,,,0,76,73,75,9,4,2,1,1,1,1,1,0,0,0,0,0,1
Helen Gym,,,,,0,72,71,6,4,2,1,2,0,1,0,0,0,0,0,0,1
Allan Domb,,,,,,1,71,4,2,0,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,0,8,2,1,0,0,1,0,1,1,0,0,0,0,1
Kendra Brooks,,,,,,,,1,6,2,1,2,1,0,1,1,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,1
Maj Toure,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,1
Bill Heeney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,1
Write-In,,,,,,,,,,,,,,,,,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,1
Total,85,0,82,82,78,77,77,15,8,3,2,2,2,1,1,1,1,0,0,0,1
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,9
,Darrell L Clarke,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Al Taubenberger,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Dan Tinney,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Write-In,9
Darrell L Clarke,0,0,84,82,80,78,76,2,2,3,1,3,1,1,2,1,0,0,0,0,9
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,0,82,79,77,76,1,1,2,0,2,0,0,1,1,1,0,0,0,9
Derek S Green,,,,0,79,76,76,1,1,2,0,2,0,0,1,1,1,0,0,0,9
Helen Gym,,,,,0,76,76,0,1,2,0,1,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,0,76,1,1,1,0,1,0,0,1,0,0,0,0,0,9
Allan Domb,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,,1,2,1,3,1,2,2,1,0,1,0,0,0,9
Al Taubenberger,,,,,,,,,0,0,2,0,2,2,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,0,0,2,2,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,0,2,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,88,0,85,83,80,79,77,6,3,3,3,3,2,2,2,1,1,0,0,0,9
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,10
,Darrell L Clarke,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Joe Cox,Maj Toure,Al Taubenberger,David Oh,Nicolas O'Rourke,Sherrie Cohen,Bill Heeney,Clarc King,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Write-In,10
Darrell L Clarke,4,0,78,74,74,75,71,2,1,2,0,1,0,1,0,0,0,0,0,0,10
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,0,77,78,76,76,4,2,1,1,1,1,0,0,0,0,0,0,0,10
Allan Domb,,,,0,76,75,75,1,1,1,1,0,0,0,0,0,0,0,0,0,10
Derek S Green,,,,,0,75,75,2,1,1,1,0,0,0,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,0,74,1,2,0,0,0,0,1,0,0,0,0,0,0,10
Helen Gym,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,10
Kendra Brooks,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,10
Joe Cox,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,10
Maj Toure,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,0,10
Total,86,0,84,78,78,78,76,4,3,2,1,1,1,1,0,0,0,0,0,0,10
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,13
,Darrell L Clarke,Write-In,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Helen Gym,Kendra Brooks,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Clarc King,Joe Cox,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,13
Darrell L Clarke,0,0,88,89,87,87,87,2,0,0,0,0,0,0,0,0,0,0,0,0,13
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,1,89,88,87,87,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,0,88,87,87,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,0,87,87,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,0,13
Total,91,0,90,90,88,87,87,3,2,1,1,1,1,0,0,0,0,0,0,0,13
,Council At Large,,,,,,,,,,,,,,,,,,District Council 5th District,,14
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Kendra Brooks,Maj Toure,Matt Wolfe,Joe Cox,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,Darrell L Clarke,Write-In,14
Isaiah Thomas,1,76,76,76,75,0,0,0,0,1,1,0,1,1,0,0,0,0,79,0,14
Derek S Green,,1,75,74,75,0,0,0,0,1,1,0,1,1,0,0,0,0,76,0,14
Helen Gym,,,0,75,74,0,0,0,0,1,0,0,0,1,0,0,0,0,76,0,14
Katherine Gilmore Richardson,,,,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,14
