col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,All
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Tiffany Palmer,21,"4,014","3,999","3,965","3,908","3,919","3,903",1,"3,986","3,912",111,2,All
Jennifer Schultz,,6,"3,910","3,901","3,824","3,839","3,865",2,"3,836","3,803",98,3,All
Anthony Kyriakakis,,,3,"3,855","3,761","3,885","3,853",1,"3,802","3,767",102,2,All
Carmella Jacquinto,,,,5,"3,838","3,843","3,858",1,"3,797","3,774",92,1,All
Crystal B Powell,,,,,10,"3,756","3,785",7,"3,768","3,751",81,1,All
James C Crumlish,,,,,,4,"3,854",0,"3,746","3,712",97,2,All
Joshua Roberts,,,,,,,3,1,"3,756","3,731",92,2,All
Write-In,,,,,,,,0,2,2,0,0,All
Omar Sabir,,,,,,,,,66,"3,914",51,1,All
Lisa Deeley,,,,,,,,,,10,60,0,All
Al Schmidt,,,,,,,,,,,75,2,All
Write-In,,,,,,,,,,,,0,All
Total,"4,330","4,098","4,047","4,037","4,010","3,975","3,962",8,"4,292","4,137",215,5,All
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,1
Omar Sabir,4,119,0,0,116,112,110,109,108,106,104,0,1
Lisa Deeley,,1,0,0,115,114,110,111,109,107,106,0,1
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,,0,112,110,109,107,109,105,0,1
Crystal B Powell,,,,,,1,111,110,107,107,106,0,1
Jennifer Schultz,,,,,,,0,108,107,105,105,0,1
Joshua Roberts,,,,,,,,0,107,103,105,0,1
Anthony Kyriakakis,,,,,,,,,0,103,104,0,1
Carmella Jacquinto,,,,,,,,,,0,101,0,1
James C Crumlish,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,0,1
Total,127,123,0,0,119,116,113,111,110,109,106,0,1
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Write-In,2
Omar Sabir,1,178,1,0,180,175,173,172,172,171,172,0,2
Lisa Deeley,,0,2,0,174,173,171,169,169,169,169,0,2
Al Schmidt,,,1,0,3,2,3,2,3,3,2,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,,0,178,175,175,174,174,174,0,2
Crystal B Powell,,,,,,1,173,174,174,172,174,0,2
Jennifer Schultz,,,,,,,2,172,173,174,171,0,2
James C Crumlish,,,,,,,,0,173,171,172,0,2
Joshua Roberts,,,,,,,,,0,172,171,0,2
Anthony Kyriakakis,,,,,,,,,,0,170,0,2
Carmella Jacquinto,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,0,2
Total,191,184,4,0,185,183,179,176,176,175,175,0,2
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,3
Omar Sabir,1,128,1,0,131,127,127,127,126,126,125,0,3
Lisa Deeley,,0,0,0,128,129,125,123,122,123,123,0,3
Al Schmidt,,,3,0,1,0,0,0,1,1,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,2,130,128,128,128,126,127,0,3
Crystal B Powell,,,,,,0,128,127,125,126,126,0,3
Joshua Roberts,,,,,,,1,126,124,124,125,0,3
Jennifer Schultz,,,,,,,,0,126,125,124,0,3
Anthony Kyriakakis,,,,,,,,,0,126,124,0,3
Carmella Jacquinto,,,,,,,,,,0,124,0,3
James C Crumlish,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,0,3
Total,138,133,4,0,137,133,131,130,129,129,127,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,4
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Tiffany Palmer,2,238,238,239,235,236,235,0,237,233,5,1,4
Crystal B Powell,,0,233,231,231,234,231,0,231,227,4,1,4
Jennifer Schultz,,,0,233,230,234,232,0,233,226,4,1,4
Anthony Kyriakakis,,,,0,234,234,231,0,228,226,5,1,4
James C Crumlish,,,,,0,233,230,0,230,225,3,1,4
Joshua Roberts,,,,,,0,232,0,228,224,4,1,4
Carmella Jacquinto,,,,,,,0,0,227,224,3,1,4
Write-In,,,,,,,,0,0,0,0,0,4
Omar Sabir,,,,,,,,,5,236,2,0,4
Lisa Deeley,,,,,,,,,,0,4,0,4
Al Schmidt,,,,,,,,,,,3,1,4
Write-In,,,,,,,,,,,,0,4
Total,258,243,243,240,238,238,237,0,257,246,10,1,4
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,5
Omar Sabir,3,200,3,0,205,204,205,201,202,201,199,0,5
