col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,All
Tiffany Palmer,6,"1,528","1,515","1,519","1,494","1,497","1,490",0,"1,306","1,308","1,307","1,302","1,286",191,139,145,146,96,164,102,35,32,35,20,17,4,All
Jennifer Schultz,,4,"1,494","1,504","1,483","1,487","1,488",0,"1,302","1,298","1,296","1,281","1,275",192,147,146,145,103,159,108,37,27,33,21,17,3,All
Crystal B Powell,,,3,"1,480","1,464","1,456","1,469",0,"1,278","1,272","1,281","1,262","1,256",174,130,131,133,95,144,95,31,27,32,20,17,4,All
Carmella Jacquinto,,,,1,"1,487","1,484","1,484",0,"1,297","1,284","1,283","1,275","1,270",170,124,134,134,83,148,92,31,31,29,21,15,4,All
James C Crumlish,,,,,0,"1,494","1,496",0,"1,291","1,267","1,273","1,261","1,258",179,139,140,144,93,142,97,27,24,26,18,14,3,All
Anthony Kyriakakis,,,,,,2,"1,486",0,"1,279","1,272","1,273","1,265","1,255",166,130,128,132,91,147,100,33,26,33,21,15,3,All
Joshua Roberts,,,,,,,4,0,"1,290","1,266","1,282","1,255","1,261",172,127,127,131,86,141,92,27,26,28,18,17,3,All
Write-In,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Allan Domb,,,,,,,,,10,"1,277","1,245","1,255","1,248",146,105,104,99,53,62,35,13,12,14,8,6,3,All
Helen Gym,,,,,,,,,,0,"1,260","1,258","1,249",86,40,43,54,22,104,59,14,14,17,7,7,1,All
Isaiah Thomas,,,,,,,,,,,4,"1,262","1,293",66,25,38,30,11,94,60,15,18,13,6,10,2,All
Katherine Gilmore Richardson,,,,,,,,,,,,4,"1,263",40,47,50,42,27,80,48,13,12,20,10,7,0,All
Derek S Green,,,,,,,,,,,,,5,51,22,38,33,16,80,42,8,13,14,2,7,2,All
David Oh,,,,,,,,,,,,,,14,722,701,727,677,29,23,23,25,10,14,9,3,All
Bill Heeney,,,,,,,,,,,,,,,14,741,737,703,14,21,9,16,7,8,2,3,All
Dan Tinney,,,,,,,,,,,,,,,,21,723,678,13,15,15,14,5,9,3,1,All
Al Taubenberger,,,,,,,,,,,,,,,,,17,663,20,13,14,18,9,11,5,2,All
Matt Wolfe,,,,,,,,,,,,,,,,,,8,14,18,18,20,7,10,5,1,All
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,111,20,10,23,12,11,0,All
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,1,16,3,16,12,5,0,All
Joe Cox,,,,,,,,,,,,,,,,,,,,,2,12,14,15,14,1,All
Maj Toure,,,,,,,,,,,,,,,,,,,,,,5,11,7,6,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,1,8,5,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,1,1,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,649","1,626","1,568","1,565","1,554","1,552","1,547",1,"1,490","1,426","1,416","1,411","1,388",911,901,897,878,783,203,147,69,63,55,40,31,6,All
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Write-In,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Bill Heeney,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Steve Cherniavsky,Clarc King,Sherrie Cohen,Joe Cox,Write-In,1
James C Crumlish,0,52,52,53,51,51,52,0,49,47,48,45,46,4,6,5,3,4,3,2,1,1,0,1,0,0,1
Jennifer Schultz,,0,52,51,52,51,51,0,48,47,49,46,46,3,6,4,2,3,4,3,1,1,0,1,0,0,1
Joshua Roberts,,,0,51,52,51,51,0,47,47,48,44,45,4,6,4,3,3,4,2,2,2,1,1,0,0,1
Carmella Jacquinto,,,,0,51,51,52,0,48,47,47,45,46,3,5,4,3,4,3,2,1,1,0,1,0,0,1
Tiffany Palmer,,,,,0,51,51,0,46,46,48,45,45,2,5,3,2,3,5,3,2,1,1,1,0,0,1
Anthony Kyriakakis,,,,,,0,51,0,47,46,46,44,45,3,5,3,3,4,3,3,1,1,0,1,0,0,1
Crystal B Powell,,,,,,,0,0,47,47,47,45,46,2,5,3,2,3,3,2,1,1,0,1,0,0,1
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,0,49,47,47,48,4,4,3,2,2,2,2,0,0,0,1,0,0,1
Allan Domb,,,,,,,,,,1,47,47,47,2,3,1,1,0,2,1,0,1,0,1,0,0,1
Isaiah Thomas,,,,,,,,,,,0,46,46,1,2,1,0,1,4,2,2,1,1,0,0,0,1
Helen Gym,,,,,,,,,,,,0,45,1,2,0,0,0,3,3,0,0,0,1,0,0,1
Derek S Green,,,,,,,,,,,,,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,1,13,13,14,13,0,1,0,1,0,0,0,0,1
David Oh,,,,,,,,,,,,,,,0,13,11,12,0,0,1,1,0,1,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,1,12,12,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,0,13,0,1,0,1,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,54,54,54,53,53,52,52,0,53,52,52,49,48,17,16,15,14,14,5,4,2,2,1,1,0,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,2
Jennifer Schultz,0,58,58,57,58,57,56,0,53,53,48,46,46,6,4,4,2,1,8,3,4,2,1,1,1,0,2
