col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Mayor,,,All
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Rochelle Bilal,60,0,"2,825",484,3,All
Write-In,,0,5,19,1,All
Jim Kenney,,,274,0,0,All
Billy Ciancaglini,,,,"2,071",0,All
Write-In,,,,,7,All
Total,"3,372",25,"3,104","2,574",11,All
,Sheriff,,Mayor,,,1
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Rochelle Bilal,2,0,85,16,0,1
Write-In,,0,2,2,0,1
Jim Kenney,,,8,0,0,1
Billy Ciancaglini,,,,34,0,1
Write-In,,,,,0,1
Total,103,4,95,52,0,1
,Sheriff,,Mayor,,,2
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,2
Rochelle Bilal,0,0,23,68,0,2
Write-In,,0,0,0,0,2
Billy Ciancaglini,,,49,0,0,2
Jim Kenney,,,,4,0,2
Write-In,,,,,0,2
Total,91,0,72,72,0,2
,Sheriff,,Mayor,,,3
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Rochelle Bilal,1,0,47,5,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,4,0,0,3
Billy Ciancaglini,,,,22,0,3
Write-In,,,,,0,3
Total,53,0,51,27,0,3
,Sheriff,,Mayor,,,4
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Rochelle Bilal,1,0,53,8,0,4
Write-In,,0,0,0,0,4
Jim Kenney,,,4,0,0,4
Billy Ciancaglini,,,,43,0,4
Write-In,,,,,0,4
Total,62,0,57,51,0,4
,Mayor,,,Sheriff,,5
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,5
Billy Ciancaglini,51,0,0,4,2,5
Jim Kenney,,4,0,46,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,0,0,5
Write-In,,,,,0,5
Total,57,50,0,50,2,5
,Sheriff,,Mayor,,,6
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Rochelle Bilal,2,0,125,28,0,6
Write-In,,0,0,0,0,6
Jim Kenney,,,18,0,0,6
Billy Ciancaglini,,,,112,0,6
Write-In,,,,,0,6
Total,155,0,143,140,0,6
,Sheriff,,Mayor,,,7
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,7
Rochelle Bilal,1,0,15,82,0,7
Write-In,,0,0,0,0,7
Billy Ciancaglini,,,73,0,0,7
Jim Kenney,,,,5,0,7
Write-In,,,,,0,7
Total,98,0,88,87,0,7
,Mayor,,,Sheriff,,8
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,8
Billy Ciancaglini,120,0,0,37,1,8
Jim Kenney,,17,0,86,0,8
Write-In,,,0,0,1,8
Rochelle Bilal,,,,1,0,8
Write-In,,,,,0,8
Total,158,103,1,124,2,8
,Sheriff,,Mayor,,,9
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Rochelle Bilal,2,0,76,12,0,9
Write-In,,0,0,0,0,9
Jim Kenney,,,6,0,0,9
Billy Ciancaglini,,,,48,0,9
Write-In,,,,,1,9
Total,90,0,82,60,1,9
,Mayor,,,Sheriff,,10
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,10
Billy Ciancaglini,68,0,0,20,1,10
Jim Kenney,,7,0,60,0,10
Write-In,,,0,1,0,10
Rochelle Bilal,,,,2,0,10
Write-In,,,,,0,10
Total,89,67,1,83,1,10
,Mayor,,,Sheriff,,11
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,11
Billy Ciancaglini,55,0,0,5,1,11
Jim Kenney,,4,0,50,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,0,0,11
Write-In,,,,,0,11
Total,61,54,0,55,1,11
,Sheriff,,Mayor,,,12
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,12
Rochelle Bilal,2,0,13,54,0,12
Write-In,,0,0,0,0,12
Billy Ciancaglini,,,55,0,0,12
Jim Kenney,,,,6,0,12
Write-In,,,,,0,12
Total,69,0,68,60,0,12
,Sheriff,,Mayor,,,13
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Rochelle Bilal,4,0,82,8,0,13
Write-In,,0,0,1,0,13
Jim Kenney,,,9,0,0,13
Billy Ciancaglini,,,,28,0,13
Write-In,,,,,2,13
Total,94,1,91,37,2,13
,Sheriff,,Mayor,,,14
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Rochelle Bilal,0,0,54,12,0,14
Write-In,,0,0,1,0,14
Jim Kenney,,,2,0,0,14
Billy Ciancaglini,,,,36,0,14
Write-In,,,,,0,14
Total,66,1,56,49,0,14
,Mayor,,,Sheriff,,15
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,15
Billy Ciancaglini,51,0,0,8,0,15
Jim Kenney,,3,0,40,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,1,0,15
Write-In,,,,,0,15
Total,59,43,0,49,0,15
,Sheriff,,Mayor,,,16
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Rochelle Bilal,2,0,58,11,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,6,0,0,16
Billy Ciancaglini,,,,48,0,16
Write-In,,,,,0,16
Total,71,0,64,59,0,16
,Sheriff,,Mayor,,,17
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Rochelle Bilal,1,0,67,10,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,6,0,0,17
Billy Ciancaglini,,,,39,0,17
Write-In,,,,,2,17
Total,78,0,73,49,2,17
,Sheriff,,Mayor,,,18
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Rochelle Bilal,3,0,52,10,0,18
Write-In,,0,0,2,0,18
Jim Kenney,,,8,0,0,18
Billy Ciancaglini,,,,44,0,18
Write-In,,,,,1,18
Total,65,2,60,56,1,18
,Mayor,,,Sheriff,,19
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,19
Billy Ciancaglini,101,0,0,16,0,19
Jim Kenney,,7,0,92,1,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,1,0,19
Write-In,,,,,0,19
Total,117,100,0,109,1,19
,Sheriff,,Mayor,,,20
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Rochelle Bilal,2,0,45,8,1,20
Write-In,,0,0,0,0,20
Jim Kenney,,,10,0,0,20
Billy Ciancaglini,,,,28,0,20
Write-In,,,,,0,20
Total,56,0,55,36,1,20
,Sheriff,,Mayor,,,21
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Rochelle Bilal,2,0,47,8,0,21
Write-In,,0,0,0,0,21
Jim Kenney,,,4,0,0,21
Billy Ciancaglini,,,,38,0,21
Write-In,,,,,0,21
Total,57,0,51,46,0,21
,Sheriff,,Mayor,,,22
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,22
Rochelle Bilal,2,0,1,75,0,22
Write-In,,0,0,0,0,22
Billy Ciancaglini,,,75,0,0,22
Jim Kenney,,,,0,0,22
Write-In,,,,,0,22
Total,78,0,76,75,0,22
,Sheriff,,Mayor,,,23
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,23
Rochelle Bilal,0,0,14,65,1,23
Write-In,,0,0,0,0,23
Billy Ciancaglini,,,63,0,0,23
Jim Kenney,,,,7,0,23
Write-In,,,,,0,23
Total,80,0,77,72,1,23
,Sheriff,,Mayor,,,24
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Rochelle Bilal,1,0,66,7,0,24
Write-In,,0,0,2,0,24
Jim Kenney,,,6,0,0,24
Billy Ciancaglini,,,,35,0,24
Write-In,,,,,0,24
Total,74,2,72,44,0,24
,Sheriff,,Mayor,,,25
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
