col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 6th District,,,Judge Of The Superior Court,,,,,All
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Bobby Henon,129,0,0,"2,052","1,745",349,242,0,All
Pete Smith,,91,0,238,96,"1,256","1,176",2,All
Write-In,,,0,2,3,0,0,1,All
Daniel D Mccaffery,,,,60,"1,728",224,88,1,All
Amanda Green-Hawkins,,,,,17,37,27,1,All
Megan Mccarthy King,,,,,,24,"1,325",0,All
Christylee Peck,,,,,,,9,0,All
Write-In,,,,,,,,0,All
Total,"2,528","1,544",3,"2,427","1,913","1,692","1,486",6,All
,Judge Of The Superior Court,,,,,District Council 6th District,,,1
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Pete Smith,Bobby Henon,Write-In,1
Megan Mccarthy King,2,135,32,3,0,132,37,0,1
Christylee Peck,,2,7,1,0,115,20,0,1
Daniel D Mccaffery,,,7,60,0,30,99,1,1
Amanda Green-Hawkins,,,,0,0,6,59,1,1
Write-In,,,,,0,0,0,0,1
Pete Smith,,,,,,11,0,0,1
Bobby Henon,,,,,,,9,0,1
Write-In,,,,,,,,0,1
Total,177,145,143,68,0,160,132,1,1
,District Council 6th District,,,Judge Of The Superior Court,,,,,2
,Bobby Henon,Pete Smith,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,2
Bobby Henon,14,0,0,37,116,28,74,0,2
Pete Smith,,8,0,94,17,85,4,0,2
Write-In,,,0,0,0,0,0,0,2
Megan Mccarthy King,,,,1,23,105,1,0,2
Daniel D Mccaffery,,,,,3,7,73,0,2
Christylee Peck,,,,,,1,2,0,2
Amanda Green-Hawkins,,,,,,,1,0,2
Write-In,,,,,,,,0,2
Total,159,114,0,138,137,120,80,0,2
,District Council 6th District,,,Judge Of The Superior Court,,,,,3
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Bobby Henon,4,0,0,68,59,8,10,0,3
Pete Smith,,0,0,7,1,40,38,0,3
Write-In,,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,3,56,6,3,0,3
Amanda Green-Hawkins,,,,,3,1,3,0,3
Megan Mccarthy King,,,,,,0,44,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,82,45,0,80,64,52,51,0,3
,Judge Of The Superior Court,,,,,District Council 6th District,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Bobby Henon,Pete Smith,Write-In,4
Daniel D Mccaffery,5,168,17,14,0,187,20,0,4
Amanda Green-Hawkins,,0,4,1,0,163,9,0,4
Megan Mccarthy King,,,1,92,0,16,97,0,4
Christylee Peck,,,,1,0,13,93,0,4
Write-In,,,,,0,0,0,0,4
Bobby Henon,,,,,,7,0,0,4
Pete Smith,,,,,,,2,0,4
Write-In,,,,,,,,0,4
Total,221,179,118,109,0,208,114,0,4
,District Council 6th District,,,Judge Of The Superior Court,,,,,5
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
Bobby Henon,3,0,0,44,43,5,5,0,5
Pete Smith,,1,0,2,0,36,33,0,5
Write-In,,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,0,41,1,2,0,5
Amanda Green-Hawkins,,,,,1,1,0,0,5
Christylee Peck,,,,,,2,36,0,5
Megan Mccarthy King,,,,,,,1,0,5
Write-In,,,,,,,,0,5
Total,53,39,0,47,44,43,40,0,5
,District Council 6th District,,,Judge Of The Superior Court,,,,,6
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Bobby Henon,4,0,0,37,36,7,4,0,6
Pete Smith,,1,0,5,4,16,14,0,6
Write-In,,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,3,37,3,0,0,6
Amanda Green-Hawkins,,,,,0,1,1,0,6
Megan Mccarthy King,,,,,,0,18,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,48,21,0,45,40,24,19,0,6
,District Council 6th District,,,Judge Of The Superior Court,,,,,7
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,7
Bobby Henon,7,0,0,164,46,29,118,0,7
Pete Smith,,15,0,20,125,119,9,0,7
Write-In,,,0,1,0,0,1,0,7
Daniel D Mccaffery,,,,7,30,12,117,0,7
Megan Mccarthy King,,,,,4,138,4,0,7
Christylee Peck,,,,,,0,2,0,7
Amanda Green-Hawkins,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,207,158,1,201,185,155,132,0,7
,District Council 6th District,,,Judge Of The Superior Court,,,,,8
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Bobby Henon,4,0,0,63,55,9,7,0,8
Pete Smith,,1,0,5,3,33,29,0,8
Write-In,,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,1,53,6,1,0,8
Amanda Green-Hawkins,,,,,1,1,1,0,8
Megan Mccarthy King,,,,,,0,34,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,77,38,0,70,59,44,37,0,8
,District Council 6th District,,,Judge Of The Superior Court,,,,,9
