col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Commissioners,,,,Judge Of The Superior Court,,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Lisa Deeley,57,"2,604",448,2,"2,955","2,677",365,254,1,All
Omar Sabir,,16,70,1,"2,560","2,537",85,57,3,All
Al Schmidt,,,122,1,443,185,"1,856","1,706",2,All
Write-In,,,,0,3,1,1,1,0,All
Daniel D Mccaffery,,,,,90,"2,646",234,95,1,All
Amanda Green-Hawkins,,,,,,33,34,39,0,All
Megan Mccarthy King,,,,,,,37,"1,677",0,All
Christylee Peck,,,,,,,,17,0,All
Write-In,,,,,,,,,0,All
Total,"3,459","2,804","2,354",5,"3,370","2,914","2,085","1,867",3,All
,City Commissioners,,,,Judge Of The Superior Court,,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Lisa Deeley,8,79,11,1,88,78,13,7,0,1
Omar Sabir,,0,1,0,79,78,4,5,0,1
Al Schmidt,,,1,0,9,3,34,28,0,1
Write-In,,,,0,1,0,0,0,0,1
Daniel D Mccaffery,,,,,1,77,8,1,0,1
Amanda Green-Hawkins,,,,,,1,0,3,0,1
Megan Mccarthy King,,,,,,,0,30,0,1
Christylee Peck,,,,,,,,2,0,1
Write-In,,,,,,,,,0,1
Total,108,89,40,1,97,88,38,36,0,1
,City Commissioners,,,,Judge Of The Superior Court,,,,,2
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Lisa Deeley,3,19,59,0,75,65,18,10,0,2
Al Schmidt,,1,1,0,15,7,52,48,0,2
Omar Sabir,,,0,0,61,58,3,2,0,2
Write-In,,,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,1,67,8,1,0,2
Amanda Green-Hawkins,,,,,,0,0,0,0,2
Megan Mccarthy King,,,,,,,1,49,0,2
Christylee Peck,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,91,65,64,0,83,67,61,52,0,2
,City Commissioners,,,,Judge Of The Superior Court,,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Lisa Deeley,1,47,5,0,48,45,3,3,0,3
Omar Sabir,,0,2,0,47,40,2,0,0,3
Al Schmidt,,,0,0,4,4,24,21,0,3
