col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,All
Daniel D Mccaffery,543,403,189,"2,886",0,All
Megan Mccarthy King,,253,"3,211",56,0,All
Christylee Peck,,,103,44,0,All
Amanda Green-Hawkins,,,,220,0,All
Write-In,,,,,1,All
Total,"4,021","3,923","3,547","3,206",3,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,5,50,4,0,0,1
Amanda Green-Hawkins,,5,1,0,0,1
Megan Mccarthy King,,,3,25,0,1
Christylee Peck,,,,2,0,1
Write-In,,,,,0,1
Total,59,56,33,27,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Daniel D Mccaffery,3,27,1,1,0,2
Amanda Green-Hawkins,,1,0,1,0,2
Megan Mccarthy King,,,2,18,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,32,29,21,20,0,2
,Judge Of The Superior Court,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Daniel D Mccaffery,9,90,10,6,0,3
Amanda Green-Hawkins,,14,0,2,0,3
Megan Mccarthy King,,,13,79,0,3
Christylee Peck,,,,4,0,3
Write-In,,,,,0,3
Total,115,106,102,91,0,3
,Judge Of The Superior Court,,,,,4
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,4
Megan Mccarthy King,11,159,20,5,0,4
Christylee Peck,,5,7,1,0,4
Daniel D Mccaffery,,,30,51,0,4
Amanda Green-Hawkins,,,,5,0,4
Write-In,,,,,0,4
Total,195,172,108,62,0,4
,Judge Of The Superior Court,,,,,5
