col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Mayor,,,All
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Rochelle Bilal,59,0,"4,366",669,20,All
Write-In,,0,6,11,2,All
Jim Kenney,,,535,0,0,All
Billy Ciancaglini,,,,"2,825",0,All
Write-In,,,,,10,All
Total,"5,114",19,"4,907","3,505",32,All
,Sheriff,,Mayor,,,1
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,1
Rochelle Bilal,1,0,12,59,0,1
Write-In,,0,0,0,0,1
Billy Ciancaglini,,,53,0,0,1
Jim Kenney,,,,5,0,1
Write-In,,,,,0,1
Total,72,0,65,64,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,15,0,0,62,0,2
Billy Ciancaglini,,29,0,7,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,0,0,2
Write-In,,,,,0,2
Total,77,36,0,69,0,2
,Mayor,,,Sheriff,,3
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,3
Billy Ciancaglini,93,0,0,26,0,3
Jim Kenney,,14,0,92,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,0,0,3
Write-In,,,,,0,3
Total,119,106,0,118,0,3
,Mayor,,,Sheriff,,4
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,4
Billy Ciancaglini,44,0,0,11,0,4
Jim Kenney,,8,0,43,0,4
Write-In,,,0,1,0,4
Rochelle Bilal,,,,0,0,4
Write-In,,,,,0,4
Total,55,51,1,55,0,4
,Sheriff,,Mayor,,,5
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Rochelle Bilal,1,0,106,12,0,5
Write-In,,0,0,0,1,5
Jim Kenney,,,10,0,0,5
Billy Ciancaglini,,,,19,0,5
Write-In,,,,,1,5
Total,119,1,116,31,2,5
,Mayor,,,Sheriff,,6
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,6
Billy Ciancaglini,113,0,0,23,2,6
Jim Kenney,,20,0,75,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,1,0,6
Write-In,,,,,0,6
Total,138,95,0,99,2,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,40,0,0,143,1,7
Billy Ciancaglini,,125,0,29,1,7
Write-In,,,0,0,1,7
Rochelle Bilal,,,,1,0,7
Write-In,,,,,0,7
Total,184,155,1,173,3,7
,Sheriff,,Mayor,,,8
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Rochelle Bilal,2,0,105,22,0,8
Write-In,,0,1,0,0,8
Jim Kenney,,,13,0,0,8
Billy Ciancaglini,,,,88,0,8
Write-In,,,,,0,8
Total,129,1,119,110,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,7,0,0,105,0,9
Billy Ciancaglini,,13,0,6,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,0,0,9
Write-In,,,,,0,9
Total,112,19,0,111,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,10,0,0,169,0,10
Billy Ciancaglini,,18,0,1,0,10
Write-In,,,1,1,0,10
Rochelle Bilal,,,,2,0,10
Write-In,,,,,0,10
Total,179,19,2,173,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,6,0,0,59,0,11
Billy Ciancaglini,,11,0,3,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,0,0,11
Write-In,,,,,0,11
Total,65,14,0,62,0,11
,Sheriff,,Mayor,,,12
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,12
Rochelle Bilal,0,0,10,47,2,12
Write-In,,0,0,0,0,12
Billy Ciancaglini,,,47,0,0,12
Jim Kenney,,,,5,0,12
Write-In,,,,,0,12
Total,59,0,57,52,2,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,11,0,0,118,0,13
Billy Ciancaglini,,33,0,8,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,1,0,13
Write-In,,,,,0,13
Total,129,41,0,127,0,13
,Mayor,,,Sheriff,,14
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,14
Billy Ciancaglini,92,0,0,8,0,14
Jim Kenney,,7,0,36,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,0,0,14
Write-In,,,,,0,14
Total,100,43,0,44,0,14
,Mayor,,,Sheriff,,15
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,15
Billy Ciancaglini,118,0,0,31,0,15
Jim Kenney,,24,0,108,0,15
Write-In,,,1,0,0,15
Rochelle Bilal,,,,3,0,15
Write-In,,,,,0,15
Total,149,132,1,142,0,15
,Sheriff,,Mayor,,,16
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Rochelle Bilal,0,0,43,5,0,16
Write-In,,0,0,3,0,16
Jim Kenney,,,3,0,0,16
Billy Ciancaglini,,,,23,0,16
Write-In,,,,,0,16
Total,48,3,46,31,0,16
,Sheriff,,Mayor,,,17
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Rochelle Bilal,2,0,63,4,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,4,0,0,17
Billy Ciancaglini,,,,27,0,17
Write-In,,,,,0,17
Total,69,0,67,31,0,17
,Sheriff,,Mayor,,,18
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Rochelle Bilal,2,0,42,1,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,1,0,0,18
Billy Ciancaglini,,,,24,0,18
Write-In,,,,,0,18
Total,45,0,43,25,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,12,0,0,61,0,19
Billy Ciancaglini,,13,0,7,0,19
Write-In,,,1,0,0,19
Rochelle Bilal,,,,1,0,19
Write-In,,,,,0,19
Total,73,20,1,69,0,19
,Sheriff,,Mayor,,,20
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,20
Rochelle Bilal,2,0,41,115,1,20
Write-In,,0,0,0,0,20
Billy Ciancaglini,,,112,0,0,20
Jim Kenney,,,,14,0,20
Write-In,,,,,1,20
Total,159,0,153,129,2,20
,Mayor,,,Sheriff,,21
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,21
Billy Ciancaglini,105,0,0,36,1,21
Jim Kenney,,14,0,75,1,21
Write-In,,,1,0,0,21
Rochelle Bilal,,,,1,0,21
Write-In,,,,,0,21
Total,142,90,1,112,2,21
,Mayor,,,Sheriff,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,22
Jim Kenney,14,0,0,93,0,22
Billy Ciancaglini,,45,0,13,0,22
Write-In,,,1,0,0,22
Rochelle Bilal,,,,1,0,22
Write-In,,,,,0,22
Total,107,58,1,107,0,22
,Sheriff,,Mayor,,,23
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Rochelle Bilal,3,0,83,5,0,23
Write-In,,0,0,0,0,23
Jim Kenney,,,3,0,0,23
Billy Ciancaglini,,,,11,0,23
Write-In,,,,,0,23
Total,91,0,86,16,0,23
,Sheriff,,Mayor,,,24
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Rochelle Bilal,1,0,131,17,4,24
Write-In,,0,0,0,0,24
Jim Kenney,,,13,0,0,24
Billy Ciancaglini,,,,63,0,24
Write-In,,,,,0,24
Total,153,0,144,80,4,24
,Mayor,,,Sheriff,,25
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,25
