col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Bill Heeney,,,,1,75,8,2,2,0,0,0,0,1,0,0,0,0,0,7,4,5,6,4,5,5,0,1
Dan Tinney,,,,,0,7,3,3,0,0,1,0,0,0,1,0,0,0,8,3,4,5,5,4,3,0,1
Allan Domb,,,,,,5,30,25,24,21,7,5,1,0,0,0,0,0,28,28,27,26,26,27,25,0,1
Helen Gym,,,,,,,0,25,22,22,7,6,1,0,0,0,0,0,25,27,25,24,22,25,23,0,1
Katherine Gilmore Richardson,,,,,,,,0,23,21,1,0,1,0,0,0,0,0,23,24,23,22,21,22,21,0,1
Derek S Green,,,,,,,,,0,21,0,0,0,0,0,0,0,0,22,21,21,19,19,19,19,0,1
Isaiah Thomas,,,,,,,,,,0,3,2,0,1,0,0,0,0,20,22,21,20,20,20,20,0,1
Kendra Brooks,,,,,,,,,,,0,10,1,1,0,0,0,0,2,3,4,2,3,2,3,0,1
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,1,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,1,32,32,28,28,29,29,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,31,29,29,30,30,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,28,27,29,30,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,27,31,28,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,27,27,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,29,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,98,94,93,88,88,54,37,29,27,25,13,11,2,1,1,0,0,0,40,36,35,32,32,32,31,0,1
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Matt Wolfe,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,2
Matt Wolfe,5,135,137,136,144,12,4,4,2,0,3,3,2,0,0,0,0,0,9,9,10,9,9,10,7,0,2
David Oh,,4,134,136,134,26,7,1,5,3,0,1,0,0,0,0,0,0,16,14,17,16,12,15,10,0,2
Al Taubenberger,,,1,138,136,17,2,5,3,1,2,3,1,0,0,0,0,0,12,11,12,10,11,10,10,0,2
Dan Tinney,,,,0,134,15,1,3,3,3,1,1,0,0,0,0,0,0,9,11,14,12,11,11,8,0,2
Bill Heeney,,,,,1,12,3,2,1,1,2,1,0,1,0,0,0,0,9,6,7,7,7,8,6,0,2
Allan Domb,,,,,,6,49,43,49,44,1,3,0,0,1,0,0,0,59,57,57,57,55,55,52,0,2
Helen Gym,,,,,,,0,44,46,45,7,2,4,1,1,0,0,0,53,52,51,51,51,51,50,0,2
Katherine Gilmore Richardson,,,,,,,,0,44,43,6,2,4,1,0,0,0,0,48,47,46,48,49,46,45,0,2
Derek S Green,,,,,,,,,0,45,3,2,1,0,1,0,0,0,49,48,47,49,47,47,45,0,2
Isaiah Thomas,,,,,,,,,,0,3,0,1,0,0,0,0,0,46,45,46,46,44,45,43,0,2
Kendra Brooks,,,,,,,,,,,0,2,4,1,0,0,0,0,6,7,6,6,8,6,7,0,2
Joe Cox,,,,,,,,,,,,1,2,0,2,0,0,0,6,6,7,7,7,7,7,0,2
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,5,5,5,5,5,5,5,0,2
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,2,2,2,2,2,2,2,0,2
Maj Toure,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,1,62,62,62,62,62,58,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,2,62,60,63,62,58,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,64,61,61,56,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,1,60,62,57,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,60,57,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,58,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,160,157,155,153,152,86,56,53,52,48,9,8,5,2,2,1,0,0,72,71,70,70,69,67,62,0,2
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
David Oh,1,138,126,130,131,23,5,2,4,2,0,0,0,0,0,2,0,0,13,14,14,9,11,9,6,0,3
Matt Wolfe,,3,123,126,129,16,2,1,2,0,0,0,1,0,0,1,0,0,11,8,11,9,10,5,5,0,3
Al Taubenberger,,,1,124,122,17,3,3,2,1,0,0,0,1,0,1,0,0,11,10,9,9,10,8,7,0,3
Dan Tinney,,,,1,125,20,3,3,1,2,0,0,1,0,0,0,0,0,15,12,13,10,13,10,8,0,3
Bill Heeney,,,,,0,15,1,1,0,1,0,0,0,0,0,1,0,0,10,9,9,8,9,6,5,0,3
Allan Domb,,,,,,0,39,36,33,31,4,4,2,2,1,2,1,0,47,46,43,43,45,40,38,0,3
Helen Gym,,,,,,,0,31,31,31,7,6,2,1,2,0,1,0,39,40,38,38,38,37,36,0,3
Katherine Gilmore Richardson,,,,,,,,0,30,28,1,1,0,0,0,0,0,0,32,34,33,34,33,32,32,0,3
Derek S Green,,,,,,,,,0,28,1,1,0,0,0,0,0,0,31,33,32,32,32,30,30,0,3
Isaiah Thomas,,,,,,,,,,0,3,1,1,1,1,0,0,0,33,32,32,31,32,33,32,0,3
Kendra Brooks,,,,,,,,,,,0,5,1,1,2,0,0,0,5,6,4,4,4,4,4,0,3
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,2,1,1,0,4,5,3,4,3,3,3,0,3
Joe Cox,,,,,,,,,,,,,0,0,1,0,1,0,3,2,2,3,3,2,2,0,3
Maj Toure,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,0,1,1,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,0,1,2,1,1,1,1,1,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,1,1,1,0,3
Clarc King,,,,,,,,,,,,,,,,,1,0,1,1,1,1,1,1,1,0,3
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,50,46,49,50,48,45,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,1,48,49,47,47,45,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,1,47,46,45,44,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,47,45,44,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,45,44,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,44,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,153,150,141,140,137,71,42,37,34,33,7,7,3,3,3,3,2,0,57,57,55,52,52,48,46,0,3
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Al Taubenberger,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,4
Dan Tinney,3,74,80,76,79,9,3,2,3,1,0,1,0,0,0,0,0,0,8,9,8,6,8,7,5,0,4
David Oh,,3,71,74,71,13,4,5,4,2,0,3,0,1,1,0,0,0,11,9,8,9,7,8,9,0,4
Bill Heeney,,,4,78,71,5,0,1,1,0,0,0,0,0,0,0,0,0,3,5,5,4,5,5,3,0,4
Matt Wolfe,,,,1,71,8,1,3,1,0,1,0,0,0,1,0,0,0,5,5,6,4,4,5,3,0,4
Al Taubenberger,,,,,0,8,2,2,0,0,0,1,0,0,1,0,0,0,7,5,6,5,6,6,4,0,4
Allan Domb,,,,,,4,37,35,35,34,2,1,1,2,2,0,0,0,40,37,37,36,37,37,36,0,4
Helen Gym,,,,,,,0,35,36,36,5,1,4,1,1,0,0,0,38,37,35,37,36,35,34,0,4
Katherine Gilmore Richardson,,,,,,,,0,33,33,3,1,2,1,0,0,0,0,36,34,34,35,32,33,33,0,4
Derek S Green,,,,,,,,,0,35,2,1,1,0,0,0,0,0,33,34,33,34,32,32,33,0,4
Isaiah Thomas,,,,,,,,,,0,4,0,3,0,0,0,0,0,35,35,34,35,34,34,33,0,4
Kendra Brooks,,,,,,,,,,,0,0,5,0,0,0,0,0,6,6,7,5,6,6,4,0,4
Maj Toure,,,,,,,,,,,,1,0,1,0,0,0,0,2,2,2,2,2,2,2,0,4
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,5,5,5,4,5,5,3,0,4
Joe Cox,,,,,,,,,,,,,,0,1,0,0,0,2,1,1,1,2,1,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,47,46,45,45,45,43,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,45,45,44,44,42,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,42,45,46,40,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,1,42,42,43,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,46,40,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,40,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,99,90,88,86,85,57,43,41,38,38,7,5,5,2,2,0,0,0,53,50,49,48,48,47,44,0,4
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Write-In,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Write-In,5
Al Taubenberger,1,84,85,83,80,1,2,0,1,0,0,0,3,0,0,0,0,1,5,5,6,6,7,5,5,0,5
Dan Tinney,,1,81,80,78,2,3,2,2,1,1,1,0,1,0,0,1,0,8,7,6,8,6,7,6,0,5
David Oh,,,2,81,80,4,4,3,2,0,0,1,3,0,0,0,1,1,8,7,8,9,9,8,8,0,5
Bill Heeney,,,,1,80,2,2,0,0,0,0,0,1,1,0,0,0,0,4,3,4,4,4,3,3,0,5
Matt Wolfe,,,,,0,1,1,0,0,0,0,0,1,1,0,0,0,0,4,4,5,5,5,4,4,0,5
Helen Gym,,,,,,1,47,52,49,49,7,7,0,1,1,1,1,1,54,53,53,52,52,52,53,0,5
Allan Domb,,,,,,,2,47,46,44,2,3,0,0,0,0,0,0,50,48,47,47,46,46,48,0,5
Katherine Gilmore Richardson,,,,,,,,0,49,49,4,4,0,0,0,1,1,0,51,51,50,50,49,49,51,0,5
Derek S Green,,,,,,,,,0,46,3,2,0,0,0,1,0,1,50,49,50,48,48,48,48,0,5
Isaiah Thomas,,,,,,,,,,0,5,4,0,0,1,1,0,0,48,48,48,47,47,47,47,0,5
Kendra Brooks,,,,,,,,,,,0,8,0,0,1,0,0,0,9,9,9,9,9,9,9,0,5
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,1,0,0,0,8,8,8,8,8,8,9,0,5
Write-In,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,5
Clarc King,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,1,1,0,0,5
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,2,2,1,2,2,1,0,5
Maj Toure,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,62,61,63,60,61,61,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,62,61,61,61,61,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,61,62,61,60,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,61,61,61,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,61,60,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,60,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,93,93,93,89,84,60,58,55,53,51,9,9,3,2,2,2,1,1,66,64,64,64,63,62,62,0,5
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Kendra Brooks,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,6
Matt Wolfe,2,120,120,130,122,19,2,4,4,2,1,2,2,0,0,2,0,0,18,17,18,20,15,18,14,0,6
Al Taubenberger,,0,132,119,120,19,2,6,7,3,1,1,1,0,3,2,0,0,23,25,21,19,17,16,18,0,6
Dan Tinney,,,1,121,116,17,2,6,8,4,1,3,1,0,2,0,0,0,21,22,23,21,20,19,17,0,6
Bill Heeney,,,,4,115,12,2,2,2,1,0,0,0,0,2,0,0,0,12,12,14,15,12,13,12,0,6
David Oh,,,,,0,29,6,6,3,3,1,1,0,1,3,2,1,0,21,17,18,21,15,17,16,0,6
Allan Domb,,,,,,2,51,49,48,48,1,3,3,1,1,1,1,0,64,63,62,61,58,58,58,0,6
Helen Gym,,,,,,,1,44,48,46,2,4,1,2,0,0,0,0,50,49,49,48,53,49,50,0,6
Derek S Green,,,,,,,,0,49,49,2,1,3,1,1,0,1,0,50,49,50,50,50,52,49,0,6
Katherine Gilmore Richardson,,,,,,,,,0,47,1,2,2,1,0,0,0,0,51,50,52,50,52,51,52,0,6
Isaiah Thomas,,,,,,,,,,0,2,2,3,2,0,0,1,0,50,49,48,49,49,50,48,0,6
Nicolas O'Rourke,,,,,,,,,,,0,2,2,5,1,2,0,0,7,6,6,6,8,6,6,0,6
Sherrie Cohen,,,,,,,,,,,,0,2,2,2,0,1,0,4,4,4,3,5,3,4,0,6
Joe Cox,,,,,,,,,,,,,0,1,0,1,1,0,3,3,6,5,5,4,5,0,6
Kendra Brooks,,,,,,,,,,,,,,0,1,0,1,0,5,4,3,3,5,4,3,0,6
Maj Toure,,,,,,,,,,,,,,,1,0,1,0,2,2,3,2,2,2,3,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,2,2,2,3,2,1,3,0,6
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,6
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,81,74,73,73,74,70,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,74,73,73,71,70,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,75,76,72,73,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,74,76,74,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,74,75,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,72,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,153,150,148,147,146,91,60,59,57,55,8,7,6,6,6,3,2,0,89,87,87,86,85,84,80,0,6
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Matt Wolfe,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,7
Matt Wolfe,4,91,91,86,86,8,3,4,1,0,0,2,2,0,0,0,0,0,8,8,7,5,8,6,5,0,7
David Oh,,1,84,86,84,12,7,4,1,1,0,2,2,1,0,0,0,0,10,11,8,8,11,8,7,0,7
Bill Heeney,,,1,82,82,5,1,3,0,0,0,2,2,0,0,0,0,0,7,7,5,3,6,4,3,0,7
Al Taubenberger,,,,1,84,7,4,2,0,2,0,0,1,0,0,0,0,0,8,6,7,5,8,6,5,0,7
Dan Tinney,,,,,0,4,3,2,1,1,1,1,0,0,0,0,0,0,6,8,6,4,8,5,3,0,7
Allan Domb,,,,,,2,49,44,40,43,1,1,2,1,0,0,0,0,50,47,49,48,47,48,43,0,7
Helen Gym,,,,,,,0,48,48,48,8,6,1,1,0,0,0,0,53,52,54,53,51,51,46,0,7
Derek S Green,,,,,,,,1,44,43,4,3,2,1,1,0,0,0,49,48,49,47,47,48,42,0,7
Katherine Gilmore Richardson,,,,,,,,,0,45,9,7,0,0,0,0,0,0,49,47,48,47,46,46,42,0,7
Isaiah Thomas,,,,,,,,,,0,6,5,1,0,0,0,0,0,46,45,47,46,45,46,42,0,7
Kendra Brooks,,,,,,,,,,,0,7,0,1,0,1,0,0,9,7,10,8,7,7,5,0,7
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,7,6,7,6,5,5,5,0,7
Maj Toure,,,,,,,,,,,,,1,0,1,0,0,0,1,1,2,1,1,2,1,0,7
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,0,0,1,1,2,1,1,1,0,0,7
Clarc King,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,0,7
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,1,62,62,60,58,59,53,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,59,59,59,60,54,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,60,58,60,53,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,2,58,58,54,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,57,53,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,53,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,106,101,95,94,93,63,61,55,50,49,10,9,5,2,1,1,0,0,69,67,65,63,62,61,54,0,7
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Sherrie Cohen,Write-In,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,8
Al Taubenberger,2,80,84,77,77,6,6,7,5,9,0,0,2,3,0,1,1,1,17,16,15,18,13,11,10,0,8
David Oh,,1,77,77,74,13,9,7,8,7,1,1,3,1,3,1,2,1,22,21,19,20,16,16,15,0,8
Dan Tinney,,,0,74,74,8,3,4,5,4,1,0,3,2,2,1,0,0,16,15,14,16,14,12,12,0,8
