col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,Mayor,,,All
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,All
David H Conroy,52,0,534,"1,815",8,All
Write-In,,0,4,0,1,All
Billy Ciancaglini,,,"1,667",0,0,All
Jim Kenney,,,,208,0,All
Write-In,,,,,2,All
Total,"2,409",5,"2,205","2,023",11,All
,Mayor,,,Judge Of The Municipal Court,,1
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,1
Billy Ciancaglini,177,0,0,48,0,1
Jim Kenney,,17,0,67,0,1
Write-In,,,0,1,0,1
David H Conroy,,,,4,0,1
Write-In,,,,,0,1
Total,225,84,1,120,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,2
Billy Ciancaglini,132,0,0,49,1,2
Jim Kenney,,21,0,80,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,1,0,2
Write-In,,,,,0,2
Total,182,101,0,130,1,2
,Judge Of The Municipal Court,,Mayor,,,3
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
David H Conroy,3,0,62,12,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,9,0,0,3
Billy Ciancaglini,,,,49,0,3
Write-In,,,,,2,3
Total,77,0,71,61,2,3
,Judge Of The Municipal Court,,Mayor,,,4
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
David H Conroy,7,0,173,34,0,4
Write-In,,0,0,0,0,4
Jim Kenney,,,14,0,0,4
Billy Ciancaglini,,,,110,0,4
Write-In,,,,,0,4
Total,214,0,187,144,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,5
Billy Ciancaglini,43,0,0,10,0,5
Jim Kenney,,2,0,43,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,0,0,5
Write-In,,,,,0,5
Total,53,45,0,53,0,5
,Judge Of The Municipal Court,,Mayor,,,6
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
David H Conroy,1,0,34,14,0,6
Write-In,,0,0,0,0,6
Jim Kenney,,,4,0,0,6
Billy Ciancaglini,,,,21,0,6
Write-In,,,,,0,6
Total,49,0,38,35,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,7
Billy Ciancaglini,185,0,0,61,0,7
Jim Kenney,,9,0,124,0,7
Write-In,,,0,2,0,7
David H Conroy,,,,9,0,7
Write-In,,,,,0,7
Total,246,133,2,196,0,7
,Judge Of The Municipal Court,,Mayor,,,8
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,8
David H Conroy,0,0,23,51,1,8
Write-In,,0,0,0,0,8
Billy Ciancaglini,,,40,0,0,8
Jim Kenney,,,,4,0,8
Write-In,,,,,0,8
Total,75,0,63,55,1,8
,Mayor,,,Judge Of The Municipal Court,,9
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,9
Billy Ciancaglini,93,0,0,30,1,9
Jim Kenney,,7,0,59,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,4,0,9
Write-In,,,,,0,9
Total,124,66,0,93,1,9
,Mayor,,,Judge Of The Municipal Court,,10
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,10
Billy Ciancaglini,160,0,0,22,1,10
Jim Kenney,,8,0,79,0,10
Write-In,,,0,0,0,10
David H Conroy,,,,3,0,10
Write-In,,,,,0,10
Total,183,87,0,104,1,10
,Judge Of The Municipal Court,,Mayor,,,11
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
David H Conroy,2,0,92,16,0,11
Write-In,,0,0,0,0,11
Jim Kenney,,,6,0,0,11
Billy Ciancaglini,,,,32,0,11
Write-In,,,,,0,11
Total,110,0,98,48,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,7,0,0,57,0,12
Billy Ciancaglini,,8,0,4,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,0,0,12
Write-In,,,,,0,12
Total,64,12,0,61,0,12
,Judge Of The Municipal Court,,Mayor,,,13
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
David H Conroy,1,0,47,8,0,13
Write-In,,0,0,1,0,13
Jim Kenney,,,3,0,0,13
Billy Ciancaglini,,,,30,0,13
Write-In,,,,,0,13
Total,56,1,50,39,0,13
,Judge Of The Municipal Court,,Mayor,,,14
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
David H Conroy,0,0,42,15,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,2,0,0,14
Billy Ciancaglini,,,,17,0,14
Write-In,,,,,0,14
Total,57,0,44,32,0,14
,Judge Of The Municipal Court,,Mayor,,,15
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
David H Conroy,1,0,55,7,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,5,0,0,15
Billy Ciancaglini,,,,16,0,15
Write-In,,,,,0,15
Total,63,0,60,23,0,15
,Judge Of The Municipal Court,,Mayor,,,16
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
David H Conroy,0,0,48,12,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,5,0,0,16
Billy Ciancaglini,,,,39,0,16
Write-In,,,,,0,16
Total,60,0,53,51,0,16
,Judge Of The Municipal Court,,Mayor,,,17
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
David H Conroy,2,0,103,19,1,17
Write-In,,0,0,0,0,17
Jim Kenney,,,9,0,0,17
Billy Ciancaglini,,,,53,0,17
Write-In,,,,,0,17
Total,125,0,112,72,1,17
,Judge Of The Municipal Court,,Mayor,,,18
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
David H Conroy,3,0,106,7,0,18
Write-In,,0,0,0,1,18
Jim Kenney,,,7,0,0,18
Billy Ciancaglini,,,,21,0,18
Write-In,,,,,0,18
Total,116,1,113,28,1,18
,Judge Of The Municipal Court,,Mayor,,,19
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,19
David H Conroy,1,0,18,54,2,19
Write-In,,0,0,0,0,19
Billy Ciancaglini,,,44,0,0,19
Jim Kenney,,,,6,0,19
Write-In,,,,,0,19
Total,75,0,62,60,2,19
,Judge Of The Municipal Court,,Mayor,,,20
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
David H Conroy,3,0,241,58,0,20
Write-In,,0,0,0,0,20
Jim Kenney,,,47,0,0,20
Billy Ciancaglini,,,,198,0,20
Write-In,,,,,0,20
Total,302,0,288,256,0,20
,Judge Of The Municipal Court,,Mayor,,,21
