col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,District Council 6th District,,,All
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,All
David H Conroy,79,0,"1,674",286,0,All
Write-In,,0,1,2,0,All
Bobby Henon,,,323,0,0,All
Pete Smith,,,,"1,103",0,All
Write-In,,,,,0,All
Total,"2,039",3,"1,998","1,391",0,All
,Judge Of The Municipal Court,,District Council 6th District,,,1
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,1
David H Conroy,2,0,71,7,0,1
Write-In,,0,0,0,0,1
Bobby Henon,,,7,0,0,1
Pete Smith,,,,43,0,1
Write-In,,,,,0,1
Total,80,0,78,50,0,1
,Judge Of The Municipal Court,,District Council 6th District,,,2
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,2
David H Conroy,6,0,100,15,0,2
Write-In,,0,0,0,0,2
Bobby Henon,,,18,0,0,2
Pete Smith,,,,30,0,2
Write-In,,,,,0,2
Total,121,0,118,45,0,2
,Judge Of The Municipal Court,,District Council 6th District,,,3
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,3
David H Conroy,0,0,73,12,0,3
Write-In,,0,0,0,0,3
Bobby Henon,,,11,0,0,3
Pete Smith,,,,40,0,3
Write-In,,,,,0,3
Total,85,0,84,52,0,3
,Judge Of The Municipal Court,,District Council 6th District,,,4
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,4
David H Conroy,2,0,64,11,0,4
Write-In,,0,0,0,0,4
Bobby Henon,,,6,0,0,4
Pete Smith,,,,34,0,4
Write-In,,,,,0,4
Total,77,0,70,45,0,4
,Judge Of The Municipal Court,,District Council 6th District,,,5
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,5
David H Conroy,0,0,91,9,0,5
Write-In,,0,0,0,0,5
Bobby Henon,,,7,0,0,5
Pete Smith,,,,28,0,5
Write-In,,,,,0,5
Total,100,0,98,37,0,5
,District Council 6th District,,,Judge Of The Municipal Court,,6
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,6
Bobby Henon,14,0,0,54,0,6
Pete Smith,,30,0,8,1,6
Write-In,,,0,0,0,6
David H Conroy,,,,1,0,6
Write-In,,,,,0,6
Total,68,39,0,63,1,6
,District Council 6th District,,,Judge Of The Municipal Court,,7
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,7
Bobby Henon,20,0,0,123,0,7
Pete Smith,,51,0,16,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,3,0,7
Write-In,,,,,0,7
Total,143,67,0,142,0,7
,Judge Of The Municipal Court,,District Council 6th District,,,8
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,8
David H Conroy,4,0,51,13,0,8
Write-In,,0,0,0,0,8
Bobby Henon,,,13,0,0,8
Pete Smith,,,,40,0,8
Write-In,,,,,0,8
Total,68,0,64,53,0,8
,Judge Of The Municipal Court,,District Council 6th District,,,9
,David H Conroy,Write-In,Pete Smith,Bobby Henon,Write-In,9
David H Conroy,6,0,6,28,0,9
Write-In,,0,0,0,0,9
Pete Smith,,,32,0,0,9
Bobby Henon,,,,3,0,9
Write-In,,,,,0,9
Total,40,0,38,31,0,9
,Judge Of The Municipal Court,,District Council 6th District,,,10
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,10
David H Conroy,4,0,52,6,0,10
Write-In,,0,0,0,0,10
Bobby Henon,,,6,0,0,10
Pete Smith,,,,20,0,10
Write-In,,,,,0,10
Total,62,0,58,26,0,10
,Judge Of The Municipal Court,,District Council 6th District,,,11
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,11
David H Conroy,2,0,53,14,0,11
Write-In,,0,0,0,0,11
Bobby Henon,,,14,0,0,11
Pete Smith,,,,38,0,11
Write-In,,,,,0,11
Total,69,0,67,52,0,11
,District Council 6th District,,,Judge Of The Municipal Court,,12
,Pete Smith,Bobby Henon,Write-In,David H Conroy,Write-In,12
Pete Smith,54,0,0,10,0,12
Bobby Henon,,9,0,39,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,0,0,12
Write-In,,,,,0,12
Total,64,48,0,49,0,12
,District Council 6th District,,,Judge Of The Municipal Court,,13
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,13
Bobby Henon,11,0,0,42,0,13
Pete Smith,,48,0,4,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,2,0,13
Write-In,,,,,0,13
Total,53,52,0,48,0,13
,Judge Of The Municipal Court,,District Council 6th District,,,14
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,14
David H Conroy,2,0,55,7,0,14
Write-In,,0,0,0,0,14
Bobby Henon,,,7,0,0,14
Pete Smith,,,,32,0,14
Write-In,,,,,0,14
Total,64,0,62,39,0,14
,District Council 6th District,,,Judge Of The Municipal Court,,15
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,15
Bobby Henon,10,0,0,37,0,15
Pete Smith,,38,0,3,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,2,0,15
Write-In,,,,,0,15
Total,47,41,0,42,0,15
,District Council 6th District,,,Judge Of The Municipal Court,,16
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,16
Bobby Henon,9,0,0,56,0,16
