col_1,col_2,col_3,col_4,division
,District Council 8th District,,,All
,Cindy Bass,Greg Paulmier,Write-In,All
Cindy Bass,446,0,0,All
Greg Paulmier,,13,0,All
Write-In,,,0,All
Total,446,13,0,All
,District Council 8th District,,,13
,Cindy Bass,Greg Paulmier,Write-In,13
Cindy Bass,136,0,0,13
Greg Paulmier,,6,0,13
Write-In,,,0,13
Total,136,6,0,13
,District Council 8th District,,,17
,Cindy Bass,Greg Paulmier,Write-In,17
Cindy Bass,106,0,0,17
Greg Paulmier,,2,0,17
Write-In,,,0,17
Total,106,2,0,17
,District Council 8th District,,,20
,Cindy Bass,Greg Paulmier,Write-In,20
Cindy Bass,133,0,0,20
Greg Paulmier,,3,0,20
Write-In,,,0,20
Total,133,3,0,20
,District Council 8th District,,,21
,Cindy Bass,Greg Paulmier,Write-In,21
Cindy Bass,71,0,0,21
Greg Paulmier,,2,0,21
Write-In,,,0,21
Total,71,2,0,21
