col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 6th District,,,Judge Of The Municipal Court,,All
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,All
Bobby Henon,461,0,0,"2,067",0,All
Pete Smith,,"1,288",0,252,4,All
Write-In,,,0,2,1,All
David H Conroy,,,,88,0,All
Write-In,,,,,0,All
Total,"2,528","1,544",3,"2,409",5,All
,District Council 6th District,,,Judge Of The Municipal Court,,1
,Pete Smith,Bobby Henon,Write-In,David H Conroy,Write-In,1
Pete Smith,136,0,0,24,0,1
Bobby Henon,,45,0,87,0,1
Write-In,,,0,1,0,1
David H Conroy,,,,8,0,1
Write-In,,,,,0,1
Total,160,132,1,120,0,1
,District Council 6th District,,,Judge Of The Municipal Court,,2
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,2
Bobby Henon,51,0,0,108,0,2
Pete Smith,,92,0,21,1,2
Write-In,,,0,0,0,2
David H Conroy,,,,1,0,2
Write-In,,,,,0,2
Total,159,114,0,130,1,2
,District Council 6th District,,,Judge Of The Municipal Court,,3
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,3
Bobby Henon,12,0,0,70,0,3
Pete Smith,,41,0,4,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,3,0,3
Write-In,,,,,0,3
Total,82,45,0,77,0,3
,Judge Of The Municipal Court,,District Council 6th District,,,4
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,4
David H Conroy,10,0,182,22,0,4
Write-In,,0,0,0,0,4
Bobby Henon,,,26,0,0,4
Pete Smith,,,,92,0,4
Write-In,,,,,0,4
Total,214,0,208,114,0,4
,District Council 6th District,,,Judge Of The Municipal Court,,5
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,5
Bobby Henon,5,0,0,48,0,5
Pete Smith,,34,0,5,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,0,0,5
Write-In,,,,,0,5
Total,53,39,0,53,0,5
,Judge Of The Municipal Court,,District Council 6th District,,,6
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,6
David H Conroy,2,0,41,6,0,6
Write-In,,0,0,0,0,6
Bobby Henon,,,7,0,0,6
Pete Smith,,,,15,0,6
Write-In,,,,,0,6
Total,49,0,48,21,0,6
,District Council 6th District,,,Judge Of The Municipal Court,,7
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,7
Bobby Henon,48,0,0,159,0,7
Pete Smith,,135,0,23,0,7
Write-In,,,0,1,0,7
