col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Amanda Green-Hawkins,85,"3,174",21,19,0,"3,246",0,All
Daniel D Mccaffery,,32,25,15,0,"3,193",0,All
Megan Mccarthy King,,,4,45,1,66,2,All
Christylee Peck,,,,5,0,46,2,All
Write-In,,,,,0,0,0,All
David H Conroy,,,,,,9,0,All
Write-In,,,,,,,0,All
Total,"3,462","3,354",107,87,1,"3,427",2,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
David H Conroy,0,0,123,120,4,3,0,1
Write-In,,0,0,0,1,1,0,1
Daniel D Mccaffery,,,1,121,1,0,0,1
Amanda Green-Hawkins,,,,1,0,0,0,1
Megan Mccarthy King,,,,,0,7,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,131,1,130,127,8,7,0,1
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,2
Daniel D Mccaffery,7,168,4,1,0,173,0,2
Amanda Green-Hawkins,,1,2,0,0,173,0,2
Megan Mccarthy King,,,0,0,0,5,0,2
Christylee Peck,,,,0,0,1,0,2
Write-In,,,,,0,0,0,2
David H Conroy,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,188,181,6,1,0,185,0,2
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,3
Amanda Green-Hawkins,4,98,1,0,0,106,0,3
Daniel D Mccaffery,,0,0,0,0,99,0,3
Christylee Peck,,,0,3,0,1,0,3
Megan Mccarthy King,,,,0,0,1,0,3
Write-In,,,,,0,0,0,3
David H Conroy,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,112,101,4,4,0,111,0,3
