col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 7th District,,Judge Of The Superior Court,,,,,All
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Maria Quiñones Sánchez,55,0,"1,839","1,837",70,51,0,All
Write-In,,2,2,0,3,1,0,All
Daniel D Mccaffery,,,40,"1,791",46,15,0,All
Amanda Green-Hawkins,,,,36,13,15,0,All
Megan Mccarthy King,,,,,17,283,0,All
Christylee Peck,,,,,,7,0,All
Write-In,,,,,,,0,All
Total,"2,034",5,"1,959","1,935",370,323,0,All
,Judge Of The Superior Court,,,,,District Council 7th District,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Maria Quiñones Sánchez,Write-In,1
Daniel D Mccaffery,2,88,2,0,0,94,0,1
Amanda Green-Hawkins,,2,1,0,0,91,0,1
Christylee Peck,,,0,11,0,2,0,1
Megan Mccarthy King,,,,1,0,0,0,1
Write-In,,,,,0,0,0,1
Maria Quiñones Sánchez,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,97,93,14,12,0,97,0,1
,Judge Of The Superior Court,,,,,District Council 7th District,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Maria Quiñones Sánchez,Write-In,2
Daniel D Mccaffery,2,78,2,1,0,83,0,2
Amanda Green-Hawkins,,2,0,0,0,79,0,2
Megan Mccarthy King,,,0,12,0,3,0,2
Christylee Peck,,,,0,0,3,0,2
Write-In,,,,,0,0,0,2
Maria Quiñones Sánchez,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,87,82,14,13,0,87,0,2
,District Council 7th District,,Judge Of The Superior Court,,,,,3
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Maria Quiñones Sánchez,9,0,70,71,4,2,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,2,64,0,1,0,3
Daniel D Mccaffery,,,,1,4,0,0,3
Megan Mccarthy King,,,,,1,11,0,3
Christylee Peck,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,89,0,74,74,16,14,0,3
,District Council 7th District,,Judge Of The Superior Court,,,,,4
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Maria Quiñones Sánchez,6,0,98,94,4,5,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,3,90,2,3,0,4
Daniel D Mccaffery,,,,2,0,0,0,4
Megan Mccarthy King,,,,,1,12,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,112,0,103,97,16,15,0,4
,District Council 7th District,,Judge Of The Superior Court,,,,,5
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Maria Quiñones Sánchez,1,0,65,65,4,5,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,3,60,2,0,0,5
