col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"4,285",0,0,All
Billy Ciancaglini,,429,0,All
Write-In,,,16,All
Total,"4,285",429,16,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,356,0,0,1
Billy Ciancaglini,,25,0,1
Write-In,,,0,1
Total,356,25,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,236,0,0,2
Billy Ciancaglini,,31,0,2
Write-In,,,0,2
Total,236,31,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,227,0,0,3
Billy Ciancaglini,,20,0,3
Write-In,,,0,3
Total,227,20,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,124,0,0,4
Billy Ciancaglini,,14,0,4
Write-In,,,1,4
Total,124,14,1,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,213,0,0,5
Billy Ciancaglini,,17,0,5
Write-In,,,1,5
Total,213,17,1,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,276,0,0,6
Billy Ciancaglini,,24,0,6
Write-In,,,2,6
Total,276,24,2,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,362,0,0,7
Billy Ciancaglini,,39,0,7
Write-In,,,0,7
Total,362,39,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,282,0,0,8
Billy Ciancaglini,,32,0,8
Write-In,,,0,8
Total,282,32,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,274,0,0,9
Billy Ciancaglini,,17,0,9
Write-In,,,1,9
Total,274,17,1,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,201,0,0,10
Billy Ciancaglini,,14,0,10
Write-In,,,0,10
Total,201,14,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,185,0,0,11
Billy Ciancaglini,,19,0,11
Write-In,,,1,11
Total,185,19,1,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,213,0,0,12
Billy Ciancaglini,,20,0,12
Write-In,,,0,12
Total,213,20,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,236,0,0,13
Billy Ciancaglini,,22,0,13
Write-In,,,3,13
Total,236,22,3,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,238,0,0,14
Billy Ciancaglini,,15,0,14
Write-In,,,1,14
Total,238,15,1,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,231,0,0,15
Billy Ciancaglini,,11,0,15
Write-In,,,3,15
Total,231,11,3,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,281,0,0,16
Billy Ciancaglini,,54,0,16
Write-In,,,1,16
Total,281,54,1,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,350,0,0,17
Billy Ciancaglini,,55,0,17
Write-In,,,2,17
Total,350,55,2,17
