col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 5th District,,City Commissioners,,,,All
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Darrell L Clarke,17,0,"1,927","1,902",9,0,All
Write-In,,0,2,1,1,0,All
Omar Sabir,,,12,"1,887",6,0,All
Lisa Deeley,,,,7,4,0,All
Al Schmidt,,,,,38,0,All
Write-In,,,,,,0,All
Total,"1,973",2,"1,951","1,922",52,0,All
,City Commissioners,,,,District Council 5th District,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,1
Omar Sabir,1,59,0,0,57,0,1
Lisa Deeley,,0,0,0,56,0,1
Al Schmidt,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Darrell L Clarke,,,,,2,0,1
Write-In,,,,,,0,1
Total,61,59,1,0,60,0,1
,District Council 5th District,,City Commissioners,,,,2
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Darrell L Clarke,0,0,98,99,0,0,2
Write-In,,0,0,0,0,0,2
Lisa Deeley,,,2,96,0,0,2
Omar Sabir,,,,1,0,0,2
Al Schmidt,,,,,2,0,2
Write-In,,,,,,0,2
Total,102,0,101,101,2,0,2
,City Commissioners,,,,District Council 5th District,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,3
Omar Sabir,2,59,0,0,61,0,3
Lisa Deeley,,1,0,0,57,0,3
Al Schmidt,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Darrell L Clarke,,,,,1,0,3
Write-In,,,,,,0,3
Total,65,60,0,0,62,0,3
,City Commissioners,,,,District Council 5th District,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,4
Omar Sabir,1,96,0,0,99,0,4
Lisa Deeley,,1,0,0,96,0,4
Al Schmidt,,,3,0,0,0,4
Write-In,,,,0,0,0,4
Darrell L Clarke,,,,,0,0,4
Write-In,,,,,,0,4
Total,100,97,3,0,99,0,4
,District Council 5th District,,City Commissioners,,,,5
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Darrell L Clarke,0,0,113,112,0,0,5
Write-In,,0,0,0,0,0,5
Lisa Deeley,,,1,111,0,0,5
Omar Sabir,,,,0,0,0,5
Al Schmidt,,,,,0,0,5
Write-In,,,,,,0,5
Total,114,0,114,112,0,0,5
,District Council 5th District,,City Commissioners,,,,6
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Darrell L Clarke,1,0,63,63,0,0,6
Write-In,,0,0,0,0,0,6
Lisa Deeley,,,0,60,1,0,6
Omar Sabir,,,,0,0,0,6
Al Schmidt,,,,,1,0,6
Write-In,,,,,,0,6
Total,67,0,64,63,2,0,6
,District Council 5th District,,City Commissioners,,,,7
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Darrell L Clarke,1,0,95,93,2,0,7
Write-In,,0,0,0,0,0,7
Omar Sabir,,,2,92,0,0,7
Lisa Deeley,,,,0,1,0,7
Al Schmidt,,,,,0,0,7
Write-In,,,,,,0,7
Total,98,0,97,93,2,0,7
,District Council 5th District,,City Commissioners,,,,8
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Darrell L Clarke,1,0,102,100,2,0,8
Write-In,,0,0,0,0,0,8
Omar Sabir,,,0,102,0,0,8
Lisa Deeley,,,,1,0,0,8
Al Schmidt,,,,,3,0,8
Write-In,,,,,,0,8
Total,105,0,104,103,5,0,8
,City Commissioners,,,,District Council 5th District,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Darrell L Clarke,Write-In,9
Lisa Deeley,0,113,1,0,113,0,9
Omar Sabir,,0,0,0,113,0,9
Al Schmidt,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Darrell L Clarke,,,,,0,0,9
Write-In,,,,,,0,9
Total,114,113,1,0,113,0,9
,District Council 5th District,,City Commissioners,,,,10
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Darrell L Clarke,1,0,126,127,0,0,10
Write-In,,0,0,0,0,0,10
Omar Sabir,,,2,126,0,0,10
Lisa Deeley,,,,0,0,0,10
Al Schmidt,,,,,0,0,10
Write-In,,,,,,0,10
Total,128,0,128,127,0,0,10
,District Council 5th District,,City Commissioners,,,,11
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Darrell L Clarke,0,0,120,117,0,0,11
Write-In,,0,0,0,0,0,11
Omar Sabir,,,1,116,0,0,11
Lisa Deeley,,,,0,0,0,11
Al Schmidt,,,,,0,0,11
Write-In,,,,,,0,11
Total,121,0,121,117,0,0,11
,District Council 5th District,,City Commissioners,,,,12
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Darrell L Clarke,1,0,90,88,0,0,12
Write-In,,0,0,0,0,0,12
Omar Sabir,,,0,87,0,0,12
Lisa Deeley,,,,0,1,0,12
Al Schmidt,,,,,4,0,12
Write-In,,,,,,0,12
Total,92,0,90,89,5,0,12
,City Commissioners,,,,District Council 5th District,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,13
Omar Sabir,0,86,3,0,89,1,13
Lisa Deeley,,0,0,0,86,0,13
Al Schmidt,,,1,0,1,1,13
Write-In,,,,0,0,0,13
Darrell L Clarke,,,,,1,0,13
Write-In,,,,,,0,13
Total,91,86,4,0,90,1,13
,District Council 5th District,,City Commissioners,,,,14
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Darrell L Clarke,1,0,148,148,1,0,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,0,147,0,0,14
Omar Sabir,,,,0,1,0,14
Al Schmidt,,,,,3,0,14
Write-In,,,,,,0,14
Total,150,0,148,148,4,0,14
,District Council 5th District,,City Commissioners,,,,15
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Darrell L Clarke,0,0,77,77,0,0,15
Write-In,,0,0,0,0,0,15
Lisa Deeley,,,0,77,0,0,15
Omar Sabir,,,,0,0,0,15
Al Schmidt,,,,,1,0,15
Write-In,,,,,,0,15
Total,77,0,77,77,1,0,15
,District Council 5th District,,City Commissioners,,,,16
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Darrell L Clarke,2,0,64,58,0,0,16
Write-In,,0,0,0,0,0,16
Omar Sabir,,,0,55,0,0,16
