col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,District Council 5th District,,All
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,All
Rochelle Bilal,146,0,"2,055",19,All
Write-In,,1,1,2,All
Darrell L Clarke,,,73,0,All
Write-In,,,,2,All
Total,"2,220",4,"2,129",23,All
,Sheriff,,District Council 5th District,,1
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,1
Rochelle Bilal,14,0,124,3,1
Write-In,,0,0,0,1
Darrell L Clarke,,,2,0,1
Write-In,,,,0,1
Total,141,0,126,3,1
,District Council 5th District,,Sheriff,,2
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,2
Darrell L Clarke,2,0,46,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,1,0,2
Write-In,,,,0,2
Total,48,0,47,0,2
,Sheriff,,District Council 5th District,,3
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,3
Rochelle Bilal,19,0,193,4,3
Write-In,,0,0,0,3
Darrell L Clarke,,,10,0,3
Write-In,,,,0,3
Total,216,0,203,4,3
,District Council 5th District,,Sheriff,,4
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,4
Darrell L Clarke,3,0,59,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,3,0,4
Write-In,,,,0,4
Total,62,0,62,0,4
,Sheriff,,District Council 5th District,,5
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,5
Rochelle Bilal,3,0,55,0,5
Write-In,,0,0,0,5
Darrell L Clarke,,,1,0,5
Write-In,,,,0,5
Total,58,0,56,0,5
,District Council 5th District,,Sheriff,,6
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,6
Darrell L Clarke,3,0,58,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,1,0,6
Write-In,,,,0,6
Total,61,0,59,0,6
,Sheriff,,District Council 5th District,,7
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,7
Rochelle Bilal,2,0,29,0,7
Write-In,,0,0,0,7
Darrell L Clarke,,,0,0,7
Write-In,,,,0,7
Total,31,0,29,0,7
,Sheriff,,District Council 5th District,,8
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,8
Rochelle Bilal,4,0,59,0,8
Write-In,,0,0,0,8
Darrell L Clarke,,,0,0,8
Write-In,,,,0,8
Total,63,0,59,0,8
,Sheriff,,District Council 5th District,,9
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,9
Rochelle Bilal,3,0,82,0,9
Write-In,,0,0,0,9
Darrell L Clarke,,,1,0,9
Write-In,,,,0,9
Total,85,0,83,0,9
,Sheriff,,District Council 5th District,,10
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,10
Rochelle Bilal,25,0,252,1,10
Write-In,,0,1,1,10
Darrell L Clarke,,,12,0,10
Write-In,,,,0,10
Total,278,2,265,2,10
,Sheriff,,District Council 5th District,,11
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,11
Rochelle Bilal,11,0,152,4,11
Write-In,,0,0,0,11
Darrell L Clarke,,,5,0,11
Write-In,,,,1,11
Total,167,0,157,5,11
,Sheriff,,District Council 5th District,,12
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,12
Rochelle Bilal,17,0,170,0,12
Write-In,,1,0,0,12
Darrell L Clarke,,,8,0,12
Write-In,,,,0,12
Total,187,1,178,0,12
,Sheriff,,District Council 5th District,,13
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,13
Rochelle Bilal,12,0,189,0,13
Write-In,,0,0,0,13
Darrell L Clarke,,,5,0,13
Write-In,,,,0,13
Total,201,0,194,0,13
,Sheriff,,District Council 5th District,,14
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,14
Rochelle Bilal,4,0,89,0,14
Write-In,,0,0,0,14
Darrell L Clarke,,,3,0,14
Write-In,,,,0,14
Total,93,0,92,0,14
,Sheriff,,District Council 5th District,,15
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,15
Rochelle Bilal,3,0,110,2,15
Write-In,,0,0,1,15
Darrell L Clarke,,,2,0,15
Write-In,,,,0,15
Total,115,1,112,3,15
,Sheriff,,District Council 5th District,,16
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,16
Rochelle Bilal,5,0,136,2,16
Write-In,,0,0,0,16
Darrell L Clarke,,,3,0,16
Write-In,,,,0,16
Total,143,0,139,2,16
,Sheriff,,District Council 5th District,,17
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,17
Rochelle Bilal,11,0,109,2,17
Write-In,,0,0,0,17
Darrell L Clarke,,,6,0,17
Write-In,,,,1,17
Total,122,0,115,3,17
,Sheriff,,District Council 5th District,,18
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,18
Rochelle Bilal,8,0,143,1,18
Write-In,,0,0,0,18
Darrell L Clarke,,,7,0,18
Write-In,,,,0,18
Total,152,0,150,1,18
