col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,All
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
David H Conroy,17,0,"1,543","1,447",163,119,0,All
Write-In,,0,0,0,0,0,0,All
Daniel D Mccaffery,,,84,"1,366",103,46,0,All
Amanda Green-Hawkins,,,,29,15,17,0,All
Megan Mccarthy King,,,,,63,672,0,All
Christylee Peck,,,,,,24,0,All
Write-In,,,,,,,0,All
Total,"1,766",0,"1,713","1,523",865,763,0,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
David H Conroy,0,0,51,49,5,2,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,1,48,3,0,0,1
Amanda Green-Hawkins,,,,0,0,0,0,1
Megan Mccarthy King,,,,,0,13,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,56,0,54,51,16,13,0,1
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,2
Daniel D Mccaffery,2,54,3,1,0,59,0,2
Amanda Green-Hawkins,,2,0,0,0,56,0,2
Megan Mccarthy King,,,0,10,0,2,0,2
Christylee Peck,,,,0,0,1,0,2
Write-In,,,,,0,0,0,2
David H Conroy,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,63,59,13,11,0,62,0,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,3
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
David H Conroy,0,0,68,65,4,4,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,0,61,2,3,0,3
Amanda Green-Hawkins,,,,1,1,0,0,3
Megan Mccarthy King,,,,,1,11,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,75,0,70,68,15,14,0,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,4
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
David H Conroy,0,0,55,55,9,5,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,3,49,4,1,0,4
Amanda Green-Hawkins,,,,2,1,1,0,4
Megan Mccarthy King,,,,,2,37,0,4
Christylee Peck,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,68,0,61,59,46,40,0,4
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,5
Amanda Green-Hawkins,1,43,0,0,0,41,0,5
Daniel D Mccaffery,,2,1,0,0,39,0,5
Megan Mccarthy King,,,2,20,0,4,0,5
Christylee Peck,,,,0,0,3,0,5
Write-In,,,,,0,0,0,5
David H Conroy,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,48,47,23,20,0,46,0,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,6
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
David H Conroy,3,0,57,56,4,3,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,2,52,3,1,0,6
Amanda Green-Hawkins,,,,1,0,0,0,6
Megan Mccarthy King,,,,,0,19,0,6
Christylee Peck,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,68,0,62,59,22,21,0,6
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,7
Daniel D Mccaffery,0,43,4,1,0,51,0,7
Amanda Green-Hawkins,,1,0,0,0,44,0,7
Megan Mccarthy King,,,3,30,0,3,0,7
Christylee Peck,,,,0,0,2,0,7
Write-In,,,,,0,0,0,7
David H Conroy,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,54,46,37,31,0,54,0,7
