col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Mayor,,,All
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Rochelle Bilal,41,0,"3,332",200,5,All
Write-In,,0,1,5,0,All
Jim Kenney,,,200,0,0,All
Billy Ciancaglini,,,,671,0,All
Write-In,,,,,0,All
Total,"3,578",6,"3,533",876,5,All
,Sheriff,,Mayor,,,1
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Rochelle Bilal,2,0,115,10,0,1
Write-In,,0,0,2,0,1
Jim Kenney,,,9,0,0,1
Billy Ciancaglini,,,,48,0,1
Write-In,,,,,0,1
Total,127,2,124,60,0,1
,Sheriff,,Mayor,,,2
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Rochelle Bilal,3,0,100,13,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,5,0,0,2
Billy Ciancaglini,,,,52,0,2
Write-In,,,,,0,2
Total,116,0,105,65,0,2
,Sheriff,,Mayor,,,3
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Rochelle Bilal,2,0,84,11,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,2,0,0,3
Billy Ciancaglini,,,,43,0,3
Write-In,,,,,0,3
Total,97,0,86,54,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,10,0,0,83,0,4
Billy Ciancaglini,,27,0,6,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,0,0,4
Write-In,,,,,0,4
Total,93,33,0,89,0,4
,Sheriff,,Mayor,,,5
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Rochelle Bilal,1,0,176,15,0,5
Write-In,,0,1,1,0,5
Jim Kenney,,,13,0,0,5
Billy Ciancaglini,,,,105,0,5
Write-In,,,,,0,5
Total,192,2,190,121,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,6,0,0,128,0,6
Billy Ciancaglini,,29,0,5,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,1,0,6
Write-In,,,,,0,6
Total,134,34,0,134,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,18,0,0,134,0,7
Billy Ciancaglini,,56,0,16,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,0,0,7
Write-In,,,,,0,7
Total,152,72,0,150,0,7
,Sheriff,,Mayor,,,8
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Rochelle Bilal,2,0,124,8,2,8
Write-In,,0,0,0,0,8
Jim Kenney,,,8,0,0,8
Billy Ciancaglini,,,,19,0,8
Write-In,,,,,0,8
Total,136,0,132,27,2,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,13,0,0,142,0,9
Billy Ciancaglini,,24,0,10,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,2,0,9
Write-In,,,,,0,9
Total,155,34,0,154,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,8,0,0,121,0,10
Billy Ciancaglini,,14,0,7,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,1,0,10
Write-In,,,,,0,10
Total,129,21,0,129,0,10
,Sheriff,,Mayor,,,11
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Rochelle Bilal,2,0,118,7,1,11
Write-In,,0,0,0,0,11
Jim Kenney,,,8,0,0,11
Billy Ciancaglini,,,,19,0,11
Write-In,,,,,0,11
Total,128,0,126,26,1,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,6,0,0,102,0,12
Billy Ciancaglini,,20,0,5,1,12
Write-In,,,0,1,0,12
Rochelle Bilal,,,,0,0,12
Write-In,,,,,0,12
Total,108,26,1,108,1,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,9,0,0,156,0,13
Billy Ciancaglini,,13,0,3,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,0,0,13
Write-In,,,,,0,13
Total,165,16,0,159,0,13
,Sheriff,,Mayor,,,14
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Rochelle Bilal,2,0,102,3,1,14
Write-In,,0,0,0,0,14
Jim Kenney,,,3,0,0,14
Billy Ciancaglini,,,,7,0,14
Write-In,,,,,0,14
Total,108,0,105,10,1,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,5,0,0,76,0,15
Billy Ciancaglini,,9,0,2,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,1,0,15
Write-In,,,,,0,15
Total,81,11,0,79,0,15
,Sheriff,,Mayor,,,16
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Rochelle Bilal,3,0,87,3,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,5,0,0,16
Billy Ciancaglini,,,,8,0,16
Write-In,,,,,0,16
Total,93,0,92,11,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,6,0,0,86,0,17
Billy Ciancaglini,,11,0,3,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,2,0,17
Write-In,,,,,0,17
Total,92,14,0,91,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,7,0,0,114,0,18
Billy Ciancaglini,,10,0,7,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,0,0,18
Write-In,,,,,0,18
Total,121,17,0,121,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,5,0,0,126,0,19
Billy Ciancaglini,,5,0,4,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,1,0,19
Write-In,,,,,0,19
Total,131,9,0,131,0,19
,Sheriff,,Mayor,,,20
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Rochelle Bilal,1,0,92,5,0,20
Write-In,,0,0,0,0,20
Jim Kenney,,,5,0,0,20
Billy Ciancaglini,,,,20,0,20
Write-In,,,,,0,20
Total,98,0,97,25,0,20
,Sheriff,,Mayor,,,21
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Rochelle Bilal,1,0,122,4,0,21
Write-In,,0,0,0,0,21
Jim Kenney,,,1,0,0,21
Billy Ciancaglini,,,,17,0,21
Write-In,,,,,0,21
Total,127,0,123,21,0,21
,Sheriff,,Mayor,,,22
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Rochelle Bilal,2,0,92,1,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,2,0,0,22
Billy Ciancaglini,,,,10,0,22
Write-In,,,,,0,22
Total,95,0,94,11,0,22
,Sheriff,,Mayor,,,23
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Rochelle Bilal,3,0,100,8,0,23
Write-In,,0,0,0,0,23
Jim Kenney,,,4,0,0,23
Billy Ciancaglini,,,,4,0,23
Write-In,,,,,0,23
Total,111,0,104,12,0,23
,Sheriff,,Mayor,,,24
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Rochelle Bilal,1,0,109,6,0,24
Write-In,,0,0,0,0,24
Jim Kenney,,,4,0,0,24
Billy Ciancaglini,,,,7,0,24
Write-In,,,,,0,24
Total,116,0,113,13,0,24
,Mayor,,,Sheriff,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,25
