col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Sherrie Cohen,Al Taubenberger,Dan Tinney,Matt Wolfe,Maj Toure,Bill Heeney,Steve Cherniavsky,Clarc King,Write-In,All
Daniel D Mccaffery,5,"1,940",40,13,0,"1,859","1,808","1,749","1,720","1,611",496,380,81,83,72,25,22,12,46,12,28,9,3,All
Amanda Green-Hawkins,,17,12,9,0,"1,836","1,804","1,725","1,718","1,607",453,365,77,73,59,18,10,11,34,7,18,10,3,All
Megan Mccarthy King,,,0,59,0,41,36,37,36,37,24,5,64,14,10,53,52,56,14,47,11,3,1,All
Christylee Peck,,,,0,0,22,14,15,17,22,14,9,54,5,7,45,43,51,11,43,6,3,1,All
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Helen Gym,,,,,,0,"1,781","1,716","1,702","1,633",394,310,61,74,55,19,15,10,30,3,10,6,5,All
Isaiah Thomas,,,,,,,3,"1,726","1,708","1,603",317,249,57,43,28,13,11,4,22,7,6,7,4,All
Derek S Green,,,,,,,,1,"1,666","1,590",268,194,43,36,36,14,9,9,18,3,11,5,0,All
Katherine Gilmore Richardson,,,,,,,,,0,"1,561",260,199,31,26,25,9,13,5,14,2,6,7,3,All
Allan Domb,,,,,,,,,,2,152,82,71,27,13,14,18,13,21,6,10,2,1,All
Kendra Brooks,,,,,,,,,,,2,430,37,59,62,5,9,6,25,3,18,5,4,All
Nicolas O'Rourke,,,,,,,,,,,,0,14,39,32,3,2,2,12,2,7,2,3,All
David Oh,,,,,,,,,,,,,6,8,7,62,47,57,9,48,5,1,1,All
Joe Cox,,,,,,,,,,,,,,0,28,1,4,2,14,1,20,10,1,All
Sherrie Cohen,,,,,,,,,,,,,,,0,3,1,5,11,1,16,4,1,All
Al Taubenberger,,,,,,,,,,,,,,,,0,45,49,8,46,2,1,0,All
Dan Tinney,,,,,,,,,,,,,,,,,0,46,6,47,2,0,0,All
Matt Wolfe,,,,,,,,,,,,,,,,,,0,8,46,4,0,0,All
Maj Toure,,,,,,,,,,,,,,,,,,,1,9,9,4,0,All
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,2,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,097","2,086",116,83,2,"2,010","1,953","1,875","1,837","1,744",577,442,166,102,85,78,73,70,60,59,34,14,6,All
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Joe Cox,Matt Wolfe,Bill Heeney,Sherrie Cohen,Dan Tinney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,1
Daniel D Mccaffery,0,110,1,3,0,110,102,100,86,84,42,30,9,3,9,1,1,5,1,4,3,1,0,1
Amanda Green-Hawkins,,0,2,1,0,102,101,95,85,82,37,27,9,2,8,0,0,3,0,1,2,1,0,1
Christylee Peck,,,0,11,0,5,3,2,4,2,5,3,11,8,1,10,7,2,6,1,1,0,0,1
Megan Mccarthy King,,,,0,0,4,3,1,2,4,4,0,12,9,2,11,8,3,7,2,2,0,0,1
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,0,100,99,86,85,35,26,8,2,7,1,0,7,0,3,2,2,0,1
Isaiah Thomas,,,,,,,0,97,88,82,27,21,5,0,3,1,0,3,0,2,0,2,0,1
Derek S Green,,,,,,,,0,89,81,28,22,4,1,2,0,0,2,0,2,1,1,0,1
Katherine Gilmore Richardson,,,,,,,,,0,79,17,13,3,0,1,1,0,0,0,0,0,1,0,1
Allan Domb,,,,,,,,,,0,11,4,9,1,4,2,0,2,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,0,35,6,1,7,1,0,7,0,3,2,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,0,2,1,4,0,0,4,0,0,1,0,0,1
David Oh,,,,,,,,,,,,,1,12,3,12,9,3,8,1,1,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,0,10,9,2,8,1,1,0,0,1
Joe Cox,,,,,,,,,,,,,,,0,0,0,3,0,2,2,1,0,1
Matt Wolfe,,,,,,,,,,,,,,,,0,9,1,8,1,1,0,0,1
Bill Heeney,,,,,,,,,,,,,,,,,0,0,8,1,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,,1,1,1,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,128,120,15,15,0,122,113,111,95,92,50,35,26,13,12,12,9,9,8,6,4,2,0,1
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Maj Toure,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,2
Amanda Green-Hawkins,2,44,0,0,0,42,43,43,42,41,3,2,0,1,0,0,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,0,1,0,0,43,44,42,43,42,4,2,0,1,0,0,0,0,0,0,0,0,0,2
Megan Mccarthy King,,,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,0,44,42,43,43,3,1,1,1,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,0,43,44,43,3,1,0,1,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,0,42,41,2,1,0,1,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,0,42,3,1,0,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
