col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,70,67,64,61,61,58,58,2,65,64,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,2
,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
James C Crumlish,0,71,68,68,68,68,63,0,70,10,0,2
Carmella Jacquinto,,0,67,66,66,66,62,0,65,7,0,2
Anthony Kyriakakis,,,0,68,69,68,63,0,63,7,0,2
Jennifer Schultz,,,,1,68,68,63,0,63,5,0,2
Tiffany Palmer,,,,,0,68,63,0,63,6,0,2
Joshua Roberts,,,,,,0,63,0,63,5,0,2
Crystal B Powell,,,,,,,0,0,58,5,0,2
Write-In,,,,,,,,0,0,0,0,2
Jim Kenney,,,,,,,,,7,0,0,2
Billy Ciancaglini,,,,,,,,,,24,0,2
Write-In,,,,,,,,,,,0,2
Total,80,72,70,69,69,68,63,0,77,36,0,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,3
Billy Ciancaglini,81,0,0,25,22,23,21,22,19,18,1,3
Jim Kenney,,8,0,91,94,92,91,90,87,88,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,1,107,105,106,106,101,104,0,3
Jennifer Schultz,,,,,0,108,106,104,100,102,0,3
Tiffany Palmer,,,,,,0,106,105,101,103,0,3
Carmella Jacquinto,,,,,,,1,105,100,103,0,3
Anthony Kyriakakis,,,,,,,,0,99,103,0,3
Crystal B Powell,,,,,,,,,0,100,0,3
Joshua Roberts,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,119,106,0,117,116,115,113,112,106,106,1,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,4
Billy Ciancaglini,45,0,0,7,7,6,7,6,5,6,0,4
Jim Kenney,,4,0,44,42,42,41,42,40,39,0,4
Write-In,,,0,1,1,0,0,0,0,0,0,4
Tiffany Palmer,,,,0,48,48,45,46,44,44,0,4
Jennifer Schultz,,,,,0,46,46,45,45,44,0,4
Anthony Kyriakakis,,,,,,0,44,46,43,44,0,4
Carmella Jacquinto,,,,,,,0,45,45,44,0,4
Joshua Roberts,,,,,,,,0,44,44,0,4
Crystal B Powell,,,,,,,,,0,43,0,4
James C Crumlish,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,55,51,1,52,50,48,48,48,45,45,0,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,5
Jim Kenney,8,0,0,102,100,98,96,95,95,94,0,5
Billy Ciancaglini,,19,0,11,9,9,11,9,8,9,0,5
Write-In,,,0,1,2,1,1,1,1,0,2,5
Tiffany Palmer,,,,0,110,108,105,104,105,104,0,5
Jennifer Schultz,,,,,0,108,102,103,105,103,2,5
Anthony Kyriakakis,,,,,,0,99,106,105,102,0,5
Crystal B Powell,,,,,,,0,100,100,100,2,5
James C Crumlish,,,,,,,,1,105,103,0,5
Carmella Jacquinto,,,,,,,,,1,103,0,5
Joshua Roberts,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,116,31,2,116,113,112,110,110,108,105,2,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,6
Billy Ciancaglini,96,0,0,33,24,26,26,21,22,21,0,6
Jim Kenney,,14,0,77,76,72,71,73,70,70,2,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,2,97,93,96,95,90,91,1,6
Anthony Kyriakakis,,,,,0,94,94,94,91,90,1,6
Jennifer Schultz,,,,,,0,91,92,90,91,0,6
Tiffany Palmer,,,,,,,0,92,90,91,0,6
Joshua Roberts,,,,,,,,0,90,91,1,6
Carmella Jacquinto,,,,,,,,,1,90,0,6
Crystal B Powell,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,138,95,0,115,101,100,99,96,95,93,2,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,7
Jim Kenney,30,0,0,139,137,133,135,132,124,124,0,7
Billy Ciancaglini,,110,0,37,25,23,21,20,20,18,1,7
Write-In,,,0,0,0,0,0,0,0,0,7,7
James C Crumlish,,,,0,151,150,149,145,137,142,1,7
Tiffany Palmer,,,,,0,146,150,150,140,142,1,7
Anthony Kyriakakis,,,,,,1,141,145,134,139,1,7
Jennifer Schultz,,,,,,,0,146,139,143,1,7
Carmella Jacquinto,,,,,,,,0,139,141,1,7
Crystal B Powell,,,,,,,,,0,135,0,7
Joshua Roberts,,,,,,,,,,0,1,7
Write-In,,,,,,,,,,,1,7
Total,184,155,1,177,163,160,157,153,145,143,9,7
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Tiffany Palmer,1,120,121,116,111,111,107,1,102,23,0,8
Jennifer Schultz,,0,118,111,110,112,106,0,102,22,0,8
Anthony Kyriakakis,,,0,114,110,108,106,1,100,23,0,8
James C Crumlish,,,,0,109,107,105,1,95,26,0,8
Joshua Roberts,,,,,0,109,104,1,89,24,0,8
Carmella Jacquinto,,,,,,0,105,1,91,22,0,8
Crystal B Powell,,,,,,,1,1,86,22,0,8
Write-In,,,,,,,,0,0,1,0,8
Jim Kenney,,,,,,,,,11,0,0,8
Billy Ciancaglini,,,,,,,,,,80,0,8
Write-In,,,,,,,,,,,0,8
Total,127,125,124,122,115,114,110,1,119,110,0,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,9
Jim Kenney,8,0,0,96,98,99,99,98,98,91,0,9
Billy Ciancaglini,,13,0,6,4,3,3,2,3,3,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,0,101,100,98,98,98,94,0,9
Jennifer Schultz,,,,,0,100,100,99,100,95,0,9
Joshua Roberts,,,,,,0,99,100,98,94,0,9
Tiffany Palmer,,,,,,,0,99,98,93,0,9
Anthony Kyriakakis,,,,,,,,0,98,93,0,9
Carmella Jacquinto,,,,,,,,,0,93,0,9
Crystal B Powell,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,112,19,0,103,103,103,103,101,101,95,0,9
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,10
Jim Kenney,8,0,0,169,166,162,159,159,156,155,1,10
Billy Ciancaglini,,18,0,1,1,1,1,1,1,1,0,10
Write-In,,,2,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,0,171,166,164,163,160,158,1,10
Jennifer Schultz,,,,,0,166,163,163,160,158,1,10
Carmella Jacquinto,,,,,,0,164,159,160,158,1,10
Crystal B Powell,,,,,,,0,157,158,157,0,10
Anthony Kyriakakis,,,,,,,,0,159,158,1,10
James C Crumlish,,,,,,,,,0,158,1,10
Joshua Roberts,,,,,,,,,,0,1,10
Write-In,,,,,,,,,,,0,10
Total,179,19,2,175,171,167,165,163,160,159,1,10
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,11
Jim Kenney,6,0,0,58,56,57,56,56,56,55,0,11
Billy Ciancaglini,,12,0,2,2,2,2,2,2,2,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,0,58,58,58,58,58,57,0,11
James C Crumlish,,,,,1,58,58,58,58,57,0,11
Tiffany Palmer,,,,,,0,58,58,58,57,0,11
Anthony Kyriakakis,,,,,,,0,58,58,57,0,11
Carmella Jacquinto,,,,,,,,0,58,57,0,11
Joshua Roberts,,,,,,,,,0,57,0,11
Crystal B Powell,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,65,14,0,60,59,59,58,58,58,57,0,11
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Write-In,12
Billy Ciancaglini,46,0,0,9,8,8,9,8,7,8,0,12
Jim Kenney,,6,0,45,44,43,42,43,43,43,0,12
Write-In,,,0,2,2,2,2,2,2,2,0,12
Jennifer Schultz,,,,0,52,53,52,53,52,53,0,12
James C Crumlish,,,,,0,51,51,52,52,51,0,12
Anthony Kyriakakis,,,,,,0,52,52,51,52,0,12
Carmella Jacquinto,,,,,,,0,52,51,52,0,12
Crystal B Powell,,,,,,,,0,52,52,0,12
Joshua Roberts,,,,,,,,,1,51,0,12
Tiffany Palmer,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,57,52,2,56,54,53,53,53,53,53,0,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Write-In,13
Jim Kenney,5,0,0,120,116,117,117,116,116,114,0,13
Billy Ciancaglini,,31,0,7,9,8,7,8,7,8,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,0,121,124,123,123,122,122,0,13
Crystal B Powell,,,,,0,123,121,122,121,120,0,13
Joshua Roberts,,,,,,0,123,123,122,120,0,13
Anthony Kyriakakis,,,,,,,0,122,122,121,0,13
Carmella Jacquinto,,,,,,,,0,121,120,0,13
Tiffany Palmer,,,,,,,,,0,120,0,13
James C Crumlish,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,129,41,0,128,126,126,125,125,124,123,0,13
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,14
Billy Ciancaglini,87,0,0,8,7,8,5,6,3,4,0,14
Jim Kenney,,4,0,35,35,34,36,34,35,33,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,0,39,40,38,36,37,37,0,14
Anthony Kyriakakis,,,,,0,39,38,37,38,37,0,14
Tiffany Palmer,,,,,,0,38,36,37,37,0,14
Carmella Jacquinto,,,,,,,0,36,37,37,0,14
James C Crumlish,,,,,,,,0,35,34,0,14
Joshua Roberts,,,,,,,,,0,36,0,14
Crystal B Powell,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,100,43,0,43,42,42,41,40,38,37,0,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,15
Billy Ciancaglini,99,0,0,39,30,26,24,25,22,22,1,15
Jim Kenney,,22,0,104,102,104,106,99,99,98,0,15
Write-In,,,1,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,0,123,125,123,121,120,115,0,15
Jennifer Schultz,,,,,0,123,124,121,116,114,0,15
Anthony Kyriakakis,,,,,,0,124,121,115,112,0,15
Tiffany Palmer,,,,,,,0,120,115,114,0,15
Joshua Roberts,,,,,,,,0,114,113,0,15
Carmella Jacquinto,,,,,,,,,0,114,0,15
Crystal B Powell,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,149,132,1,145,134,132,131,124,121,120,1,15
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,16
,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Jennifer Schultz,0,46,47,46,46,44,44,0,43,4,0,16
Anthony Kyriakakis,,0,45,45,44,43,44,0,42,5,0,16
Tiffany Palmer,,,0,44,44,44,44,0,41,5,0,16
Carmella Jacquinto,,,,0,45,43,44,0,41,4,0,16
Joshua Roberts,,,,,0,44,44,0,40,4,0,16
Crystal B Powell,,,,,,0,43,0,38,5,0,16
James C Crumlish,,,,,,,0,0,39,4,0,16
Write-In,,,,,,,,0,0,0,0,16
Jim Kenney,,,,,,,,,2,0,0,16
Billy Ciancaglini,,,,,,,,,,25,0,16
Write-In,,,,,,,,,,,0,16
Total,50,48,48,46,46,45,44,0,46,31,0,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,17
Jim Kenney,5,0,0,61,59,59,58,58,56,56,0,17
Billy Ciancaglini,,26,0,3,3,3,4,1,1,2,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,0,64,63,62,61,59,59,0,17
Tiffany Palmer,,,,,1,63,62,60,59,59,0,17
Anthony Kyriakakis,,,,,,0,61,59,59,59,0,17
Crystal B Powell,,,,,,,0,60,59,58,0,17
Carmella Jacquinto,,,,,,,,1,58,57,0,17
James C Crumlish,,,,,,,,,0,57,0,17
Joshua Roberts,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,67,31,0,66,65,64,64,62,59,59,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,18
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Anthony Kyriakakis,0,46,44,42,43,39,37,0,39,9,0,18
Tiffany Palmer,,0,45,41,40,40,37,0,39,7,0,18
Jennifer Schultz,,,0,40,39,39,36,0,39,6,0,18
James C Crumlish,,,,0,42,40,38,0,34,10,0,18
Joshua Roberts,,,,,0,40,37,0,34,9,0,18
Carmella Jacquinto,,,,,,0,37,0,33,7,0,18
Crystal B Powell,,,,,,,0,0,30,8,0,18
Write-In,,,,,,,,0,0,0,0,18
Jim Kenney,,,,,,,,,4,0,0,18
Billy Ciancaglini,,,,,,,,,,14,0,18
Write-In,,,,,,,,,,,0,18
Total,49,47,45,44,44,41,38,0,43,25,0,18
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,19
Jim Kenney,8,0,0,64,63,60,56,55,53,49,0,19
Billy Ciancaglini,,12,0,6,5,5,7,4,4,5,0,19
Write-In,,,0,0,0,0,0,0,0,0,1,19
Tiffany Palmer,,,,0,68,66,63,59,58,54,0,19
Anthony Kyriakakis,,,,,0,66,62,59,58,53,0,19
Jennifer Schultz,,,,,,0,60,57,57,53,0,19
James C Crumlish,,,,,,,0,59,58,54,0,19
Carmella Jacquinto,,,,,,,,0,57,54,0,19
Joshua Roberts,,,,,,,,,0,53,0,19
Crystal B Powell,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,73,20,1,71,69,66,64,60,58,55,1,19
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,20
,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,20
James C Crumlish,0,139,137,138,137,136,133,0,42,110,1,20
Anthony Kyriakakis,,0,138,137,136,138,133,0,36,105,1,20
Carmella Jacquinto,,,0,136,135,137,133,0,33,107,1,20
Joshua Roberts,,,,2,136,135,133,0,31,107,1,20
Jennifer Schultz,,,,,0,133,132,0,32,107,1,20
Tiffany Palmer,,,,,,0,134,0,32,106,1,20
Crystal B Powell,,,,,,,0,0,28,106,1,20
Write-In,,,,,,,,0,1,0,0,20
Billy Ciancaglini,,,,,,,,,102,0,0,20
Jim Kenney,,,,,,,,,,12,0,20
Write-In,,,,,,,,,,,1,20
Total,155,144,142,142,141,141,137,1,153,129,2,20
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Write-In,21
Billy Ciancaglini,88,0,0,46,36,32,31,30,29,31,7,21
Jim Kenney,,9,0,77,76,77,74,74,76,71,0,21
Write-In,,,1,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,0,106,111,105,107,104,103,0,21
Jennifer Schultz,,,,,0,106,103,104,105,103,0,21
Anthony Kyriakakis,,,,,,0,104,107,104,102,0,21
Carmella Jacquinto,,,,,,,0,103,104,103,0,21
Joshua Roberts,,,,,,,,0,102,103,0,21
Tiffany Palmer,,,,,,,,,0,100,0,21
Crystal B Powell,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,142,90,1,128,115,114,109,109,108,106,7,21
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,22
Jim Kenney,10,0,0,91,90,83,81,80,80,79,0,22
Billy Ciancaglini,,40,0,12,12,13,11,11,10,11,0,22
Write-In,,,1,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,1,98,92,90,89,89,87,0,22
Jennifer Schultz,,,,,0,88,90,88,87,87,0,22
Anthony Kyriakakis,,,,,,1,85,85,89,85,0,22
Carmella Jacquinto,,,,,,,0,88,84,87,0,22
Crystal B Powell,,,,,,,,0,83,87,0,22
James C Crumlish,,,,,,,,,0,85,0,22
Joshua Roberts,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,107,58,1,104,102,97,92,91,91,91,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,23
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Tiffany Palmer,0,85,83,79,78,78,78,0,81,5,0,23
Anthony Kyriakakis,,0,83,80,78,78,78,0,78,5,0,23
Jennifer Schultz,,,0,78,78,78,78,0,76,5,0,23
James C Crumlish,,,,1,77,77,77,0,74,4,0,23
Carmella Jacquinto,,,,,0,78,77,0,71,5,0,23
Crystal B Powell,,,,,,0,77,0,71,5,0,23
Joshua Roberts,,,,,,,0,0,71,5,0,23
Write-In,,,,,,,,0,0,0,0,23
Jim Kenney,,,,,,,,,4,0,0,23
Billy Ciancaglini,,,,,,,,,,11,0,23
Write-In,,,,,,,,,,,0,23
Total,88,86,83,82,78,78,78,0,86,16,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,24
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Tiffany Palmer,1,146,142,140,141,140,140,0,127,20,2,24
Jennifer Schultz,,0,141,139,141,140,139,0,127,19,2,24
Carmella Jacquinto,,,0,138,139,137,140,0,125,15,1,24
James C Crumlish,,,,0,140,138,138,0,123,17,1,24
Joshua Roberts,,,,,0,139,139,0,123,16,1,24
Anthony Kyriakakis,,,,,,0,137,0,123,17,1,24
Crystal B Powell,,,,,,,0,0,122,15,2,24
Write-In,,,,,,,,0,0,0,0,24
Jim Kenney,,,,,,,,,13,0,0,24
Billy Ciancaglini,,,,,,,,,,57,0,24
Write-In,,,,,,,,,,,2,24
Total,153,150,143,143,142,141,141,0,144,80,4,24
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,25
Billy Ciancaglini,97,0,0,31,30,28,25,26,22,28,0,25
Jim Kenney,,7,0,99,97,99,93,92,94,85,0,25
Write-In,,,0,0,0,0,0,0,0,0,0,25
Jennifer Schultz,,,,0,125,123,117,114,117,110,0,25
Anthony Kyriakakis,,,,,0,120,113,115,115,107,0,25
Tiffany Palmer,,,,,,0,115,115,115,108,0,25
Carmella Jacquinto,,,,,,,0,112,114,106,0,25
James C Crumlish,,,,,,,,0,115,107,0,25
Joshua Roberts,,,,,,,,,0,105,0,25
Crystal B Powell,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,140,112,0,133,130,130,121,121,120,114,0,25
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,26
Jim Kenney,17,0,0,166,162,157,155,156,149,135,1,26
Billy Ciancaglini,,48,0,11,11,12,13,10,11,9,0,26
Write-In,,,0,0,0,0,0,0,0,0,0,26
Tiffany Palmer,,,,0,171,164,158,166,158,144,1,26
Anthony Kyriakakis,,,,,0,165,159,169,159,142,1,26
Jennifer Schultz,,,,,,0,163,159,160,146,1,26
Carmella Jacquinto,,,,,,,0,156,156,145,0,26
James C Crumlish,,,,,,,,0,159,143,1,26
Joshua Roberts,,,,,,,,,0,142,1,26
Crystal B Powell,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,195,65,0,182,178,173,171,170,163,147,1,26
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,27
Jim Kenney,15,0,0,146,144,140,134,128,126,118,0,27
Billy Ciancaglini,,38,0,11,13,13,12,14,12,9,0,27
Write-In,,,0,0,0,0,0,0,0,0,0,27
Tiffany Palmer,,,,1,154,151,144,137,138,125,0,27
Anthony Kyriakakis,,,,,0,150,145,138,136,124,0,27
Jennifer Schultz,,,,,,0,140,137,138,125,0,27
James C Crumlish,,,,,,,0,134,137,125,0,27
Carmella Jacquinto,,,,,,,,0,131,123,0,27
Joshua Roberts,,,,,,,,,0,122,0,27
Crystal B Powell,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,169,53,0,160,159,155,148,144,140,129,0,27
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,28
Jim Kenney,11,0,0,175,170,171,168,167,165,162,0,28
Billy Ciancaglini,,8,0,1,2,1,1,2,2,2,0,28
Write-In,,,0,0,0,0,0,0,0,0,0,28
Tiffany Palmer,,,,0,168,168,166,165,164,159,0,28
Anthony Kyriakakis,,,,,0,169,164,168,165,158,0,28
Jennifer Schultz,,,,,,0,167,166,166,160,0,28
Carmella Jacquinto,,,,,,,0,164,164,160,0,28
James C Crumlish,,,,,,,,0,164,157,0,28
Joshua Roberts,,,,,,,,,0,158,0,28
Crystal B Powell,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,191,13,0,176,172,172,169,169,167,164,0,28
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Write-In,29
Billy Ciancaglini,67,0,0,20,19,17,17,18,16,17,0,29
Jim Kenney,,4,0,45,46,45,47,43,43,44,0,29
