col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,All
Billy Ciancaglini,"1,197",0,0,382,3,All
Jim Kenney,,132,0,899,0,All
Write-In,,,3,3,0,All
David H Conroy,,,,26,0,All
Write-In,,,,,0,All
Total,"1,582","1,031",6,"1,310",3,All
,Judge Of The Municipal Court,,Mayor,,,1
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
David H Conroy,2,0,78,25,0,1
Write-In,,0,0,0,0,1
Jim Kenney,,,9,0,0,1
Billy Ciancaglini,,,,52,0,1
Write-In,,,,,1,1
Total,105,0,87,77,1,1
,Mayor,,,Judge Of The Municipal Court,,2
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,2
Billy Ciancaglini,145,0,0,46,0,2
Jim Kenney,,5,0,94,0,2
Write-In,,,1,0,0,2
David H Conroy,,,,1,0,2
Write-In,,,,,0,2
Total,191,99,1,141,0,2
,Judge Of The Municipal Court,,Mayor,,,3
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,3
David H Conroy,3,0,27,54,0,3
Write-In,,0,0,0,0,3
Billy Ciancaglini,,,53,0,0,3
Jim Kenney,,,,6,0,3
Write-In,,,,,0,3
Total,84,0,80,60,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,4
Billy Ciancaglini,73,0,0,29,0,4
Jim Kenney,,2,0,36,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,1,0,4
Write-In,,,,,0,4
Total,102,38,0,66,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,5
Billy Ciancaglini,79,0,0,31,1,5
Jim Kenney,,11,0,55,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,3,0,5
Write-In,,,,,0,5
Total,111,66,0,89,1,5
,Mayor,,,Judge Of The Municipal Court,,6
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,6
