col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Crystal B Powell,0,72,71,71,71,70,69,0,69,66,3,0,6
Tiffany Palmer,,0,71,70,70,70,68,0,68,65,3,0,6
Anthony Kyriakakis,,,0,70,70,70,68,0,67,65,3,0,6
Jennifer Schultz,,,,0,70,70,69,0,66,64,3,0,6
Joshua Roberts,,,,,0,70,68,0,66,64,3,0,6
Carmella Jacquinto,,,,,,0,68,0,66,64,3,0,6
James C Crumlish,,,,,,,0,0,65,63,3,0,6
Write-In,,,,,,,,0,0,0,0,0,6
Omar Sabir,,,,,,,,,1,63,2,0,6
Lisa Deeley,,,,,,,,,,0,1,0,6
Al Schmidt,,,,,,,,,,,1,0,6
Write-In,,,,,,,,,,,,0,6
Total,76,72,71,71,71,70,69,0,71,67,4,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,7
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Tiffany Palmer,2,102,103,101,101,100,100,0,102,98,1,0,7
Jennifer Schultz,,0,102,101,102,101,100,0,100,99,1,0,7
Crystal B Powell,,,0,101,101,100,100,0,100,98,1,0,7
Anthony Kyriakakis,,,,0,100,100,99,0,100,97,1,0,7
Joshua Roberts,,,,,0,101,100,0,99,97,1,0,7
Carmella Jacquinto,,,,,,0,99,0,98,96,1,0,7
James C Crumlish,,,,,,,0,0,98,97,1,0,7
Write-In,,,,,,,,0,0,0,0,0,7
Omar Sabir,,,,,,,,,1,96,0,0,7
Lisa Deeley,,,,,,,,,,2,1,0,7
Al Schmidt,,,,,,,,,,,1,0,7
Write-In,,,,,,,,,,,,0,7
Total,107,104,103,102,102,101,100,0,104,101,2,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Tiffany Palmer,1,87,87,87,87,86,86,0,89,87,2,0,8
Jennifer Schultz,,0,86,86,86,86,85,0,87,84,1,0,8
Anthony Kyriakakis,,,0,85,86,85,85,0,86,83,2,0,8
Crystal B Powell,,,,0,86,86,86,0,86,85,1,0,8
James C Crumlish,,,,,0,86,85,0,86,84,2,0,8
Carmella Jacquinto,,,,,,0,85,0,85,84,1,0,8
Joshua Roberts,,,,,,,0,0,85,84,1,0,8
Write-In,,,,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,,,,1,85,1,0,8
Lisa Deeley,,,,,,,,,,0,1,0,8
Al Schmidt,,,,,,,,,,,1,0,8
Write-In,,,,,,,,,,,,0,8
Total,93,88,87,87,87,86,86,0,92,88,3,0,8
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jennifer Schultz,Crystal B Powell,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Write-In,9
Omar Sabir,2,83,0,0,81,81,82,80,80,80,78,0,9
Lisa Deeley,,0,0,0,78,78,75,77,76,75,74,0,9
Al Schmidt,,,1,0,0,0,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,2,83,81,82,81,81,78,0,9
Crystal B Powell,,,,,,0,81,80,82,81,78,0,9
Tiffany Palmer,,,,,,,0,80,80,81,79,0,9
James C Crumlish,,,,,,,,0,79,82,78,0,9
Carmella Jacquinto,,,,,,,,,0,80,78,0,9
Joshua Roberts,,,,,,,,,,0,78,0,9
Anthony Kyriakakis,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,0,9
Total,94,84,1,0,87,85,85,84,83,83,80,0,9
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Write-In,10
Omar Sabir,1,54,1,0,49,47,47,47,46,46,46,0,10
Lisa Deeley,,0,0,0,46,47,46,47,46,46,46,0,10
Al Schmidt,,,2,0,0,0,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,2,48,47,47,47,47,47,0,10
Carmella Jacquinto,,,,,,0,47,47,47,47,47,0,10
Crystal B Powell,,,,,,,0,47,47,47,47,0,10
Joshua Roberts,,,,,,,,0,47,47,47,0,10
Anthony Kyriakakis,,,,,,,,,0,47,47,0,10
James C Crumlish,,,,,,,,,,0,47,0,10
Jennifer Schultz,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,0,10
Total,61,56,3,0,52,49,48,48,47,47,47,0,10
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,11
Omar Sabir,3,76,0,0,79,73,74,73,73,73,71,0,11
Lisa Deeley,,0,0,0,77,74,72,73,72,73,72,0,11
Al Schmidt,,,1,0,0,0,0,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,,0,75,74,74,73,73,72,0,11
Jennifer Schultz,,,,,,0,71,71,69,70,70,0,11
Anthony Kyriakakis,,,,,,,0,72,72,71,71,0,11
Crystal B Powell,,,,,,,,0,72,72,72,0,11
Carmella Jacquinto,,,,,,,,,0,72,71,0,11
Joshua Roberts,,,,,,,,,,0,71,0,11
James C Crumlish,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,0,11
Total,83,78,1,0,81,75,74,74,73,73,72,0,11
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Write-In,12
Lisa Deeley,1,80,0,0,83,81,81,80,80,80,80,0,12
Omar Sabir,,0,0,0,80,81,81,80,80,80,80,0,12
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,,0,83,82,82,82,81,81,0,12
Anthony Kyriakakis,,,,,,0,82,82,82,81,81,0,12
Joshua Roberts,,,,,,,0,82,82,81,81,0,12
Crystal B Powell,,,,,,,,0,82,81,81,0,12
Jennifer Schultz,,,,,,,,,0,81,81,0,12
Carmella Jacquinto,,,,,,,,,,0,81,0,12
James C Crumlish,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,0,12
Total,85,82,0,0,85,84,83,82,82,81,81,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,13
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Tiffany Palmer,0,103,102,101,100,99,99,0,102,102,1,0,13
Crystal B Powell,,0,102,100,100,99,99,0,100,100,1,0,13
Jennifer Schultz,,,0,99,100,99,99,0,99,100,1,0,13
Joshua Roberts,,,,0,99,98,98,0,98,99,0,0,13
Carmella Jacquinto,,,,,0,99,99,0,98,100,1,0,13
Anthony Kyriakakis,,,,,,0,99,0,98,99,0,0,13
James C Crumlish,,,,,,,0,0,98,99,0,0,13
Write-In,,,,,,,,0,0,0,0,0,13
Omar Sabir,,,,,,,,,1,101,0,0,13
Lisa Deeley,,,,,,,,,,0,1,0,13
Al Schmidt,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,0,13
Total,106,103,102,102,101,99,99,0,105,104,1,0,13
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,14
Omar Sabir,0,53,1,0,53,52,52,52,52,51,51,0,14
Lisa Deeley,,0,1,0,51,52,52,51,51,50,50,0,14
Al Schmidt,,,1,0,1,1,2,1,1,1,1,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,1,51,52,52,52,51,51,0,14
Jennifer Schultz,,,,,,0,51,51,51,50,50,0,14
Tiffany Palmer,,,,,,,0,52,52,51,51,0,14
Anthony Kyriakakis,,,,,,,,0,52,51,51,0,14
James C Crumlish,,,,,,,,,0,51,51,0,14
Carmella Jacquinto,,,,,,,,,,0,51,0,14
Joshua Roberts,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,0,14
Total,55,54,4,0,54,53,53,52,52,51,51,0,14
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,15
Omar Sabir,0,93,0,0,93,93,91,92,90,90,88,0,15
Lisa Deeley,,1,0,0,90,91,90,90,90,89,87,0,15
Al Schmidt,,,4,0,0,0,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,,1,91,92,92,90,91,88,0,15
Jennifer Schultz,,,,,,0,92,91,91,90,88,0,15
Carmella Jacquinto,,,,,,,0,91,90,91,88,0,15
Joshua Roberts,,,,,,,,0,90,91,88,0,15
Crystal B Powell,,,,,,,,,0,89,88,0,15
James C Crumlish,,,,,,,,,,0,88,0,15
Anthony Kyriakakis,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,0,15
Total,99,95,4,0,96,94,93,93,91,91,88,0,15
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Write-In,16
Omar Sabir,0,65,0,0,67,67,67,67,66,66,65,0,16
Lisa Deeley,,1,0,0,65,65,65,64,64,64,63,0,16
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,16
Anthony Kyriakakis,,,,,0,67,67,66,66,66,65,0,16
Crystal B Powell,,,,,,0,67,66,66,66,65,0,16
James C Crumlish,,,,,,,0,66,66,66,65,0,16
Tiffany Palmer,,,,,,,,0,66,66,65,0,16
Jennifer Schultz,,,,,,,,,0,66,65,0,16
Joshua Roberts,,,,,,,,,,0,65,0,16
Carmella Jacquinto,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,0,16
Total,68,66,0,0,67,67,67,67,66,66,65,0,16
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,17
Omar Sabir,2,148,1,0,152,152,150,149,148,145,147,0,17
Lisa Deeley,,0,1,0,147,146,147,146,146,144,145,0,17
Al Schmidt,,,0,0,2,2,2,2,2,2,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,1,156,154,153,152,150,149,0,17
Tiffany Palmer,,,,,,0,154,153,152,150,149,0,17
Carmella Jacquinto,,,,,,,0,152,152,150,150,0,17
Jennifer Schultz,,,,,,,,0,151,149,148,0,17
Joshua Roberts,,,,,,,,,0,150,150,0,17
Anthony Kyriakakis,,,,,,,,,,0,148,0,17
James C Crumlish,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,0,17
Total,159,150,3,0,158,157,155,153,153,150,150,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,18
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Tiffany Palmer,0,163,162,160,157,157,158,0,163,160,1,0,18
Carmella Jacquinto,,0,160,160,157,157,157,0,160,157,1,0,18
Crystal B Powell,,,0,158,155,155,156,0,160,156,1,0,18
Jennifer Schultz,,,,0,157,157,155,0,158,153,1,0,18
James C Crumlish,,,,,1,158,154,0,156,153,1,0,18
Anthony Kyriakakis,,,,,,0,154,0,156,153,1,0,18
Joshua Roberts,,,,,,,0,0,155,153,1,0,18
Write-In,,,,,,,,0,1,1,0,0,18
Lisa Deeley,,,,,,,,,1,160,0,0,18
Omar Sabir,,,,,,,,,,1,0,0,18
Al Schmidt,,,,,,,,,,,4,0,18
Write-In,,,,,,,,,,,,0,18
Total,170,164,164,160,159,158,158,1,168,166,6,0,18
