col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,4
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
David H Conroy,1,0,87,85,1,0,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,1,83,1,0,0,4
Daniel D Mccaffery,,,,0,0,0,0,4
Christylee Peck,,,,,0,0,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,92,0,90,87,1,0,0,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,5
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
David H Conroy,1,0,82,80,2,2,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,0,81,0,1,0,5
Daniel D Mccaffery,,,,0,1,0,0,5
Megan Mccarthy King,,,,,0,2,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,85,0,83,82,4,3,0,5
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,6
Amanda Green-Hawkins,1,68,1,1,0,70,0,6
Daniel D Mccaffery,,0,0,0,0,67,0,6
Megan Mccarthy King,,,0,1,0,3,0,6
Christylee Peck,,,,0,0,2,0,6
Write-In,,,,,0,0,0,6
David H Conroy,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,73,69,3,2,0,73,0,6
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,7
Amanda Green-Hawkins,3,100,2,0,0,104,0,7
Daniel D Mccaffery,,0,1,0,0,97,0,7
Megan Mccarthy King,,,0,1,0,3,0,7
Christylee Peck,,,,0,0,0,0,7
Write-In,,,,,0,0,0,7
David H Conroy,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,111,101,4,1,0,105,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,8
Amanda Green-Hawkins,3,81,2,0,0,86,0,8
Daniel D Mccaffery,,1,0,0,0,82,0,8
Megan Mccarthy King,,,0,1,0,4,0,8
Christylee Peck,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,90,84,5,1,0,90,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,9
Daniel D Mccaffery,1,83,0,0,0,84,1,9
Amanda Green-Hawkins,,2,0,0,0,80,1,9
Megan Mccarthy King,,,1,1,0,0,0,9
Christylee Peck,,,,0,0,0,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,89,86,2,1,0,85,1,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,10
Amanda Green-Hawkins,1,45,1,0,0,48,0,10
Daniel D Mccaffery,,3,0,1,0,47,0,10
Christylee Peck,,,1,1,0,0,0,10
Megan Mccarthy King,,,,1,0,1,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,50,50,3,3,0,50,0,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,11
Amanda Green-Hawkins,2,74,0,0,0,77,0,11
Daniel D Mccaffery,,0,1,0,0,75,0,11
Megan Mccarthy King,,,2,1,0,1,0,11
Christylee Peck,,,,0,0,0,0,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,80,76,4,1,0,80,0,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,12
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
David H Conroy,0,0,84,79,1,0,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,1,78,0,0,0,12
Daniel D Mccaffery,,,,0,0,0,0,12
Megan Mccarthy King,,,,,0,0,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,86,0,85,79,1,0,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,13
Amanda Green-Hawkins,2,99,0,0,0,100,0,13
Daniel D Mccaffery,,2,0,0,0,98,0,13
Christylee Peck,,,0,1,0,1,0,13
Megan Mccarthy King,,,,0,0,1,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,104,102,1,1,0,103,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,14
Amanda Green-Hawkins,2,50,2,0,0,54,0,14
Daniel D Mccaffery,,0,0,0,0,52,0,14
Megan Mccarthy King,,,0,1,0,2,0,14
Christylee Peck,,,,0,0,0,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,56,52,3,1,0,56,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,15
Amanda Green-Hawkins,4,86,0,1,0,89,0,15
Daniel D Mccaffery,,2,1,0,0,89,0,15
Megan Mccarthy King,,,1,3,0,1,0,15
Christylee Peck,,,,0,0,0,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,95,92,5,4,0,94,0,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,16
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
David H Conroy,1,0,66,65,0,0,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,1,63,0,0,0,16
Daniel D Mccaffery,,,,1,0,0,0,16
Christylee Peck,,,,,0,0,0,16
Megan Mccarthy King,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,69,0,67,66,0,0,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
David H Conroy,2,0,157,153,2,0,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,2,151,1,0,0,17
Daniel D Mccaffery,,,,1,1,0,0,17
Megan Mccarthy King,,,,,0,0,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,161,0,159,154,2,0,0,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,18
Amanda Green-Hawkins,7,161,0,0,0,160,0,18
Daniel D Mccaffery,,0,1,1,0,160,0,18
Christylee Peck,,,0,4,0,2,0,18
Megan Mccarthy King,,,,0,0,1,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,173,166,6,5,0,166,0,18
