col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Amanda Green-Hawkins,152,"6,041",31,24,1,"6,221",2,All
Daniel D Mccaffery,,56,41,17,1,"6,091",0,All
Megan Mccarthy King,,,19,325,0,111,2,All
Christylee Peck,,,,10,0,75,2,All
Write-In,,,,,0,1,1,All
David H Conroy,,,,,,23,0,All
Write-In,,,,,,,0,All
Total,"6,524","6,300",434,379,4,"6,492",5,All
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,1
Amanda Green-Hawkins,2,71,1,0,0,73,0,1
Daniel D Mccaffery,,0,1,0,0,70,0,1
Christylee Peck,,,1,6,0,2,0,1
Megan Mccarthy King,,,,0,0,1,0,1
Write-In,,,,,0,0,0,1
David H Conroy,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,78,74,9,6,0,76,0,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,2
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
David H Conroy,0,0,99,97,2,1,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,1,95,0,0,0,2
Daniel D Mccaffery,,,,0,1,0,0,2
Christylee Peck,,,,,0,3,0,2
Megan Mccarthy King,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,107,0,105,102,4,4,0,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,3
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
David H Conroy,0,0,208,206,4,2,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,6,199,2,0,0,3
Daniel D Mccaffery,,,,3,1,1,0,3
Christylee Peck,,,,,0,2,0,3
Megan Mccarthy King,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,219,0,217,212,5,4,0,3
