col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
Helen Gym,,,0,126,123,5,3,1,0,0,0,0,0,0,0,0,0,0,126,122,1,0,0,1
Allan Domb,,,,0,123,1,0,1,0,0,0,0,0,0,0,0,0,0,124,122,0,0,0,1
Katherine Gilmore Richardson,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,123,119,0,0,0,1
Kendra Brooks,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,1
Nicolas O'Rourke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,1
David Oh,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
Clarc King,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,0,126,1,0,0,1
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christylee Peck,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,137,133,131,128,127,7,5,3,1,1,1,0,0,0,0,0,0,0,134,130,1,0,0,1
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Helen Gym,David Oh,Al Taubenberger,Dan Tinney,Kendra Brooks,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,2
Amanda Green-Hawkins,0,215,5,1,0,211,202,201,202,198,10,6,5,15,2,2,10,6,3,2,1,0,1,2
Daniel D Mccaffery,,1,3,1,0,202,198,195,195,194,11,7,7,13,2,2,10,6,3,2,1,1,1,2
Megan Mccarthy King,,,0,16,0,8,8,6,7,7,16,15,13,4,13,12,1,1,2,1,1,1,0,2
Christylee Peck,,,,0,0,2,2,2,3,2,11,15,13,2,12,12,1,0,1,1,0,0,0,2
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,0,202,201,204,197,7,6,3,12,0,0,7,3,2,2,1,0,1,2
Isaiah Thomas,,,,,,,0,196,196,194,8,6,4,12,0,1,6,5,4,2,1,1,1,2
Allan Domb,,,,,,,,0,191,190,10,5,4,8,4,4,2,3,1,2,0,0,1,2
Katherine Gilmore Richardson,,,,,,,,,0,193,5,3,3,8,0,0,5,2,0,1,0,0,1,2
Helen Gym,,,,,,,,,,0,5,2,0,15,2,1,9,6,1,1,1,1,0,2
David Oh,,,,,,,,,,,0,15,14,1,15,14,0,1,0,0,1,1,0,2
Al Taubenberger,,,,,,,,,,,,0,16,1,12,13,0,0,1,1,0,1,0,2
Dan Tinney,,,,,,,,,,,,,0,0,12,14,0,1,1,1,1,0,0,2
Kendra Brooks,,,,,,,,,,,,,,0,1,1,12,3,3,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,0,13,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,230,224,27,18,0,222,216,214,212,211,26,23,21,21,16,16,13,7,6,3,2,1,1,2
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,David Oh,Kendra Brooks,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,3
Daniel D Mccaffery,0,46,1,0,0,45,43,42,42,41,6,9,2,0,1,0,2,3,3,2,2,1,0,3
Amanda Green-Hawkins,,0,1,0,0,42,41,41,40,39,5,10,2,1,1,0,3,3,2,2,2,1,0,3
Megan Mccarthy King,,,0,8,0,1,0,0,0,0,10,2,7,8,7,6,3,2,1,0,0,0,0,3
Christylee Peck,,,,0,0,0,0,0,0,0,7,0,7,7,7,6,2,0,0,0,0,0,0,3
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,0,42,41,41,40,4,7,2,0,1,0,0,2,2,1,1,0,0,3
Allan Domb,,,,,,,0,41,40,40,4,4,2,0,0,0,1,1,1,0,0,0,0,3
Derek S Green,,,,,,,,0,39,41,5,3,0,0,1,0,1,0,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,0,38,2,5,2,0,1,0,0,1,1,0,1,0,0,3
Isaiah Thomas,,,,,,,,,,0,4,2,0,0,0,0,1,0,0,1,1,0,0,3
David Oh,,,,,,,,,,,0,1,7,7,8,6,2,1,1,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,,0,2,1,0,0,2,4,3,2,2,1,0,3
Dan Tinney,,,,,,,,,,,,,0,7,7,6,1,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,0,7,6,2,1,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,0,6,1,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,,0,1,1,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,49,48,12,8,0,46,44,44,43,42,15,11,9,8,8,6,5,4,3,2,2,1,0,3
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,David Oh,Bill Heeney,Kendra Brooks,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,4
Amanda Green-Hawkins,1,128,0,0,0,127,127,126,124,121,4,2,6,1,2,1,3,1,1,0,0,0,0,4
Daniel D Mccaffery,,0,1,0,0,127,125,125,121,120,4,0,4,1,0,0,3,1,1,0,0,0,0,4
Megan Mccarthy King,,,0,3,0,2,2,1,2,1,5,4,0,4,3,4,0,0,0,0,0,0,0,4
Christylee Peck,,,,0,0,1,1,1,1,1,3,3,0,3,3,3,0,0,0,0,0,0,0,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,0,130,129,127,125,3,0,5,1,1,0,3,0,1,0,0,0,0,4
Isaiah Thomas,,,,,,,0,129,126,124,4,1,4,1,0,0,2,0,1,0,0,0,0,4
Derek S Green,,,,,,,,0,124,123,3,0,4,0,0,0,3,0,1,0,0,0,0,4
Allan Domb,,,,,,,,,1,122,3,0,1,1,1,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,1,0,0,2,0,1,0,1,0,1,0,0,0,0,4
David Oh,,,,,,,,,,,0,6,0,6,5,6,0,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,0,1,5,5,6,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,0,0,1,0,4,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,5,5,0,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,136,133,6,4,0,134,134,131,130,128,10,7,7,6,6,6,4,1,1,0,0,0,0,4
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,David Oh,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,5
Amanda Green-Hawkins,0,174,3,3,0,174,168,166,163,163,19,20,12,4,1,1,1,6,4,3,3,2,0,5
Daniel D Mccaffery,,0,2,1,0,167,162,167,163,164,20,12,8,4,1,2,1,5,2,1,2,1,0,5
Megan Mccarthy King,,,0,7,0,3,3,0,4,2,9,1,0,9,8,8,7,2,1,0,0,1,0,5
Christylee Peck,,,,0,0,2,2,1,1,1,9,2,1,7,8,7,7,1,1,1,1,2,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,1,164,165,163,161,18,15,8,2,0,1,0,5,3,0,2,1,0,5
Katherine Gilmore Richardson,,,,,,,0,161,160,156,12,16,12,3,1,0,0,2,2,1,2,0,0,5
Derek S Green,,,,,,,,0,158,157,15,15,8,1,0,1,1,2,3,0,2,0,0,5
Helen Gym,,,,,,,,,0,156,13,14,10,3,2,1,0,5,1,0,0,1,0,5
Allan Domb,,,,,,,,,,0,15,10,4,3,0,1,0,0,2,1,1,0,0,5
David Oh,,,,,,,,,,,0,4,1,11,8,8,8,2,3,1,0,2,0,5
Kendra Brooks,,,,,,,,,,,,0,13,0,0,0,0,3,2,2,1,2,0,5
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,0,8,8,8,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,0,7,7,1,0,0,0,1,0,5
Dan Tinney,,,,,,,,,,,,,,,,0,8,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,1,1,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,1,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,191,182,12,11,0,183,178,177,174,172,32,25,14,12,9,9,8,7,5,3,3,3,0,5
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,6
Amanda Green-Hawkins,0,189,1,2,0,192,185,183,183,169,33,11,16,2,4,2,1,5,4,3,1,0,0,6
Daniel D Mccaffery,,0,3,2,0,180,175,174,175,164,30,11,14,5,3,5,4,5,3,3,0,0,0,6
Megan Mccarthy King,,,0,9,0,4,4,4,4,2,1,10,0,10,10,10,11,2,0,0,1,0,0,6
Christylee Peck,,,,0,0,3,3,3,1,3,2,11,1,10,9,9,8,4,0,0,1,0,0,6
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,0,181,187,184,172,23,11,10,3,4,2,1,4,0,2,0,0,0,6
Helen Gym,,,,,,,0,178,179,168,24,6,10,3,2,0,1,6,4,2,1,0,0,6
Derek S Green,,,,,,,,0,178,168,20,9,7,2,1,1,1,4,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,0,167,21,3,11,1,1,1,1,2,2,1,0,0,0,6
Allan Domb,,,,,,,,,,0,6,5,1,3,3,4,1,1,0,1,0,0,0,6
Kendra Brooks,,,,,,,,,,,0,5,18,1,0,0,0,5,2,1,1,0,0,6
David Oh,,,,,,,,,,,,0,1,13,10,12,10,2,0,1,2,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,12,11,11,2,0,1,1,0,0,6
Dan Tinney,,,,,,,,,,,,,,,0,10,10,2,0,1,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,0,11,1,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,213,201,15,14,0,202,196,192,192,178,37,24,18,16,15,14,13,10,4,3,2,0,0,6
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Kendra Brooks,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,7
Amanda Green-Hawkins,2,210,2,0,0,208,207,206,201,200,6,1,1,16,0,0,10,2,2,2,1,0,0,7
Daniel D Mccaffery,,0,2,0,0,205,202,205,197,199,6,2,3,16,2,0,11,2,2,3,1,0,0,7
Megan Mccarthy King,,,0,14,0,2,3,2,3,3,15,15,14,1,13,12,0,1,1,1,1,0,0,7
Christylee Peck,,,,0,0,0,0,1,1,1,13,13,12,0,12,12,0,1,1,0,1,0,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,0,203,205,199,200,5,2,2,10,1,0,4,1,1,1,0,0,0,7
Isaiah Thomas,,,,,,,1,202,197,200,4,1,1,9,1,1,4,2,1,1,1,0,0,7
Helen Gym,,,,,,,,0,197,202,3,1,1,12,1,0,8,3,3,1,2,0,0,7
Allan Domb,,,,,,,,,0,195,5,1,2,7,1,1,5,0,0,2,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,0,2,1,1,7,0,0,4,1,3,2,1,0,0,7
David Oh,,,,,,,,,,,0,15,16,3,14,13,1,0,1,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,15,1,14,13,0,0,0,1,0,0,0,7
Bill Heeney,,,,,,,,,,,,,0,0,15,13,0,0,0,1,0,0,0,7
Kendra Brooks,,,,,,,,,,,,,,0,0,0,11,1,0,1,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,0,13,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,1,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,222,217,18,15,0,214,213,212,207,207,22,17,17,17,15,14,11,3,3,3,2,0,0,7
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,8
,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Al Taubenberger,Bill Heeney,Nicolas O'Rourke,Dan Tinney,Matt Wolfe,Clarc King,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Isaiah Thomas,0,177,177,174,176,6,2,1,1,4,0,0,1,0,0,0,0,0,177,175,2,1,0,8
Helen Gym,,0,176,175,175,5,1,0,0,4,0,0,0,1,1,0,0,0,178,175,1,0,0,8
Derek S Green,,,1,174,176,3,1,1,1,2,0,0,0,0,0,0,0,0,174,172,2,0,0,8
Allan Domb,,,,0,173,2,0,0,0,1,0,0,0,1,1,0,0,0,174,173,1,0,0,8
Katherine Gilmore Richardson,,,,,0,3,1,0,0,3,0,0,0,0,0,0,0,0,174,171,1,0,0,8
Kendra Brooks,,,,,,0,0,1,1,7,0,0,1,1,1,0,0,0,5,7,1,0,0,8
David Oh,,,,,,,0,6,6,0,6,6,0,0,0,0,0,0,3,3,4,5,0,8
Al Taubenberger,,,,,,,,0,7,0,6,6,0,0,0,0,0,0,1,3,5,4,0,8
Bill Heeney,,,,,,,,,0,0,6,6,0,0,0,0,0,0,1,3,5,4,0,8
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,4,0,0,0,8
Dan Tinney,,,,,,,,,,,0,6,0,0,0,0,0,0,1,2,4,4,0,8
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,4,4,0,8
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,8
Joe Cox,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,0,179,1,0,0,8
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,1,4,0,8
Christylee Peck,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,185,182,180,177,177,10,9,7,7,7,6,6,1,1,1,0,0,0,184,183,7,5,0,8
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,David Oh,Kendra Brooks,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Joe Cox,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,9
Amanda Green-Hawkins,0,213,2,3,0,217,213,212,208,205,12,18,4,1,0,1,3,5,3,2,0,1,0,9
Daniel D Mccaffery,,0,0,0,0,207,204,203,198,197,10,16,4,2,0,1,3,5,3,2,0,1,0,9
Christylee Peck,,,0,9,0,2,1,2,1,2,10,1,9,10,9,9,0,0,0,0,0,0,0,9
Megan Mccarthy King,,,,0,0,4,2,3,3,2,10,1,8,9,8,8,0,0,0,0,0,0,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,1,212,213,207,203,11,16,3,1,0,1,3,2,3,2,0,1,0,9
Helen Gym,,,,,,,0,211,206,201,7,12,4,2,1,0,2,6,1,3,0,0,0,9
Derek S Green,,,,,,,,0,203,202,9,12,2,1,1,0,2,4,1,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,1,199,3,9,3,1,1,1,0,2,0,0,0,1,0,9
Allan Domb,,,,,,,,,,0,4,7,1,2,0,1,0,1,0,0,0,1,0,9
David Oh,,,,,,,,,,,0,5,10,9,9,10,3,1,3,1,1,1,0,9
Kendra Brooks,,,,,,,,,,,,0,1,0,0,0,4,5,1,3,0,1,0,9
Al Taubenberger,,,,,,,,,,,,,0,10,9,9,0,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,0,9,9,0,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,0,9,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,0,1,4,3,1,1,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,0,2,1,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,2,1,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,230,219,13,13,0,226,222,220,215,212,24,20,13,12,10,10,7,6,5,4,3,2,0,9
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,10
