col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,All
Jim Kenney,269,0,0,"4,169","3,970","3,918","3,914","3,870","3,864","3,851",8,All
Billy Ciancaglini,,85,0,71,58,63,61,65,52,55,0,All
Write-In,,,0,5,5,5,2,2,3,2,0,All
Tiffany Palmer,,,,13,"4,014","3,999","3,965","3,908","3,919","3,903",1,All
Jennifer Schultz,,,,,5,"3,910","3,901","3,824","3,839","3,865",2,All
Anthony Kyriakakis,,,,,,2,"3,855","3,761","3,885","3,853",1,All
Carmella Jacquinto,,,,,,,3,"3,838","3,843","3,858",1,All
Crystal B Powell,,,,,,,,8,"3,756","3,785",7,All
James C Crumlish,,,,,,,,,1,"3,854",0,All
Joshua Roberts,,,,,,,,,,1,1,All
Write-In,,,,,,,,,,,0,All
Total,"4,621",177,6,"4,330","4,098","4,047","4,037","4,010","3,975","3,962",8,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,1
Jim Kenney,10,0,0,117,112,111,108,108,109,105,0,1
Billy Ciancaglini,,1,0,1,1,0,1,0,0,0,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,0,112,110,109,107,109,105,0,1
Crystal B Powell,,,,,1,111,110,107,107,106,0,1
Jennifer Schultz,,,,,,0,108,107,105,105,0,1
Joshua Roberts,,,,,,,0,107,103,105,0,1
Anthony Kyriakakis,,,,,,,,0,103,104,0,1
Carmella Jacquinto,,,,,,,,,0,101,0,1
James C Crumlish,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,130,2,0,119,116,113,111,110,109,106,0,1
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Write-In,2
Jim Kenney,8,0,0,178,176,173,174,171,170,173,0,2
Billy Ciancaglini,,0,0,3,3,2,0,2,2,0,0,2
Write-In,,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,1,178,175,175,174,174,174,0,2
Crystal B Powell,,,,,1,173,174,174,172,174,0,2
Jennifer Schultz,,,,,,1,172,173,174,171,0,2
James C Crumlish,,,,,,,0,173,171,172,0,2
Joshua Roberts,,,,,,,,0,172,171,0,2
Anthony Kyriakakis,,,,,,,,,0,170,0,2
