col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District,,Sheriff,,All
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,All
Maria Quiñones Sánchez,67,0,"1,223",1,All
Write-In,,1,0,0,All
Rochelle Bilal,,,28,0,All
Write-In,,,,0,All
Total,"1,291",1,"1,251",1,All
,District Council 7th District,,Sheriff,,1
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,1
Maria Quiñones Sánchez,2,0,71,0,1
Write-In,,0,0,0,1
Rochelle Bilal,,,1,0,1
Write-In,,,,0,1
Total,73,0,72,0,1
,District Council 7th District,,Sheriff,,2
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,2
Maria Quiñones Sánchez,3,0,93,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,1,0,2
Write-In,,,,0,2
Total,96,0,94,0,2
,District Council 7th District,,Sheriff,,3
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,3
Maria Quiñones Sánchez,1,0,50,0,3
Write-In,,0,0,0,3
Rochelle Bilal,,,1,0,3
Write-In,,,,0,3
Total,51,0,51,0,3
,District Council 7th District,,Sheriff,,4
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,4
Maria Quiñones Sánchez,8,0,35,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,1,0,4
Write-In,,,,0,4
Total,43,0,36,0,4
,District Council 7th District,,Sheriff,,5
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,5
Maria Quiñones Sánchez,6,0,52,0,5
Write-In,,0,0,0,5
Rochelle Bilal,,,2,0,5
Write-In,,,,0,5
Total,58,0,54,0,5
,District Council 7th District,,Sheriff,,6
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,6
Maria Quiñones Sánchez,4,0,29,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,2,0,6
Write-In,,,,0,6
Total,33,0,31,0,6
,District Council 7th District,,Sheriff,,7
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,7
Maria Quiñones Sánchez,6,0,67,0,7
Write-In,,0,0,0,7
Rochelle Bilal,,,1,0,7
Write-In,,,,0,7
Total,73,0,68,0,7
,District Council 7th District,,Sheriff,,8
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,8
Maria Quiñones Sánchez,4,0,63,0,8
Write-In,,0,0,0,8
Rochelle Bilal,,,0,0,8
Write-In,,,,0,8
Total,67,0,63,0,8
,District Council 7th District,,Sheriff,,9
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,9
Maria Quiñones Sánchez,5,0,46,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,0,0,9
Write-In,,,,0,9
Total,51,0,46,0,9
,District Council 7th District,,Sheriff,,10
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,10
Maria Quiñones Sánchez,10,0,120,0,10
Write-In,,0,0,0,10
Rochelle Bilal,,,8,0,10
Write-In,,,,0,10
Total,130,0,128,0,10
,District Council 7th District,,Sheriff,,11
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,11
Maria Quiñones Sánchez,0,0,66,0,11
Write-In,,0,0,0,11
Rochelle Bilal,,,0,0,11
Write-In,,,,0,11
Total,66,0,66,0,11
,District Council 7th District,,Sheriff,,12
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,12
Maria Quiñones Sánchez,2,0,94,1,12
Write-In,,0,0,0,12
Rochelle Bilal,,,1,0,12
Write-In,,,,0,12
Total,97,0,95,1,12
,District Council 7th District,,Sheriff,,13
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,13
Maria Quiñones Sánchez,1,0,78,0,13
Write-In,,1,0,0,13
Rochelle Bilal,,,0,0,13
Write-In,,,,0,13
Total,79,1,78,0,13
,Sheriff,,District Council 7th District,,14
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,14
Rochelle Bilal,1,0,35,0,14
Write-In,,0,0,0,14
Maria Quiñones Sánchez,,,0,0,14
Write-In,,,,0,14
Total,36,0,35,0,14
,District Council 7th District,,Sheriff,,15
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,15
Maria Quiñones Sánchez,2,0,59,0,15
Write-In,,0,0,0,15
Rochelle Bilal,,,1,0,15
Write-In,,,,0,15
Total,61,0,60,0,15
,Sheriff,,District Council 7th District,,16
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,16
Rochelle Bilal,5,0,84,0,16
Write-In,,0,0,0,16
Maria Quiñones Sánchez,,,4,0,16
Write-In,,,,0,16
Total,89,0,88,0,16
,District Council 7th District,,Sheriff,,17
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,17
Maria Quiñones Sánchez,7,0,37,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,0,0,17
Write-In,,,,0,17
Total,44,0,37,0,17
,Sheriff,,District Council 7th District,,18
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,18
Rochelle Bilal,1,0,84,0,18
Write-In,,0,0,0,18
Maria Quiñones Sánchez,,,0,0,18
Write-In,,,,0,18
Total,85,0,84,0,18
,District Council 7th District,,Sheriff,,19
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,19
Maria Quiñones Sánchez,2,0,60,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,2,0,19
Write-In,,,,0,19
Total,62,0,62,0,19
