col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,District Council 2nd District,,,All
,David H Conroy,Write-In,Michael Bradley,Kenyatta Johnson,Write-In,All
David H Conroy,174,0,448,"1,612",12,All
Write-In,,0,1,1,0,All
Michael Bradley,,,"1,634",0,0,All
Kenyatta Johnson,,,,243,0,All
Write-In,,,,,2,All
Total,"2,246",2,"2,083","1,856",14,All
,District Council 2nd District,,,Judge Of The Municipal Court,,1
,Michael Bradley,Kenyatta Johnson,Write-In,David H Conroy,Write-In,1
Michael Bradley,81,0,0,12,0,1
Kenyatta Johnson,,10,0,28,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,10,0,1
Write-In,,,,,0,1
Total,93,38,0,50,0,1
,District Council 2nd District,,,Judge Of The Municipal Court,,2
,Michael Bradley,Kenyatta Johnson,Write-In,David H Conroy,Write-In,2
Michael Bradley,151,0,0,24,0,2
Kenyatta Johnson,,7,0,64,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,5,0,2
Write-In,,,,,0,2
Total,175,71,0,93,0,2
,District Council 2nd District,,,Judge Of The Municipal Court,,3
,Michael Bradley,Kenyatta Johnson,Write-In,David H Conroy,Write-In,3
Michael Bradley,129,0,0,22,0,3
Kenyatta Johnson,,6,0,44,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,7,0,3
Write-In,,,,,0,3
Total,151,50,0,73,0,3
,District Council 2nd District,,,Judge Of The Municipal Court,,4
,Michael Bradley,Kenyatta Johnson,Write-In,David H Conroy,Write-In,4
Michael Bradley,68,0,0,25,0,4
Kenyatta Johnson,,8,0,46,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,11,0,4
Write-In,,,,,0,4
Total,93,54,0,82,0,4
,District Council 2nd District,,,Judge Of The Municipal Court,,5
,Michael Bradley,Kenyatta Johnson,Write-In,David H Conroy,Write-In,5
Michael Bradley,81,0,0,13,0,5
Kenyatta Johnson,,11,0,63,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,5,0,5
Write-In,,,,,0,5
Total,94,74,0,81,0,5
,District Council 2nd District,,,Judge Of The Municipal Court,,6
,Michael Bradley,Kenyatta Johnson,Write-In,David H Conroy,Write-In,6
Michael Bradley,111,0,0,53,0,6
Kenyatta Johnson,,9,0,69,1,6
Write-In,,,0,0,0,6
David H Conroy,,,,14,0,6
Write-In,,,,,0,6
Total,164,79,0,136,1,6
,District Council 2nd District,,,Judge Of The Municipal Court,,7
,Michael Bradley,Kenyatta Johnson,Write-In,David H Conroy,Write-In,7
Michael Bradley,86,0,0,18,0,7
Kenyatta Johnson,,9,0,64,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,4,0,7
Write-In,,,,,0,7
Total,104,73,0,86,0,7
,District Council 2nd District,,,Judge Of The Municipal Court,,8
,Michael Bradley,Kenyatta Johnson,Write-In,David H Conroy,Write-In,8
Michael Bradley,79,0,0,26,0,8
Kenyatta Johnson,,11,0,69,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,5,0,8
Write-In,,,,,0,8
Total,105,80,0,100,0,8
,District Council 2nd District,,,Judge Of The Municipal Court,,9
,Michael Bradley,Kenyatta Johnson,Write-In,David H Conroy,Write-In,9
Michael Bradley,88,0,0,25,0,9
Kenyatta Johnson,,15,0,60,0,9
Write-In,,,1,2,0,9
David H Conroy,,,,8,0,9
Write-In,,,,,0,9
Total,113,75,3,95,0,9
,Judge Of The Municipal Court,,District Council 2nd District,,,10
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,10
David H Conroy,3,0,60,8,0,10
Write-In,,0,0,0,0,10
Kenyatta Johnson,,,11,0,0,10
