col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Commissioners,,,,Judge Of The Superior Court,,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Lisa Deeley,12,"2,184",100,0,"2,206","2,189",89,63,0,All
Omar Sabir,,10,17,0,"2,156","2,199",27,19,0,All
Al Schmidt,,,26,3,110,60,435,418,1,All
Write-In,,,,0,1,0,2,1,0,All
Daniel D Mccaffery,,,,,33,"2,179",60,20,0,All
Amanda Green-Hawkins,,,,,,20,16,18,1,All
Megan Mccarthy King,,,,,,,15,409,0,All
Christylee Peck,,,,,,,,4,0,All
Write-In,,,,,,,,,0,All
Total,"2,407","2,325",565,3,"2,398","2,362",518,461,1,All
,Judge Of The Superior Court,,,,,City Commissioners,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Daniel D Mccaffery,1,88,2,0,0,88,89,4,0,1
Amanda Green-Hawkins,,0,1,0,0,89,86,2,0,1
Christylee Peck,,,0,11,0,1,1,13,0,1
Megan Mccarthy King,,,,1,0,0,0,11,0,1
Write-In,,,,,0,0,0,0,0,1
Omar Sabir,,,,,,0,85,1,0,1
Lisa Deeley,,,,,,,0,1,0,1
Al Schmidt,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,97,93,14,12,0,92,91,15,0,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Daniel D Mccaffery,1,78,2,1,0,79,78,3,0,2
Amanda Green-Hawkins,,1,0,0,0,76,77,2,0,2
Megan Mccarthy King,,,0,12,0,2,2,12,0,2
Christylee Peck,,,,0,0,2,2,11,0,2
Write-In,,,,,0,0,0,0,0,2
Lisa Deeley,,,,,,0,75,2,0,2
Omar Sabir,,,,,,,0,0,0,2
Al Schmidt,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,87,82,14,13,0,82,82,14,0,2
,City Commissioners,,,,Judge Of The Superior Court,,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Lisa Deeley,1,68,5,0,67,65,3,2,0,3
Omar Sabir,,2,0,0,67,62,0,2,0,3
Al Schmidt,,,1,0,1,5,16,11,0,3
Write-In,,,,0,0,0,0,0,0,3
