col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,All
Tiffany Palmer,92,"4,014","3,999","3,965","3,908","3,919","3,903",1,All
Jennifer Schultz,,36,"3,910","3,901","3,824","3,839","3,865",2,All
Anthony Kyriakakis,,,13,"3,855","3,761","3,885","3,853",1,All
Carmella Jacquinto,,,,21,"3,838","3,843","3,858",1,All
Crystal B Powell,,,,,48,"3,756","3,785",7,All
James C Crumlish,,,,,,14,"3,854",0,All
Joshua Roberts,,,,,,,11,1,All
Write-In,,,,,,,,0,All
Total,"4,330","4,098","4,047","4,037","4,010","3,975","3,962",8,All
,Judge Of The Court Of Common Pleas,,,,,,,,1
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,1
Tiffany Palmer,3,112,110,109,107,109,105,0,1
Crystal B Powell,,1,111,110,107,107,106,0,1
Jennifer Schultz,,,0,108,107,105,105,0,1
Joshua Roberts,,,,0,107,103,105,0,1
Anthony Kyriakakis,,,,,1,103,104,0,1
Carmella Jacquinto,,,,,,0,101,0,1
James C Crumlish,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,119,116,113,111,110,109,106,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,2
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Write-In,2
Tiffany Palmer,4,178,175,175,174,174,174,0,2
Crystal B Powell,,4,173,174,174,172,174,0,2
Jennifer Schultz,,,4,172,173,174,171,0,2
James C Crumlish,,,,0,173,171,172,0,2
Joshua Roberts,,,,,0,172,171,0,2
Anthony Kyriakakis,,,,,,1,170,0,2
Carmella Jacquinto,,,,,,,1,0,2
Write-In,,,,,,,,0,2
Total,185,183,179,176,176,175,175,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,3
,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,3
Tiffany Palmer,3,130,128,128,128,126,127,0,3
Crystal B Powell,,1,128,127,125,126,126,0,3
Joshua Roberts,,,3,126,124,124,125,0,3
Jennifer Schultz,,,,0,126,125,124,0,3
Anthony Kyriakakis,,,,,0,126,124,0,3
Carmella Jacquinto,,,,,,1,124,0,3
James C Crumlish,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,137,133,131,130,129,129,127,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,4
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,4
Tiffany Palmer,6,238,238,239,235,236,235,0,4
Crystal B Powell,,3,233,231,231,234,231,0,4
Jennifer Schultz,,,3,233,230,234,232,0,4
Anthony Kyriakakis,,,,0,234,234,231,0,4
James C Crumlish,,,,,2,233,230,0,4
Joshua Roberts,,,,,,0,232,0,4
Carmella Jacquinto,,,,,,,2,0,4
Write-In,,,,,,,,0,4
Total,258,243,243,240,238,238,237,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,5
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,5
Tiffany Palmer,3,208,207,204,204,203,200,0,5
Crystal B Powell,,3,206,205,203,205,200,0,5
Jennifer Schultz,,,3,205,204,203,199,0,5
Anthony Kyriakakis,,,,0,201,204,200,0,5
Carmella Jacquinto,,,,,0,200,200,0,5
Joshua Roberts,,,,,,1,200,0,5
James C Crumlish,,,,,,,2,0,5
Write-In,,,,,,,,0,5
Total,215,213,213,207,207,206,203,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,6
,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,6
Tiffany Palmer,2,93,93,91,90,91,90,0,6
Crystal B Powell,,1,91,91,90,91,91,0,6
Anthony Kyriakakis,,,0,91,90,91,90,0,6
Carmella Jacquinto,,,,0,91,91,90,0,6
James C Crumlish,,,,,0,90,90,0,6
Jennifer Schultz,,,,,,0,90,0,6
Joshua Roberts,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,97,95,93,92,91,91,91,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,7
,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,7
Tiffany Palmer,3,150,149,144,146,145,142,0,7
Crystal B Powell,,3,148,145,146,145,142,0,7
Carmella Jacquinto,,,1,144,144,143,141,0,7
Jennifer Schultz,,,,2,143,142,142,0,7
Joshua Roberts,,,,,0,145,141,0,7
James C Crumlish,,,,,,0,140,0,7
Anthony Kyriakakis,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,155,154,151,147,146,145,142,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,8
,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Write-In,8
Carmella Jacquinto,1,153,153,151,148,148,146,0,8
Crystal B Powell,,2,151,149,147,147,146,0,8
Tiffany Palmer,,,2,149,147,147,146,0,8
James C Crumlish,,,,1,148,148,146,0,8
Joshua Roberts,,,,,0,146,146,0,8
Anthony Kyriakakis,,,,,,0,145,0,8
Jennifer Schultz,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,158,157,157,152,149,148,148,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,9
,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Write-In,9
Carmella Jacquinto,1,123,123,122,122,122,121,0,9
Crystal B Powell,,0,123,122,122,122,121,0,9
Joshua Roberts,,,0,122,122,122,121,0,9
Anthony Kyriakakis,,,,0,122,122,121,0,9
James C Crumlish,,,,,0,122,121,0,9
Tiffany Palmer,,,,,,0,121,0,9
Jennifer Schultz,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,124,123,123,122,122,122,121,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,10
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,10
Tiffany Palmer,6,223,222,221,222,216,217,0,10
Crystal B Powell,,1,221,218,219,216,217,0,10
Jennifer Schultz,,,1,220,220,218,218,0,10
Anthony Kyriakakis,,,,1,220,217,217,0,10
Carmella Jacquinto,,,,,1,217,217,0,10
James C Crumlish,,,,,,0,215,0,10
Joshua Roberts,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,233,227,226,224,224,219,219,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,11
,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,11
Tiffany Palmer,3,140,140,140,139,140,139,0,11
Joshua Roberts,,1,141,137,138,141,138,0,11
Carmella Jacquinto,,,0,138,138,139,138,0,11
Jennifer Schultz,,,,1,136,137,138,0,11
Crystal B Powell,,,,,1,138,137,0,11
James C Crumlish,,,,,,0,138,0,11
Anthony Kyriakakis,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,150,144,143,142,141,141,140,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,12
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,12
Tiffany Palmer,5,181,180,176,176,175,175,0,12
Anthony Kyriakakis,,0,178,174,174,176,175,0,12
Jennifer Schultz,,,1,175,175,175,173,0,12
Carmella Jacquinto,,,,1,177,175,173,0,12
Crystal B Powell,,,,,0,176,173,0,12
Joshua Roberts,,,,,,0,173,0,12
James C Crumlish,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,192,183,183,179,179,179,177,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,13
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Write-In,13
Tiffany Palmer,4,154,149,151,150,149,149,0,13
Carmella Jacquinto,,1,147,146,147,145,145,0,13
Crystal B Powell,,,2,146,146,144,146,0,13
Anthony Kyriakakis,,,,1,145,145,146,0,13
