col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 2nd District,,,Judge Of The Superior Court,,,,,All
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Kenyatta Johnson,138,0,0,"2,486","2,404",77,40,0,All
Michael Bradley,,46,0,93,129,297,280,0,All
Write-In,,,2,27,28,2,0,0,All
Amanda Green-Hawkins,,,,32,"2,502",19,17,0,All
Daniel D Mccaffery,,,,,34,58,17,0,All
Megan Mccarthy King,,,,,,15,292,0,All
Christylee Peck,,,,,,,7,0,All
Write-In,,,,,,,,0,All
Total,"2,788",472,33,"2,767","2,726",414,342,0,All
,Judge Of The Superior Court,,,,,District Council 2nd District,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,1
Daniel D Mccaffery,1,109,4,0,0,108,5,3,1
Amanda Green-Hawkins,,4,2,0,0,100,4,4,1
Megan Mccarthy King,,,0,8,0,4,9,0,1
Christylee Peck,,,,0,0,1,7,0,1
Write-In,,,,,0,0,0,0,1
Kenyatta Johnson,,,,,,4,0,0,1
Michael Bradley,,,,,,,1,0,1
Write-In,,,,,,,,0,1
Total,122,118,14,8,0,115,14,4,1
,District Council 2nd District,,,Judge Of The Superior Court,,,,,2
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Kenyatta Johnson,13,0,0,157,150,5,1,0,2
Michael Bradley,,0,0,3,3,3,3,0,2
Write-In,,,0,1,1,1,0,0,2
Amanda Green-Hawkins,,,,3,154,2,0,0,2
Daniel D Mccaffery,,,,,1,3,0,0,2
Megan Mccarthy King,,,,,,0,4,0,2
Christylee Peck,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,179,7,2,174,165,9,4,0,2
,District Council 2nd District,,,Judge Of The Superior Court,,,,,3
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Kenyatta Johnson,14,0,0,163,150,6,3,0,3
Michael Bradley,,1,0,3,4,6,4,0,3
Write-In,,,0,2,2,0,0,0,3
Amanda Green-Hawkins,,,,1,162,2,0,0,3
Daniel D Mccaffery,,,,,3,3,0,0,3
Megan Mccarthy King,,,,,,0,7,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,183,11,2,180,169,15,7,0,3
,Judge Of The Superior Court,,,,,District Council 2nd District,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,4
Amanda Green-Hawkins,1,143,1,1,0,139,8,0,4
Daniel D Mccaffery,,1,2,0,0,137,8,0,4
Megan Mccarthy King,,,0,2,0,3,3,0,4
Christylee Peck,,,,0,0,2,1,0,4
Write-In,,,,,0,0,0,0,4
Kenyatta Johnson,,,,,,7,0,0,4
Michael Bradley,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,152,150,6,3,0,152,11,0,4
,District Council 2nd District,,,Judge Of The Superior Court,,,,,5
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Kenyatta Johnson,10,0,0,105,103,3,2,0,5
Michael Bradley,,3,0,7,8,8,8,0,5
Write-In,,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,,0,105,0,2,0,5
Daniel D Mccaffery,,,,,2,2,0,0,5
Megan Mccarthy King,,,,,,1,9,0,5
Christylee Peck,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,123,19,0,115,115,12,11,0,5
,Judge Of The Superior Court,,,,,District Council 2nd District,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,6
Amanda Green-Hawkins,1,139,0,0,0,132,6,0,6
Daniel D Mccaffery,,1,1,0,0,126,7,0,6
Megan Mccarthy King,,,0,5,0,2,4,0,6
Christylee Peck,,,,0,0,1,4,0,6
Write-In,,,,,0,0,0,0,6
Kenyatta Johnson,,,,,,1,0,0,6
Michael Bradley,,,,,,,1,0,6
Write-In,,,,,,,,0,6
Total,147,142,6,5,0,135,12,0,6
,District Council 2nd District,,,Judge Of The Superior Court,,,,,7
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Kenyatta Johnson,2,0,0,118,110,10,2,0,7
Michael Bradley,,2,0,4,11,40,37,0,7
Write-In,,,0,2,1,0,0,0,7
Amanda Green-Hawkins,,,,4,108,2,1,0,7
Daniel D Mccaffery,,,,,2,8,1,0,7
Megan Mccarthy King,,,,,,1,37,0,7
Christylee Peck,,,,,,,1,0,7
Write-In,,,,,,,,0,7
Total,132,52,2,129,127,54,41,0,7
,Judge Of The Superior Court,,,,,District Council 2nd District,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,8
Amanda Green-Hawkins,2,158,2,0,0,156,7,4,8
Daniel D Mccaffery,,2,2,1,0,152,7,4,8
Christylee Peck,,,0,7,0,4,7,0,8
Megan Mccarthy King,,,,0,0,1,7,0,8
Write-In,,,,,0,0,0,0,8
Kenyatta Johnson,,,,,,4,0,0,8
Michael Bradley,,,,,,,0,0,8
Write-In,,,,,,,,1,8
Total,174,170,11,8,0,169,15,5,8
,District Council 2nd District,,,Judge Of The Superior Court,,,,,9
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Kenyatta Johnson,0,0,0,81,77,1,1,0,9
Michael Bradley,,1,0,1,0,6,5,0,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,0,73,0,0,0,9
Daniel D Mccaffery,,,,,0,0,0,0,9
Megan Mccarthy King,,,,,,2,6,0,9
Christylee Peck,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,88,8,0,84,79,9,6,0,9
,Judge Of The Superior Court,,,,,District Council 2nd District,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,10
Daniel D Mccaffery,2,52,4,0,0,51,7,0,10
Amanda Green-Hawkins,,1,0,1,0,53,3,0,10
Megan Mccarthy King,,,0,26,0,1,26,0,10
