col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Al Schmidt,4,233,31,1,"1,152","1,124","1,057","1,087","1,055",184,94,86,59,50,28,25,35,22,41,23,18,1,All
Lisa Deeley,,10,822,1,286,231,265,215,132,886,854,809,780,765,109,78,36,37,21,17,12,0,All
Omar Sabir,,,4,0,75,48,80,66,34,759,774,747,734,738,95,65,23,21,7,11,11,0,All
Write-In,,,,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,All
Al Taubenberger,,,,,11,"1,102","1,071","1,062",999,172,88,87,62,52,16,20,16,17,24,15,7,2,All
Bill Heeney,,,,,,13,"1,036","1,066","1,012",130,50,56,17,33,15,21,16,11,16,14,7,1,All
David Oh,,,,,,,16,979,961,193,113,44,54,61,23,19,9,15,18,13,10,0,All
Dan Tinney,,,,,,,,6,974,139,56,61,42,43,18,13,14,12,19,13,6,1,All
Matt Wolfe,,,,,,,,,2,74,28,50,26,17,12,14,13,12,25,12,9,1,All
Allan Domb,,,,,,,,,,3,783,741,732,724,55,32,12,13,9,10,6,0,All
Helen Gym,,,,,,,,,,,1,758,742,728,90,56,20,31,12,8,8,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,2,730,714,60,35,13,18,6,6,5,0,All
Derek S Green,,,,,,,,,,,,,1,731,55,34,14,14,3,3,4,0,All
Isaiah Thomas,,,,,,,,,,,,,,1,46,33,9,3,4,6,5,0,All
Kendra Brooks,,,,,,,,,,,,,,,0,87,19,24,5,15,8,0,All
Nicolas O'Rourke,,,,,,,,,,,,,,,,1,18,14,4,11,6,0,All
Joe Cox,,,,,,,,,,,,,,,,,1,8,9,10,15,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,3,6,8,4,0,All
Maj Toure,,,,,,,,,,,,,,,,,,,1,6,8,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,5,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,389","1,248",908,4,"1,368","1,287","1,266","1,234","1,139","1,036",943,889,842,829,153,121,63,63,55,42,31,2,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,1
Lisa Deeley,1,69,11,0,75,72,71,66,66,12,12,10,6,11,6,5,0,0,0,1,0,0,1
Omar Sabir,,1,1,0,75,70,70,69,69,0,4,4,1,4,7,4,0,1,0,0,0,0,1
Al Schmidt,,,0,0,5,9,5,4,3,58,55,55,57,52,2,3,2,1,2,0,2,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,1,73,74,72,71,4,6,3,1,3,7,4,0,1,0,0,0,0,1
Allan Domb,,,,,,0,70,69,67,4,10,6,5,10,4,2,0,0,0,1,0,0,1
Katherine Gilmore Richardson,,,,,,,0,68,73,3,2,4,4,4,7,3,0,0,0,1,0,0,1
Isaiah Thomas,,,,,,,,0,66,2,5,1,2,3,3,2,0,1,0,0,0,0,1
Derek S Green,,,,,,,,,0,2,0,1,1,0,6,3,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,0,51,48,48,46,2,3,1,0,1,0,1,0,1
David Oh,,,,,,,,,,,1,47,49,51,0,2,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,0,48,49,1,1,1,0,1,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,0,49,1,3,1,0,1,1,1,0,1
Bill Heeney,,,,,,,,,,,,,,0,1,3,0,0,0,1,0,0,1
Kendra Brooks,,,,,,,,,,,,,,,0,6,0,1,0,0,1,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1
Clarc King,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,1,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,1,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,90,81,73,0,86,84,81,76,74,62,62,60,59,58,10,9,2,2,2,2,2,0,1
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Sherrie Cohen,Write-In,2
Al Schmidt,0,23,4,0,134,135,119,122,126,19,13,11,6,5,1,2,7,6,3,4,3,0,2
Lisa Deeley,,0,84,0,29,24,27,21,15,91,87,77,79,79,12,8,1,2,1,1,1,0,2
Omar Sabir,,,0,0,10,6,10,6,4,75,79,70,77,77,11,8,2,1,2,1,1,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,1,128,121,117,119,16,11,9,8,5,1,1,3,3,1,0,1,0,2
Bill Heeney,,,,,,2,116,125,122,16,9,9,2,3,2,2,1,1,0,2,0,0,2
David Oh,,,,,,,0,112,112,19,15,2,9,10,1,0,2,1,2,2,0,0,2
Dan Tinney,,,,,,,,0,112,14,7,4,1,2,1,1,2,2,0,2,1,0,2
Matt Wolfe,,,,,,,,,1,10,3,8,2,0,2,1,4,2,2,2,1,0,2
Allan Domb,,,,,,,,,,0,86,71,73,71,6,4,1,0,0,1,1,0,2
Helen Gym,,,,,,,,,,,0,71,75,75,8,4,2,1,1,1,1,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,0,71,67,4,3,0,1,0,1,0,0,2
Derek S Green,,,,,,,,,,,,,0,75,8,3,0,0,1,1,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,0,7,4,0,0,1,1,0,0,2
Kendra Brooks,,,,,,,,,,,,,,,0,8,2,0,2,1,1,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,2
Joe Cox,,,,,,,,,,,,,,,,,0,2,4,2,3,0,2
Maj Toure,,,,,,,,,,,,,,,,,,0,2,1,1,0,2
Clarc King,,,,,,,,,,,,,,,,,,,0,1,1,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,163,126,92,0,155,155,140,135,135,104,97,86,85,83,14,11,9,8,5,5,4,0,2
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Allan Domb,David Oh,Al Taubenberger,Helen Gym,Katherine Gilmore Richardson,Bill Heeney,Dan Tinney,Isaiah Thomas,Matt Wolfe,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,3
Lisa Deeley,0,16,47,0,56,16,11,54,50,10,9,46,5,43,9,6,3,5,1,0,1,0,3
Al Schmidt,,0,1,0,15,53,55,4,9,54,48,3,49,2,2,1,5,2,1,3,3,1,3
Omar Sabir,,,1,0,46,6,0,45,45,0,0,44,0,42,11,9,0,2,3,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,0,15,10,45,48,9,5,45,2,43,6,5,1,1,3,0,1,0,3
David Oh,,,,,,1,48,5,5,46,44,2,43,0,6,4,4,3,2,3,2,0,3
Al Taubenberger,,,,,,,1,1,7,48,46,3,42,1,0,0,2,1,0,1,1,1,3
Helen Gym,,,,,,,,0,49,1,0,45,2,43,7,5,3,4,0,0,1,0,3
Katherine Gilmore Richardson,,,,,,,,,0,6,4,48,4,43,5,3,0,1,1,0,0,0,3
Bill Heeney,,,,,,,,,,0,45,2,43,0,0,0,2,1,0,1,0,1,3
Dan Tinney,,,,,,,,,,,0,1,43,1,0,0,1,0,1,1,0,1,3
Isaiah Thomas,,,,,,,,,,,,0,0,42,5,4,0,0,1,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,0,1,1,0,3,1,0,2,1,1,3
Derek S Green,,,,,,,,,,,,,,0,2,2,1,1,0,0,1,0,3
Kendra Brooks,,,,,,,,,,,,,,,0,10,0,3,3,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,0,1,0,2,3,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,0,2,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,76,70,53,0,64,63,58,58,58,56,52,52,51,46,13,11,7,6,4,3,3,1,3
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,4
,Bill Heeney,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Derek S Green,Kendra Brooks,Steve Cherniavsky,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,4
Bill Heeney,2,68,62,62,58,9,4,2,4,2,3,3,1,2,2,1,1,0,69,19,3,0,4
Al Taubenberger,,0,61,57,55,13,5,3,4,4,2,3,2,1,2,1,1,0,67,16,5,0,4
David Oh,,,1,55,58,12,5,5,3,3,1,1,2,1,1,1,1,0,60,17,6,0,4
Dan Tinney,,,,0,55,10,5,3,5,2,1,2,2,0,3,0,0,0,62,14,5,0,4
Matt Wolfe,,,,,0,6,5,0,5,1,2,2,2,2,1,1,1,0,64,11,4,0,4
Allan Domb,,,,,,0,31,29,28,29,2,1,1,2,0,1,1,0,13,37,30,0,4
Katherine Gilmore Richardson,,,,,,,0,26,24,25,2,1,0,2,1,0,1,0,6,33,30,0,4
Helen Gym,,,,,,,,0,24,23,1,1,2,0,0,1,0,0,4,30,25,0,4
Isaiah Thomas,,,,,,,,,0,24,1,0,1,1,1,0,0,0,7,29,24,0,4
Derek S Green,,,,,,,,,,0,1,0,0,1,0,0,1,0,3,29,26,0,4
Kendra Brooks,,,,,,,,,,,0,0,0,1,0,1,0,0,2,3,2,0,4
Steve Cherniavsky,,,,,,,,,,,,0,2,2,0,0,0,0,4,2,0,0,4
Maj Toure,,,,,,,,,,,,,0,0,0,1,0,0,4,3,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,1,0,1,3,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,1,0,0,0,3,0,1,0,4
Clarc King,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,2,0,0,4
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
