col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,District Council 5th District,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,All
Jim Kenney,489,0,0,"4,268",25,All
Billy Ciancaglini,,584,0,191,7,All
Write-In,,,4,12,3,All
Darrell L Clarke,,,,58,0,All
Write-In,,,,,2,All
Total,"4,782",782,19,"4,529",37,All
,Mayor,,,District Council 5th District,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,8
Jim Kenney,24,0,0,252,2,8
Billy Ciancaglini,,31,0,10,0,8
Write-In,,,0,0,0,8
Darrell L Clarke,,,,3,0,8
Write-In,,,,,0,8
Total,278,41,0,265,2,8
,Mayor,,,District Council 5th District,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,10
Jim Kenney,46,0,0,320,2,10
Billy Ciancaglini,,36,0,12,0,10
Write-In,,,0,0,0,10
Darrell L Clarke,,,,4,0,10
Write-In,,,,,1,10
Total,368,48,0,336,3,10
,Mayor,,,District Council 5th District,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,11
Jim Kenney,25,0,0,176,1,11
Billy Ciancaglini,,29,0,6,0,11
Write-In,,,0,3,0,11
Darrell L Clarke,,,,4,0,11
Write-In,,,,,0,11
Total,202,35,3,189,1,11
,Mayor,,,District Council 5th District,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,15
Jim Kenney,19,0,0,183,0,15
Billy Ciancaglini,,39,0,11,0,15
Write-In,,,0,1,0,15
Darrell L Clarke,,,,4,0,15
Write-In,,,,,0,15
Total,202,50,1,199,0,15
,Mayor,,,District Council 5th District,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,16
Jim Kenney,34,0,0,255,0,16
Billy Ciancaglini,,41,0,13,0,16
Write-In,,,0,1,0,16
Darrell L Clarke,,,,3,0,16
Write-In,,,,,0,16
Total,289,54,1,272,0,16
,Mayor,,,District Council 5th District,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,17
Jim Kenney,25,0,0,183,2,17
Billy Ciancaglini,,36,0,13,0,17
Write-In,,,0,0,0,17
Darrell L Clarke,,,,1,0,17
Write-In,,,,,0,17
Total,210,49,0,197,2,17
,Mayor,,,District Council 5th District,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,18
Jim Kenney,43,0,0,294,1,18
Billy Ciancaglini,,57,0,19,0,18
Write-In,,,1,0,0,18
Darrell L Clarke,,,,5,0,18
Write-In,,,,,0,18
Total,338,76,1,318,1,18
,Mayor,,,District Council 5th District,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,19
Jim Kenney,31,0,0,266,3,19
Billy Ciancaglini,,33,0,9,1,19
Write-In,,,0,0,0,19
Darrell L Clarke,,,,6,0,19
Write-In,,,,,0,19
Total,300,43,0,281,4,19
,District Council 5th District,,Mayor,,,22
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Darrell L Clarke,3,0,151,10,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,9,0,0,22
Billy Ciancaglini,,,,16,0,22
Write-In,,,,,0,22
Total,164,0,160,26,0,22
,Mayor,,,District Council 5th District,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,23
Jim Kenney,39,0,0,293,2,23
Billy Ciancaglini,,37,0,11,0,23
Write-In,,,0,0,0,23
Darrell L Clarke,,,,2,0,23
Write-In,,,,,0,23
Total,334,48,0,306,2,23
,Mayor,,,District Council 5th District,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,24
Jim Kenney,25,0,0,277,1,24
Billy Ciancaglini,,36,0,13,0,24
Write-In,,,1,0,0,24
Darrell L Clarke,,,,2,0,24
Write-In,,,,,0,24
Total,303,49,1,292,1,24
,Mayor,,,District Council 5th District,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,25
Jim Kenney,33,0,0,258,1,25
Billy Ciancaglini,,48,0,13,3,25
Write-In,,,0,1,0,25
Darrell L Clarke,,,,4,0,25
Write-In,,,,,0,25
Total,292,64,1,276,4,25
,Mayor,,,District Council 5th District,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,26
Jim Kenney,17,0,0,213,1,26
Billy Ciancaglini,,23,0,8,0,26
Write-In,,,1,1,0,26
Darrell L Clarke,,,,0,0,26
Write-In,,,,,0,26
Total,231,31,2,222,1,26
,Mayor,,,District Council 5th District,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,29
Jim Kenney,43,0,0,356,2,29
Billy Ciancaglini,,60,0,13,0,29
Write-In,,,0,1,0,29
Darrell L Clarke,,,,7,0,29
Write-In,,,,,0,29
Total,401,73,1,377,2,29
,Mayor,,,District Council 5th District,,30
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,30
Jim Kenney,15,0,0,238,5,30
Billy Ciancaglini,,23,0,15,1,30
Write-In,,,0,1,0,30
Darrell L Clarke,,,,2,0,30
Write-In,,,,,1,30
Total,258,39,1,256,7,30
,Mayor,,,District Council 5th District,,31
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,31
Jim Kenney,36,0,0,222,1,31
Billy Ciancaglini,,24,0,9,0,31
Write-In,,,1,1,3,31
Darrell L Clarke,,,,4,0,31
Write-In,,,,,0,31
Total,259,33,5,236,4,31
,Mayor,,,District Council 5th District,,32
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,32
Jim Kenney,12,0,0,180,0,32
Billy Ciancaglini,,8,0,4,2,32
Write-In,,,0,1,0,32
Darrell L Clarke,,,,1,0,32
Write-In,,,,,0,32
Total,192,14,1,186,2,32
,Mayor,,,District Council 5th District,,33
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,33
Jim Kenney,13,0,0,151,1,33
Billy Ciancaglini,,7,0,2,0,33
Write-In,,,0,1,0,33
Darrell L Clarke,,,,3,0,33
Write-In,,,,,0,33
Total,165,9,1,157,1,33
