col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,498,0,0,"3,153",6,All
Billy Ciancaglini,,844,0,225,6,All
Write-In,,,8,7,2,All
Rochelle Bilal,,,,50,0,All
Write-In,,,,,0,All
Total,"3,657","1,075",17,"3,435",14,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,34,0,0,125,0,1
Billy Ciancaglini,,26,0,9,1,1
Write-In,,,2,0,0,1
Rochelle Bilal,,,,1,0,1
Write-In,,,,,0,1
Total,159,36,2,135,1,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,22,0,0,172,1,2
Billy Ciancaglini,,29,0,6,0,2
Write-In,,,0,1,0,2
Rochelle Bilal,,,,5,0,2
Write-In,,,,,0,2
Total,195,35,1,184,1,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,26,0,0,183,0,3
Billy Ciancaglini,,79,0,17,1,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,4,0,3
Write-In,,,,,0,3
Total,209,97,0,204,1,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,35,0,0,138,1,4
Billy Ciancaglini,,58,0,6,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,2,0,4
Write-In,,,,,0,4
Total,174,64,0,146,1,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,8,0,0,75,0,5
Billy Ciancaglini,,16,0,1,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,2,0,5
Write-In,,,,,0,5
Total,83,17,0,78,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,16,0,0,121,0,6
Billy Ciancaglini,,17,0,10,0,6
Write-In,,,1,0,0,6
Rochelle Bilal,,,,0,0,6
Write-In,,,,,0,6
Total,137,27,1,131,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,17,0,0,94,0,7
Billy Ciancaglini,,9,0,2,0,7
Write-In,,,1,0,1,7
Rochelle Bilal,,,,1,0,7
Write-In,,,,,0,7
Total,111,11,2,97,1,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,22,0,0,131,0,8
Billy Ciancaglini,,25,0,9,1,8
Write-In,,,0,1,0,8
Rochelle Bilal,,,,1,0,8
Write-In,,,,,0,8
Total,153,35,1,142,1,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,21,0,0,139,0,9
Billy Ciancaglini,,32,0,7,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,0,0,9
Write-In,,,,,0,9
Total,160,39,0,146,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,27,0,0,183,1,10
Billy Ciancaglini,,17,0,9,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,2,0,10
Write-In,,,,,0,10
Total,211,26,0,194,1,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,26,0,0,223,0,11
Billy Ciancaglini,,46,0,15,1,11
Write-In,,,1,0,0,11
Rochelle Bilal,,,,5,0,11
Write-In,,,,,0,11
Total,249,62,1,243,1,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,18,0,0,102,0,12
Billy Ciancaglini,,12,0,1,0,12
Write-In,,,0,1,1,12
Rochelle Bilal,,,,1,0,12
Write-In,,,,,0,12
Total,120,13,2,105,1,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,29,0,0,197,0,13
Billy Ciancaglini,,22,0,7,0,13
Write-In,,,1,0,0,13
Rochelle Bilal,,,,4,0,13
Write-In,,,,,0,13
Total,226,29,1,208,0,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,31,0,0,200,1,14
Billy Ciancaglini,,9,0,9,0,14
Write-In,,,0,1,0,14
Rochelle Bilal,,,,3,0,14
Write-In,,,,,0,14
Total,232,18,1,213,1,14
,Sheriff,,Mayor,,,15
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Rochelle Bilal,6,0,242,24,1,15
Write-In,,0,0,0,0,15
Jim Kenney,,,27,0,0,15
Billy Ciancaglini,,,,53,0,15
Write-In,,,,,1,15
Total,273,0,269,77,2,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,20,0,0,139,0,16
Billy Ciancaglini,,17,0,3,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,3,0,16
Write-In,,,,,0,16
Total,159,20,0,145,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,20,0,0,156,0,17
Billy Ciancaglini,,69,0,16,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,1,0,17
Write-In,,,,,0,17
Total,176,85,0,173,0,17
,Sheriff,,Mayor,,,18
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Rochelle Bilal,4,0,108,22,1,18
Write-In,,0,1,0,0,18
Jim Kenney,,,13,0,0,18
Billy Ciancaglini,,,,89,0,18
Write-In,,,,,0,18
Total,135,1,122,111,1,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,32,0,0,133,0,19
Billy Ciancaglini,,80,0,17,1,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,2,0,19
Write-In,,,,,0,19
Total,165,98,0,152,1,19
,Mayor,,,Sheriff,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,20
Jim Kenney,40,0,0,175,1,20
Billy Ciancaglini,,58,0,8,1,20
Write-In,,,1,1,0,20
Rochelle Bilal,,,,2,0,20
Write-In,,,,,0,20
Total,216,67,2,186,2,20
,Sheriff,,Mayor,,,21
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Rochelle Bilal,1,0,117,27,0,21
Write-In,,0,0,0,0,21
Jim Kenney,,,14,0,0,21
Billy Ciancaglini,,,,81,0,21
Write-In,,,,,0,21
Total,145,0,131,108,0,21
