col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 6th District,,,Sheriff,,All
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,All
Bobby Henon,530,0,0,"1,993",5,All
Pete Smith,,"1,325",0,211,8,All
Write-In,,,0,3,0,All
Rochelle Bilal,,,,71,0,All
Write-In,,,,,0,All
Total,"2,528","1,544",3,"2,278",13,All
,District Council 6th District,,,Sheriff,,1
,Pete Smith,Bobby Henon,Write-In,Rochelle Bilal,Write-In,1
Pete Smith,136,0,0,24,0,1
Bobby Henon,,52,0,80,0,1
Write-In,,,0,1,0,1
Rochelle Bilal,,,,7,0,1
Write-In,,,,,0,1
Total,160,132,1,112,0,1
,District Council 6th District,,,Sheriff,,2
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,2
Bobby Henon,62,0,0,96,1,2
Pete Smith,,93,0,20,1,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,3,0,2
Write-In,,,,,0,2
Total,159,114,0,119,2,2
,District Council 6th District,,,Sheriff,,3
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,3
Bobby Henon,17,0,0,65,0,3
Pete Smith,,43,0,2,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,1,0,3
Write-In,,,,,0,3
Total,82,45,0,68,0,3
,District Council 6th District,,,Sheriff,,4
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,4
Bobby Henon,26,0,0,179,3,4
Pete Smith,,95,0,19,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,7,0,4
Write-In,,,,,0,4
Total,208,114,0,205,3,4
,District Council 6th District,,,Sheriff,,5
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,5
Bobby Henon,7,0,0,46,0,5
Pete Smith,,36,0,3,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,2,0,5
Write-In,,,,,0,5
Total,53,39,0,51,0,5
,Sheriff,,District Council 6th District,,,6
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,6
Rochelle Bilal,1,0,42,6,0,6
Write-In,,0,0,0,0,6
Bobby Henon,,,6,0,0,6
Pete Smith,,,,15,0,6
Write-In,,,,,0,6
Total,49,0,48,21,0,6
,District Council 6th District,,,Sheriff,,7
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,7
Bobby Henon,63,0,0,144,0,7
Pete Smith,,142,0,16,0,7
Write-In,,,0,1,0,7
Rochelle Bilal,,,,9,0,7
Write-In,,,,,0,7
Total,207,158,1,170,0,7
,District Council 6th District,,,Sheriff,,8
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,8
Bobby Henon,16,0,0,61,0,8
Pete Smith,,35,0,3,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,3,0,8
Write-In,,,,,0,8
Total,77,38,0,67,0,8
,District Council 6th District,,,Sheriff,,9
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,9
Bobby Henon,36,0,0,69,0,9
Pete Smith,,70,0,6,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,3,0,9
Write-In,,,,,0,9
Total,105,76,0,78,0,9
,District Council 6th District,,,Sheriff,,10
,Pete Smith,Bobby Henon,Write-In,Rochelle Bilal,Write-In,10
Pete Smith,120,0,0,10,1,10
Bobby Henon,,37,0,83,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,5,0,10
Write-In,,,,,0,10
Total,131,120,0,98,1,10
,District Council 6th District,,,Sheriff,,11
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,11
Bobby Henon,8,0,0,102,0,11
Pete Smith,,28,0,6,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,2,0,11
Write-In,,,,,0,11
Total,110,34,0,110,0,11
,District Council 6th District,,,Sheriff,,12
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,12
Bobby Henon,4,0,0,61,0,12
Pete Smith,,5,0,4,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,0,0,12
Write-In,,,,,0,12
Total,65,9,0,65,0,12
,District Council 6th District,,,Sheriff,,13
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,13
Bobby Henon,9,0,0,51,0,13
Pete Smith,,24,0,1,1,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,1,0,13
Write-In,,,,,0,13
Total,60,26,0,53,1,13
,District Council 6th District,,,Sheriff,,14
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,14
Bobby Henon,5,0,0,51,0,14
Pete Smith,,15,0,3,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,1,0,14
Write-In,,,,,0,14
Total,56,18,0,55,0,14
,District Council 6th District,,,Sheriff,,15
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,15
Bobby Henon,11,0,0,61,0,15
Pete Smith,,12,0,1,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,0,0,15
Write-In,,,,,0,15
Total,72,13,0,62,0,15
,District Council 6th District,,,Sheriff,,16
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,16
Bobby Henon,9,0,0,51,0,16
Pete Smith,,34,0,7,1,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,1,0,16
Write-In,,,,,0,16
Total,60,42,0,59,1,16
,District Council 6th District,,,Sheriff,,17
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,17
Bobby Henon,18,0,0,101,0,17
