col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,City Commissioners,,,,8
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,8
Billy Ciancaglini,13,0,0,109,13,3,0,8
Jim Kenney,,12,0,8,99,86,0,8
Write-In,,,0,3,3,1,0,8
Al Schmidt,,,,3,16,2,0,8
Lisa Deeley,,,,,2,86,0,8
Omar Sabir,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,127,115,4,123,117,90,0,8
,Mayor,,,City Commissioners,,,,9
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,9
Billy Ciancaglini,13,0,0,112,31,9,0,9
Jim Kenney,,6,0,16,87,72,0,9
Write-In,,,0,0,0,1,0,9
Al Schmidt,,,,4,22,2,0,9
Lisa Deeley,,,,,0,77,0,9
Omar Sabir,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,144,104,1,134,120,84,0,9
,Mayor,,,City Commissioners,,,,10
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,10
Billy Ciancaglini,15,0,0,141,29,2,0,10
Jim Kenney,,7,0,13,86,74,0,10
Write-In,,,0,1,0,0,0,10
Al Schmidt,,,,2,25,3,0,10
Lisa Deeley,,,,,1,72,0,10
Omar Sabir,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,168,101,1,159,117,77,0,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,11
Jim Kenney,22,0,0,166,44,168,0,11
Billy Ciancaglini,,22,0,45,156,15,0,11
Write-In,,,1,0,0,0,0,11
Lisa Deeley,,,,5,36,146,0,11
Al Schmidt,,,,,0,27,0,11
Omar Sabir,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,231,201,1,219,202,184,0,11
,Mayor,,,City Commissioners,,,,12
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,12
Billy Ciancaglini,11,0,0,99,22,3,0,12
Jim Kenney,,8,0,10,82,68,0,12
Write-In,,,0,0,0,0,0,12
Al Schmidt,,,,1,21,2,0,12
Lisa Deeley,,,,,2,69,0,12
Omar Sabir,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,119,93,0,111,107,71,0,12
,Mayor,,,City Commissioners,,,,13
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,13
Billy Ciancaglini,14,0,0,105,24,7,0,13
Jim Kenney,,11,0,13,93,81,0,13
Write-In,,,0,0,0,0,0,13
Al Schmidt,,,,1,24,5,0,13
Lisa Deeley,,,,,0,80,0,13
Omar Sabir,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,132,110,0,122,120,88,0,13
,Mayor,,,City Commissioners,,,,14
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,14
Billy Ciancaglini,11,0,0,107,30,9,0,14
Jim Kenney,,6,0,12,83,64,0,14
Write-In,,,0,0,1,0,0,14
Al Schmidt,,,,1,23,3,0,14
Lisa Deeley,,,,,1,70,0,14
Omar Sabir,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,135,94,1,121,118,75,0,14
,City Commissioners,,,,Mayor,,,15
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,15
Al Schmidt,5,24,1,1,109,7,0,15
Lisa Deeley,,2,73,0,26,80,0,15
Omar Sabir,,,0,0,7,67,0,15
Write-In,,,,0,0,0,0,15
Billy Ciancaglini,,,,,5,0,0,15
Jim Kenney,,,,,,6,0,15
Write-In,,,,,,,0,15
Total,125,111,76,1,124,89,0,15
,Mayor,,,City Commissioners,,,,16
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,16
Billy Ciancaglini,8,0,0,98,14,4,0,16
Jim Kenney,,4,0,8,58,53,0,16
Write-In,,,0,0,0,0,0,16
Al Schmidt,,,,0,14,2,0,16
Lisa Deeley,,,,,1,52,0,16
Omar Sabir,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,113,67,0,107,74,57,0,16
,Mayor,,,City Commissioners,,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,17
Billy Ciancaglini,15,0,0,122,12,1,0,17
Jim Kenney,,3,0,8,37,25,0,17
Write-In,,,0,1,1,0,0,17
Al Schmidt,,,,0,19,0,0,17
Lisa Deeley,,,,,5,27,0,17
Omar Sabir,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,139,42,1,133,58,27,0,17
,Mayor,,,City Commissioners,,,,18
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,18
Billy Ciancaglini,12,0,0,104,14,4,0,18
Jim Kenney,,7,0,8,81,68,0,18
Write-In,,,0,0,0,0,0,18
Al Schmidt,,,,1,11,0,0,18
Lisa Deeley,,,,,0,70,0,18
Omar Sabir,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,124,93,0,113,95,72,0,18
,Mayor,,,City Commissioners,,,,19
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,19
Billy Ciancaglini,11,0,0,124,16,5,0,19
Jim Kenney,,6,0,11,60,47,0,19
Write-In,,,0,0,0,0,0,19
Al Schmidt,,,,2,15,3,0,19
Lisa Deeley,,,,,1,49,0,19
Omar Sabir,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,143,71,0,137,78,53,0,19
,Mayor,,,City Commissioners,,,,20
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,20
Billy Ciancaglini,14,0,0,99,28,4,0,20
Jim Kenney,,6,0,8,75,67,0,20
Write-In,,,0,2,1,0,0,20
Al Schmidt,,,,0,23,1,0,20
Lisa Deeley,,,,,0,67,0,20
Omar Sabir,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,124,87,2,109,104,71,0,20
,Mayor,,,City Commissioners,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,21
Jim Kenney,9,0,0,88,11,74,1,21
Billy Ciancaglini,,10,0,9,78,3,1,21
Write-In,,,0,0,0,0,0,21
Lisa Deeley,,,,1,12,72,0,21
Al Schmidt,,,,,1,3,0,21
Omar Sabir,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,107,92,0,99,91,79,2,21
,Mayor,,,City Commissioners,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Jim Kenney,8,0,0,84,78,10,1,22
Billy Ciancaglini,,5,0,12,3,51,0,22
Write-In,,,0,0,0,0,0,22
Lisa Deeley,,,,0,77,10,0,22
Omar Sabir,,,,,2,3,0,22
Al Schmidt,,,,,,3,1,22
Write-In,,,,,,,0,22
Total,100,61,0,96,83,64,1,22
,City Commissioners,,,,Mayor,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Lisa Deeley,6,143,38,0,159,46,0,23
Omar Sabir,,1,4,0,147,4,0,23
Al Schmidt,,,4,0,17,130,0,23
Write-In,,,,0,0,0,0,23
Jim Kenney,,,,,14,0,0,23
Billy Ciancaglini,,,,,,26,0,23
Write-In,,,,,,,0,23
Total,217,155,154,0,191,173,0,23
,Mayor,,,City Commissioners,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,24
Jim Kenney,9,0,0,62,8,58,0,24
Billy Ciancaglini,,7,0,10,60,5,0,24
Write-In,,,0,0,0,0,0,24
Lisa Deeley,,,,0,12,58,0,24
Al Schmidt,,,,,0,5,0,24
Omar Sabir,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,76,71,0,74,70,65,0,24
,Mayor,,,City Commissioners,,,,25
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,25
Billy Ciancaglini,10,0,0,67,20,8,1,25
Jim Kenney,,5,0,5,38,35,0,25
Write-In,,,0,0,0,0,0,25
Al Schmidt,,,,1,13,1,1,25
Lisa Deeley,,,,,0,41,0,25
Omar Sabir,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,88,46,0,74,59,43,1,25
